Time[Minute] 1,GSR (ID=1) [µS],ECG (ID=1) [Arb],Manual Values,
00:15.85,4.24,2335,,
00:15.9,4.24,2424,,
00:15.95,4.24,2029,,
00:16.0,4.24,2131,,
00:16.05,4.228,2403,,
00:16.1,4.228,2071,,
00:16.15,4.228,1942,,
00:16.2,4.228,2052,,
00:16.25,4.228,2099,,
00:16.3,4.243,2194,,
00:16.35,4.243,1962,,
00:16.4,4.243,1878,,
00:16.45,4.243,2077,,
00:16.5,4.243,1933,,
00:16.55,4.287,2114,,
00:16.6,4.287,2208,,
00:16.65,4.287,2138,,
00:16.7,4.287,1680,,
00:16.75,4.337,1734,,
00:16.8,4.337,1956,,
00:16.85,4.337,2370,,
00:16.9,4.337,2151,,
00:16.95,4.337,2453,,
00:17.0,4.361,2788,,
00:17.05,4.361,2684,,
00:17.1,4.361,2717,,
00:17.15,4.361,2388,,
00:17.2,4.361,2262,,
00:17.25,4.341,2721,,
00:17.3,4.341,2140,,
00:17.35,4.341,2325,,
00:17.4,4.341,2548,,
00:17.45,4.341,2556,,
00:17.5,4.224,2170,,
00:17.55,4.224,2204,,
00:17.6,4.224,2082,,
00:17.65,4.224,2098,,
00:17.7,4.224,2143,,
00:17.75,4.078,2294,,
00:17.8,4.078,2123,,
00:17.85,4.078,2025,,
00:17.9,4.078,2483,,
00:17.95,4.078,1719,,
00:18.0,4.062,1808,,
00:18.05,4.062,1980,,
00:18.1,4.062,2181,,
00:18.15,4.062,1965,,
00:18.2,4.062,2122,,
00:18.25,4.009,2415,,
00:18.3,4.009,2342,,
00:18.35,4.009,2349,,
00:18.4,4.009,2237,,
00:18.45,4.009,2114,,
00:18.5,4.005,2131,,
00:18.55,4.005,2236,,
00:18.6,4.005,2104,,
00:18.65,4.005,2239,,
00:18.7,4.005,2251,,
00:18.75,4.097,2438,,
00:18.8,4.097,2223,,
00:18.85,4.097,1787,,
00:18.9,4.097,1656,,
00:18.95,4.097,1869,,
00:19.0,4.162,1867,,
00:19.05,4.162,1618,,
00:19.1,4.162,1968,,
00:19.15,4.162,1929,,
00:19.2,4.162,2111,,
00:19.25,4.256,2175,,
00:19.3,4.256,3159,,
00:19.35,4.256,2339,,
00:19.4,4.256,2446,,
00:19.45,4.341,2688,,
00:19.5,4.341,2698,,
00:19.55,4.341,2530,,
00:19.6,4.341,2439,,
00:19.65,4.341,2482,,
00:19.7,4.323,2234,,
00:19.75,4.323,2447,,
00:19.8,4.323,2386,,
00:19.85,4.323,2351,,
00:19.9,4.323,2329,,
00:19.95,4.216,2350,,
00:20.0,4.216,2736,,
00:20.05,4.216,2147,,
00:20.1,4.216,2075,,
00:20.15,4.216,2139,,
00:20.2,4.14,2179,,
00:20.25,4.14,1857,,
00:20.3,4.14,1817,,
00:20.35,4.14,2259,,
00:20.4,4.14,2264,,
00:20.45,4.087,1987,,
00:20.5,4.087,1869,,
00:20.55,4.087,1822,,
00:20.6,4.087,1992,,
00:20.65,4.087,2013,,
00:20.7,4.052,2070,,
00:20.75,4.052,2011,,
00:20.8,4.052,1956,,
00:20.85,4.052,1803,,
00:20.9,4.052,1778,,
00:20.95,4.027,1936,,
00:21.0,4.027,1660,,
00:21.05,4.027,1902,,
00:21.1,4.027,2187,,
00:21.15,4.027,2073,,
00:21.2,4.013,2375,,
00:21.25,4.013,2901,,
00:21.3,4.013,2695,,
00:21.35,4.013,2366,,
00:21.4,4.013,2097,,
00:21.45,4.005,2233,,
00:21.5,4.005,1608,,
00:21.55,4.005,1610,,
00:21.6,4.005,1900,,
00:21.65,4.005,2158,,
00:21.7,4.002,1831,,
00:21.75,4.002,1785,,
00:21.8,4.002,1943,,
00:21.85,4.002,2138,,
00:21.9,4.002,2361,,
00:21.95,3.991,2252,,
00:22.0,3.991,2190,,
00:22.05,3.991,1959,,
00:22.1,3.991,2312,,
00:22.15,3.972,2141,,
00:22.2,3.972,2047,,
00:22.25,3.972,2302,,
00:22.3,3.972,2437,,
00:22.35,3.972,2413,,
00:22.4,3.94,2138,,
00:22.45,3.94,2366,,
00:22.5,3.94,2542,,
00:22.55,3.94,2523,,
00:22.6,3.94,2299,,
00:22.65,3.892,2082,,
00:22.7,3.892,2276,,
00:22.75,3.892,2283,,
00:22.8,3.892,2898,,
00:22.85,3.892,2047,,
00:22.9,3.853,2304,,
00:22.95,3.853,2012,,
00:23.0,3.853,2587,,
00:23.05,3.853,2265,,
00:23.1,3.853,2430,,
00:23.15,3.822,2494,,
00:23.2,3.822,2298,,
00:23.25,3.822,2470,,
00:23.3,3.822,2111,,
00:23.35,3.822,2087,,
00:23.4,3.801,2175,,
00:23.45,3.801,2015,,
00:23.5,3.801,2262,,
00:23.55,3.801,1729,,
00:23.6,3.801,1956,,
00:23.65,3.802,2248,,
00:23.7,3.802,2459,,
00:23.75,3.802,2028,,
00:23.8,3.802,1837,,
00:23.85,3.802,1990,,
00:23.9,3.818,1844,,
00:23.95,3.818,1864,,
00:24.0,3.818,1584,,
00:24.05,3.818,1218,,
00:24.1,3.818,1135,,
00:24.15,3.831,1944,,
00:24.2,3.831,1041,,
00:24.25,3.831,1083,,
00:24.3,3.831,1282,,
00:24.35,3.831,1541,,
00:24.4,3.85,1372,,
00:24.45,3.85,913,,
00:24.5,3.85,1517,,
00:24.55,3.85,1752,,
00:24.6,3.85,1560,,
00:24.65,3.874,1748,,
00:24.7,3.874,1869,,
00:24.75,3.874,1814,,
00:24.8,3.874,2153,,
00:24.85,3.919,1612,,
00:24.9,3.919,1735,,
00:24.95,3.919,1762,,
00:25.0,3.919,2135,,
00:25.05,3.919,1731,,
00:25.1,3.985,1692,,
00:25.15,3.985,1746,,
00:25.2,3.985,1715,,
00:25.25,3.985,2524,,
00:25.3,3.985,2053,,
00:25.35,4.047,2039,,
00:25.4,4.047,2076,,
00:25.45,4.047,3185,,
00:25.5,4.047,1789,,
00:25.55,4.047,1960,,
00:25.6,4.099,2000,,
00:25.65,4.099,2246,,
00:25.7,4.099,2214,,
00:25.75,4.099,2424,,
00:25.8,4.099,2483,,
00:25.85,4.122,2864,,
00:25.9,4.122,2865,,
00:25.95,4.122,3273,,
00:26.0,4.122,2995,,
00:26.05,4.122,3511,,
00:26.1,4.128,2757,,
00:26.15,4.128,2831,,
00:26.2,4.128,2536,,
00:26.25,4.128,2351,,
00:26.3,4.128,1277,,
00:26.35,4.135,1231,,
00:26.4,4.135,800,,
00:26.45,4.135,1052,,
00:26.5,4.135,1394,,
00:26.55,4.135,1016,,
00:26.6,4.138,1292,,
00:26.65,4.138,1302,,
00:26.7,4.138,1318,,
00:26.75,4.138,1107,,
00:26.8,4.138,1984,,
00:26.85,4.131,1631,,
00:26.9,4.131,1950,,
00:26.95,4.131,2045,,
00:27.0,4.131,2207,,
00:27.05,4.131,2348,,
00:27.1,4.125,2236,,
00:27.15,4.125,2036,,
00:27.2,4.125,2037,,
00:27.25,4.125,2192,,
00:27.3,4.15,1728,,
00:27.35,4.15,1869,,
00:27.4,4.15,2863,,
00:27.45,4.15,2767,,
00:27.5,4.15,2665,,
00:27.55,4.226,2654,,
00:27.6,4.226,2596,,
00:27.65,4.226,2647,,
00:27.7,4.226,2538,,
00:27.75,4.226,2406,,
00:27.8,4.483,2590,,
00:27.85,4.483,3000,,
00:27.9,4.483,2370,,
00:27.95,4.483,2251,,
00:28.0,4.483,2257,,
00:28.05,4.777,2415,,
00:28.1,4.777,2012,,
00:28.15,4.777,1900,,
00:28.2,4.777,2027,,
00:28.25,4.777,2079,,
00:28.3,4.901,2158,,
00:28.35,4.901,2123,,
00:28.4,4.901,2094,,
00:28.45,4.901,2475,,
00:28.5,4.901,2059,,
00:28.55,4.863,2020,,
00:28.6,4.863,2248,,
00:28.65,4.863,2578,,
00:28.7,4.863,2117,,
00:28.75,4.863,1976,,
00:28.8,4.638,2002,,
00:28.85,4.638,2111,,
00:28.9,4.638,2147,,
00:28.95,4.638,2118,,
00:29.0,4.638,2082,,
00:29.05,4.418,2255,,
00:29.1,4.418,2725,,
00:29.15,4.418,1844,,
00:29.2,4.418,1807,,
00:29.25,4.418,2091,,
00:29.3,4.327,2113,,
00:29.35,4.327,1886,,
00:29.4,4.327,1946,,
00:29.45,4.327,1960,,
00:29.5,4.327,1990,,
00:29.55,4.319,2024,,
00:29.6,4.319,2129,,
00:29.65,4.319,1937,,
00:29.7,4.319,2107,,
00:29.75,4.321,2069,,
00:29.8,4.321,1959,,
00:29.85,4.321,1973,,
00:29.9,4.321,2454,,
00:29.95,4.321,2257,,
00:30.0,4.296,2146,,
00:30.05,4.296,2017,,
00:30.1,4.296,2025,,
00:30.15,4.296,2197,,
00:30.2,4.296,2290,,
00:30.25,4.204,2204,,
00:30.3,4.204,2053,,
00:30.35,4.204,1956,,
00:30.4,4.204,1882,,
00:30.45,4.204,2075,,
00:30.5,4.136,2088,,
00:30.55,4.136,2231,,
00:30.6,4.136,2236,,
00:30.65,4.136,1863,,
00:30.7,4.136,1954,,
00:30.75,4.073,2012,,
00:30.8,4.073,2092,,
00:30.85,4.073,2049,,
00:30.9,4.073,2006,,
00:30.95,4.073,2103,,
00:31.0,4.046,1997,,
00:31.05,4.046,2137,,
00:31.1,4.046,2120,,
00:31.15,4.046,2273,,
00:31.2,4.046,2280,,
00:31.25,4.102,1986,,
00:31.3,4.102,1995,,
00:31.35,4.102,2050,,
00:31.4,4.102,2001,,
00:31.45,4.102,1629,,
00:31.5,4.13,1690,,
00:31.55,4.13,1395,,
00:31.6,4.13,1414,,
00:31.65,4.13,1366,,
00:31.7,4.13,1379,,
00:31.75,4.128,1397,,
00:31.8,4.128,2069,,
00:31.85,4.128,1959,,
00:31.9,4.128,1562,,
00:31.95,4.128,1831,,
00:32.0,4.128,1978,,
00:32.05,4.128,1778,,
00:32.1,4.128,1690,,
00:32.15,4.128,1965,,
00:32.2,4.146,1927,,
00:32.25,4.146,2789,,
00:32.3,4.146,2135,,
00:32.35,4.146,2121,,
00:32.4,4.146,2098,,
00:32.45,4.189,2474,,
00:32.5,4.189,2248,,
00:32.55,4.189,2370,,
00:32.6,4.189,2527,,
00:32.65,4.189,2334,,
00:32.7,4.25,2391,,
00:32.75,4.25,2241,,
00:32.8,4.25,2310,,
00:32.85,4.25,2834,,
00:32.9,4.25,2182,,
00:32.95,4.3,2271,,
00:33.0,4.3,2194,,
00:33.05,4.3,2390,,
00:33.1,4.3,1948,,
00:33.15,4.3,1751,,
00:33.2,4.316,1584,,
00:33.25,4.316,1808,,
00:33.3,4.316,1840,,
00:33.35,4.316,1877,,
00:33.4,4.316,1682,,
00:33.45,4.318,1874,,
00:33.5,4.318,2018,,
00:33.55,4.318,1554,,
00:33.6,4.318,1831,,
00:33.65,4.318,1919,,
00:33.7,4.301,2038,,
00:33.75,4.301,1748,,
00:33.8,4.301,1812,,
00:33.85,4.301,1733,,
00:33.9,4.301,1862,,
00:33.95,4.293,1931,,
00:34.0,4.293,1637,,
00:34.05,4.293,1800,,
00:34.1,4.293,2270,,
00:34.15,4.293,1668,,
00:34.2,4.293,1877,,
00:34.25,4.293,1996,,
00:34.3,4.293,2082,,
00:34.35,4.293,1746,,
00:34.4,4.293,1670,,
00:34.45,4.294,1857,,
00:34.5,4.294,1879,,
00:34.55,4.294,1980,,
00:34.6,4.294,1802,,
00:34.65,4.309,1917,,
00:34.7,4.309,2135,,
00:34.75,4.309,1748,,
00:34.8,4.309,1830,,
00:34.85,4.309,2142,,
00:34.9,4.319,2202,,
00:34.95,4.319,1984,,
00:35.0,4.319,1802,,
00:35.05,4.319,2005,,
00:35.1,4.319,2041,,
00:35.15,4.327,2293,,
00:35.2,4.327,2392,,
00:35.25,4.327,2789,,
00:35.3,4.327,3421,,
00:35.35,4.327,2583,,
00:35.4,4.327,2597,,
00:35.45,4.327,2786,,
00:35.5,4.327,2946,,
00:35.55,4.327,2614,,
00:35.6,4.327,2851,,
00:35.65,4.293,2932,,
00:35.7,4.293,2829,,
00:35.75,4.293,2776,,
00:35.8,4.293,1793,,
00:35.85,4.293,1520,,
00:35.9,4.228,1109,,
00:35.95,4.228,1064,,
00:36.0,4.228,1694,,
00:36.05,4.228,1828,,
00:36.1,4.228,1528,,
00:36.15,4.163,1600,,
00:36.2,4.163,1720,,
00:36.25,4.163,1820,,
00:36.3,4.163,2216,,
00:36.35,4.163,2817,,
00:36.4,4.105,2977,,
00:36.45,4.105,2743,,
00:36.5,4.105,2085,,
00:36.55,4.105,1765,,
00:36.6,4.105,1472,,
00:36.65,4.068,1629,,
00:36.7,4.068,1759,,
00:36.75,4.068,1717,,
00:36.8,4.068,1360,,
00:36.85,4.068,1455,,
00:36.9,4.047,1641,,
00:36.95,4.047,1735,,
00:37.0,4.047,1976,,
00:37.05,4.047,1664,,
00:37.1,4.047,1907,,
00:37.15,4.022,2069,,
00:37.2,4.022,1162,,
00:37.25,4.022,1581,,
00:37.3,4.022,2260,,
00:37.35,4.003,2744,,
00:37.4,4.003,2019,,
00:37.45,4.003,1975,,
00:37.5,4.003,2011,,
00:37.55,4.003,2037,,
00:37.6,4,2796,,
00:37.65,4,3229,,
00:37.7,4,3193,,
00:37.75,4,3224,,
00:37.8,4,3110,,
00:37.85,4.003,2919,,
00:37.9,4.003,2882,,
00:37.95,4.003,3226,,
00:38.0,4.003,3074,,
00:38.05,4.003,2942,,
00:38.1,3.991,3007,,
00:38.15,3.991,2503,,
00:38.2,3.991,2462,,
00:38.25,3.991,2300,,
00:38.3,3.991,2280,,
00:38.35,3.937,2416,,
00:38.4,3.937,1839,,
00:38.45,3.937,2502,,
00:38.5,3.937,1965,,
00:38.55,3.937,2019,,
00:38.6,3.842,1402,,
00:38.65,3.842,172,,
00:38.7,3.842,570,,
00:38.75,3.842,786,,
00:38.8,3.842,1071,,
00:38.85,3.766,433,,
00:38.9,3.766,286,,
00:38.95,3.766,311,,
00:39.0,3.766,1088,,
00:39.05,3.766,1546,,
00:39.1,3.719,1823,,
00:39.15,3.719,2660,,
00:39.2,3.719,2541,,
00:39.25,3.719,1448,,
00:39.3,3.719,2950,,
00:39.35,3.651,2435,,
00:39.4,3.651,2389,,
00:39.45,3.651,1509,,
00:39.5,3.651,1541,,
00:39.55,3.651,1593,,
00:39.6,3.581,1184,,
00:39.65,3.581,1421,,
00:39.7,3.581,2068,,
00:39.75,3.581,3216,,
00:39.8,3.581,2891,,
00:39.85,3.537,2933,,
00:39.9,3.537,2716,,
00:39.95,3.537,2621,,
00:40.0,3.537,2737,,
00:40.05,3.511,2582,,
00:40.1,3.511,2466,,
00:40.15,3.511,2655,,
00:40.2,3.511,2459,,
00:40.25,3.511,2456,,
00:40.3,3.543,2478,,
00:40.35,3.543,2289,,
00:40.4,3.543,2218,,
00:40.45,3.543,2232,,
00:40.5,3.543,2017,,
00:40.55,3.612,2034,,
00:40.6,3.612,2196,,
00:40.65,3.612,2166,,
00:40.7,3.612,2309,,
00:40.75,3.612,2215,,
00:40.8,3.709,2137,,
00:40.85,3.709,2110,,
00:40.9,3.709,2384,,
00:40.95,3.709,2227,,
00:41.0,3.709,2158,,
00:41.05,3.825,2072,,
00:41.1,3.825,2008,,
00:41.15,3.825,2389,,
00:41.2,3.825,2175,,
00:41.25,3.825,2177,,
00:41.3,3.876,2527,,
00:41.35,3.876,2099,,
00:41.4,3.876,1827,,
00:41.45,3.876,1748,,
00:41.5,3.876,2296,,
00:41.55,3.895,2029,,
00:41.6,3.895,671,,
00:41.65,3.895,706,,
00:41.7,3.895,1275,,
00:41.75,3.895,1410,,
00:41.8,3.86,723,,
00:41.85,3.86,472,,
00:41.9,3.86,695,,
00:41.95,3.86,518,,
00:42.0,3.86,849,,
00:42.05,3.827,1308,,
00:42.1,3.827,1915,,
00:42.15,3.827,1985,,
00:42.2,3.827,1845,,
00:42.25,3.827,2127,,
00:42.3,3.853,2075,,
00:42.35,3.853,2529,,
00:42.4,3.853,2492,,
00:42.45,3.853,2321,,
00:42.5,3.907,1877,,
00:42.55,3.907,2481,,
00:42.6,3.907,1784,,
00:42.65,3.907,2058,,
00:42.7,3.907,2368,,
00:42.75,3.995,2558,,
00:42.8,3.995,2525,,
00:42.85,3.995,2349,,
00:42.9,3.995,2289,,
00:42.95,3.995,2465,,
00:43.0,4.05,2675,,
00:43.05,4.05,2623,,
00:43.1,4.05,2060,,
00:43.15,4.05,1991,,
00:43.2,4.05,1530,,
00:43.25,4.118,1506,,
00:43.3,4.118,1845,,
00:43.35,4.118,2096,,
00:43.4,4.118,1707,,
00:43.45,4.118,1658,,
00:43.5,4.122,2156,,
00:43.55,4.122,1852,,
00:43.6,4.122,1763,,
00:43.65,4.122,1951,,
00:43.7,4.122,2038,,
00:43.75,4.078,2699,,
00:43.8,4.078,2255,,
00:43.85,4.078,1876,,
00:43.9,4.078,1543,,
00:43.95,4.078,1480,,
00:44.0,4.195,1399,,
00:44.05,4.195,1458,,
00:44.1,4.195,1625,,
00:44.15,4.195,2717,,
00:44.2,4.195,912,,
00:44.25,4.259,631,,
00:44.3,4.259,782,,
00:44.35,4.259,2409,,
00:44.4,4.259,1569,,
00:44.45,4.259,2436,,
00:44.5,4.334,1002,,
00:44.55,4.334,2253,,
00:44.6,4.334,1871,,
00:44.65,4.334,2267,,
00:44.7,4.334,839,,
00:44.75,4.264,1817,,
00:44.8,4.264,1355,,
00:44.85,4.264,1182,,
00:44.9,4.264,1620,,
00:44.95,3.934,3025,,
00:45.0,3.934,3349,,
00:45.05,3.934,2465,,
00:45.1,3.934,2969,,
00:45.15,3.934,2409,,
