Time[Minute] 1,GSR (ID=1) [µS],ECG (ID=1) [Arb],Manual Values,
00:18.35,0.859,82,,
00:18.4,0.859,324,,
00:18.45,0.859,401,,
00:18.5,0.859,853,,
00:18.55,0.8673,1073,,
00:18.6,0.8673,1032,,
00:18.65,0.8673,1221,,
00:18.7,0.8673,1776,,
00:18.75,0.8673,2188,,
00:18.8,0.8728,2513,,
00:18.85,0.8728,2515,,
00:18.9,0.8728,2737,,
00:18.95,0.8728,3051,,
00:19.0,0.8728,2851,,
00:19.05,0.873,3044,,
00:19.1,0.873,3499,,
00:19.15,0.873,2644,,
00:19.2,0.873,3297,,
00:19.25,0.873,3603,,
00:19.3,0.8676,3914,,
00:19.35,0.8676,3936,,
00:19.4,0.8676,3886,,
00:19.45,0.8676,3908,,
00:19.5,0.8676,3891,,
00:19.55,0.8714,3880,,
00:19.6,0.8714,3642,,
00:19.65,0.8714,3008,,
00:19.7,0.8714,2733,,
00:19.75,0.8838,3097,,
00:19.8,0.8838,2752,,
00:19.85,0.8838,2707,,
00:19.9,0.8838,3948,,
00:19.95,0.8838,3066,,
00:20.0,0.9076,3090,,
00:20.05,0.9076,3144,,
00:20.1,0.9076,3272,,
00:20.15,0.9076,3367,,
00:20.2,0.9076,3092,,
00:20.25,0.9392,3101,,
00:20.3,0.9392,3021,,
00:20.35,0.9392,3078,,
00:20.4,0.9392,2951,,
00:20.45,0.9392,2831,,
00:20.5,0.9619,2643,,
00:20.55,0.9619,2874,,
00:20.6,0.9619,3065,,
00:20.65,0.9619,2947,,
00:20.7,0.9619,3219,,
00:20.75,0.972,3761,,
00:20.8,0.972,3462,,
00:20.85,0.972,3458,,
00:20.9,0.972,3499,,
00:20.95,0.972,3263,,
00:21.0,0.9758,3205,,
00:21.05,0.9758,2801,,
00:21.1,0.9758,2836,,
00:21.15,0.9758,2484,,
00:21.2,0.9758,2441,,
00:21.25,0.9821,2212,,
00:21.3,0.9821,1671,,
00:21.35,0.9821,1849,,
00:21.4,0.9821,1844,,
00:21.45,0.9821,1682,,
00:21.5,0.993,1820,,
00:21.55,0.993,2887,,
00:21.6,0.993,1778,,
00:21.65,0.993,2004,,
00:21.7,0.993,1798,,
00:21.75,1.004,2275,,
00:21.8,1.004,2484,,
00:21.85,1.004,2185,,
00:21.9,1.004,2162,,
00:21.95,1.004,2026,,
00:22.0,1.017,1897,,
00:22.05,1.017,1709,,
00:22.1,1.017,1955,,
00:22.15,1.017,2143,,
00:22.2,1.017,2479,,
00:22.25,1.027,2062,,
00:22.3,1.027,1773,,
00:22.35,1.027,3193,,
00:22.4,1.027,1944,,
00:22.45,1.045,1969,,
00:22.5,1.045,2238,,
00:22.55,1.045,2148,,
00:22.6,1.045,2112,,
00:22.65,1.045,1752,,
00:22.7,1.069,1874,,
00:22.75,1.069,1877,,
00:22.8,1.069,1927,,
00:22.85,1.069,1663,,
00:22.9,1.069,1873,,
00:22.95,1.086,1933,,
00:23.0,1.086,2103,,
00:23.05,1.086,2146,,
00:23.1,1.086,2395,,
00:23.15,1.086,3907,,
00:23.2,1.101,3291,,
00:23.25,1.101,2098,,
00:23.3,1.101,1133,,
00:23.35,1.101,265,,
00:23.4,1.101,56,,
00:23.45,1.105,39,,
00:23.5,1.105,36,,
00:23.55,1.105,1065,,
00:23.6,1.105,1076,,
00:23.65,1.105,2343,,
00:23.7,1.123,3004,,
00:23.75,1.123,3341,,
00:23.8,1.123,3834,,
00:23.85,1.123,3287,,
00:23.9,1.123,2550,,
00:23.95,1.146,2878,,
00:24.0,1.146,3229,,
00:24.05,1.146,2322,,
00:24.1,1.146,1729,,
00:24.15,1.146,1969,,
00:24.2,1.154,2269,,
00:24.25,1.154,2697,,
00:24.3,1.154,2344,,
00:24.35,1.154,2114,,
00:24.4,1.154,2402,,
00:24.45,1.163,2638,,
00:24.5,1.163,2933,,
00:24.55,1.163,2696,,
00:24.6,1.163,2910,,
00:24.65,1.163,2584,,
00:24.7,1.155,1825,,
00:24.75,1.155,1961,,
00:24.8,1.155,1096,,
00:24.85,1.155,1363,,
00:24.9,1.138,2219,,
00:24.95,1.138,3313,,
00:25.0,1.138,3237,,
00:25.05,1.138,3203,,
00:25.1,1.138,2968,,
00:25.15,1.146,2644,,
00:25.2,1.146,2184,,
00:25.25,1.146,1935,,
00:25.3,1.146,1987,,
00:25.35,1.146,2518,,
00:25.4,1.154,2391,,
00:25.45,1.154,2357,,
00:25.5,1.154,2186,,
00:25.55,1.154,3840,,
00:25.6,1.154,2078,,
00:25.65,1.153,2270,,
00:25.7,1.153,2191,,
00:25.75,1.153,1912,,
00:25.8,1.153,1990,,
00:25.85,1.153,1681,,
00:25.9,1.16,1629,,
00:25.95,1.16,1819,,
00:26.0,1.16,1851,,
00:26.05,1.16,1829,,
00:26.1,1.16,1869,,
00:26.15,1.16,1802,,
00:26.2,1.16,1676,,
00:26.25,1.16,1408,,
00:26.3,1.16,1558,,
00:26.35,1.16,2023,,
00:26.4,1.161,1428,,
00:26.45,1.161,1386,,
00:26.5,1.161,1446,,
00:26.55,1.161,1660,,
00:26.6,1.161,1889,,
00:26.65,1.169,1524,,
00:26.7,1.169,1382,,
00:26.75,1.169,1511,,
00:26.8,1.169,1388,,
00:26.85,1.169,1489,,
00:26.9,1.18,1522,,
00:26.95,1.18,1782,,
00:27.0,1.18,1866,,
00:27.05,1.18,1723,,
00:27.1,1.18,2706,,
00:27.15,1.197,1758,,
00:27.2,1.197,1614,,
00:27.25,1.197,1448,,
00:27.3,1.197,1716,,
00:27.35,1.216,1788,,
00:27.4,1.216,1869,,
00:27.45,1.216,1983,,
00:27.5,1.216,2060,,
00:27.55,1.216,1630,,
00:27.6,1.241,1555,,
00:27.65,1.241,1599,,
00:27.7,1.241,1869,,
00:27.75,1.241,1638,,
00:27.8,1.241,1822,,
00:27.85,1.276,1470,,
00:27.9,1.276,2154,,
00:27.95,1.276,1953,,
00:28.0,1.276,1698,,
00:28.05,1.276,2236,,
00:28.1,1.325,3022,,
00:28.15,1.325,2999,,
00:28.2,1.325,2823,,
00:28.25,1.325,2786,,
00:28.3,1.325,2802,,
00:28.35,1.379,2501,,
00:28.4,1.379,1819,,
00:28.45,1.379,1798,,
00:28.5,1.379,1834,,
00:28.55,1.379,1963,,
00:28.6,1.418,1895,,
00:28.65,1.418,3834,,
00:28.7,1.418,1889,,
00:28.75,1.418,2110,,
00:28.8,1.418,1898,,
00:28.85,1.446,2230,,
00:28.9,1.446,2341,,
00:28.95,1.446,1930,,
00:29.0,1.446,2092,,
00:29.05,1.446,1997,,
00:29.1,1.438,1982,,
00:29.15,1.438,1915,,
00:29.2,1.438,2082,,
00:29.25,1.438,2102,,
00:29.3,1.438,2262,,
00:29.35,1.414,2054,,
00:29.4,1.414,1679,,
00:29.45,1.414,2314,,
00:29.5,1.414,1901,,
00:29.55,1.414,1905,,
00:29.6,1.392,2403,,
00:29.65,1.392,2393,,
00:29.7,1.392,2689,,
00:29.75,1.392,2521,,
00:29.8,1.368,3956,,
00:29.85,1.368,3965,,
00:29.9,1.368,3932,,
00:29.95,1.368,3649,,
00:30.0,1.368,3535,,
00:30.05,1.35,3627,,
00:30.1,1.35,3908,,
00:30.15,1.35,3173,,
00:30.2,1.35,3869,,
00:30.25,1.35,2066,,
00:30.3,1.353,3058,,
00:30.35,1.353,3873,,
00:30.4,1.353,3740,,
00:30.45,1.353,3954,,
00:30.5,1.353,3345,,
00:30.55,1.366,2635,,
00:30.6,1.366,2283,,
00:30.65,1.366,2098,,
00:30.7,1.366,1483,,
00:30.75,1.366,1437,,
00:30.8,1.381,1173,,
00:30.85,1.381,1191,,
00:30.9,1.381,1252,,
00:30.95,1.381,1185,,
00:31.0,1.381,1308,,
00:31.05,1.403,675,,
00:31.1,1.403,864,,
00:31.15,1.403,1105,,
00:31.2,1.403,1735,,
00:31.25,1.403,2053,,
00:31.3,1.42,2536,,
00:31.35,1.42,2028,,
00:31.4,1.42,1282,,
00:31.45,1.42,1084,,
00:31.5,1.42,1464,,
00:31.55,1.429,1599,,
00:31.6,1.429,1508,,
00:31.65,1.429,1339,,
00:31.7,1.429,1158,,
00:31.75,1.429,902,,
00:31.8,1.442,351,,
00:31.85,1.442,2668,,
00:31.9,1.442,894,,
00:31.95,1.442,1064,,
00:32.0,1.442,1669,,
00:32.05,1.477,2176,,
00:32.1,1.477,2991,,
00:32.15,1.477,2913,,
00:32.2,1.477,1863,,
00:32.25,1.477,1762,,
00:32.3,1.526,1168,,
00:32.35,1.526,1341,,
00:32.4,1.526,1706,,
00:32.45,1.526,1811,,
00:32.5,1.578,1946,,
00:32.55,1.578,2423,,
00:32.6,1.578,2310,,
00:32.65,1.578,2919,,
00:32.7,1.578,3070,,
00:32.75,1.626,2209,,
00:32.8,1.626,1594,,
00:32.85,1.626,1164,,
00:32.9,1.626,1452,,
00:32.95,1.626,1534,,
00:33.0,1.645,1685,,
00:33.05,1.645,2240,,
00:33.1,1.645,2477,,
00:33.15,1.645,2080,,
00:33.2,1.645,1933,,
00:33.25,1.629,1692,,
00:33.3,1.629,1992,,
00:33.35,1.629,1982,,
00:33.4,1.629,2236,,
00:33.45,1.629,2147,,
00:33.5,1.613,3896,,
00:33.55,1.613,1831,,
00:33.6,1.613,1600,,
00:33.65,1.613,1629,,
00:33.7,1.613,1533,,
00:33.75,1.588,1576,,
00:33.8,1.588,1398,,
00:33.85,1.588,1185,,
00:33.9,1.588,1101,,
00:33.95,1.588,1120,,
00:34.0,1.566,1049,,
00:34.05,1.566,1150,,
00:34.1,1.566,1106,,
00:34.15,1.566,1151,,
00:34.2,1.566,1230,,
00:34.25,1.551,1406,,
00:34.3,1.551,1188,,
00:34.35,1.551,2666,,
00:34.4,1.551,946,,
00:34.45,1.551,1109,,
00:34.5,1.54,1076,,
00:34.55,1.54,1219,,
00:34.6,1.54,982,,
00:34.65,1.54,878,,
00:34.7,1.54,1192,,
00:34.75,1.536,1384,,
00:34.8,1.536,1227,,
00:34.85,1.536,1596,,
00:34.9,1.536,1685,,
00:34.95,1.54,1524,,
00:35.0,1.54,2093,,
00:35.05,1.54,2080,,
00:35.1,1.54,2117,,
00:35.15,1.54,1910,,
00:35.2,1.545,2099,,
00:35.25,1.545,1224,,
00:35.3,1.545,1691,,
00:35.35,1.545,1797,,
00:35.4,1.545,2117,,
00:35.45,1.557,2322,,
00:35.5,1.557,2376,,
00:35.55,1.557,2723,,
00:35.6,1.557,3029,,
00:35.65,1.557,3167,,
00:35.7,1.569,3317,,
00:35.75,1.569,3293,,
00:35.8,1.569,3398,,
00:35.85,1.569,3585,,
00:35.9,1.569,3197,,
00:35.95,1.574,3570,,
00:36.0,1.574,3028,,
00:36.05,1.574,3337,,
00:36.1,1.574,2141,,
00:36.15,1.574,1834,,
00:36.2,1.559,2424,,
00:36.25,1.559,2433,,
00:36.3,1.559,2215,,
00:36.35,1.559,1777,,
00:36.4,1.559,1906,,
00:36.45,1.527,2181,,
00:36.5,1.527,2565,,
00:36.55,1.527,2905,,
00:36.6,1.527,3174,,
00:36.65,1.527,2887,,
00:36.7,1.482,2891,,
00:36.75,1.482,2650,,
00:36.8,1.482,2764,,
00:36.85,1.482,2581,,
00:36.9,1.482,3137,,
00:36.95,1.432,1146,,
00:37.0,1.432,2269,,
00:37.05,1.432,1651,,
00:37.1,1.432,1371,,
00:37.15,1.432,1480,,
00:37.2,1.393,1986,,
00:37.25,1.393,1526,,
00:37.3,1.393,1486,,
00:37.35,1.393,1748,,
00:37.4,1.393,2291,,
00:37.45,1.368,2672,,
00:37.5,1.368,2752,,
00:37.55,1.368,2822,,
00:37.6,1.368,2909,,
00:37.65,1.366,2213,,
00:37.7,1.366,3754,,
00:37.75,1.366,2807,,
00:37.8,1.366,2616,,
00:37.85,1.366,2432,,
00:37.9,1.389,1325,,
00:37.95,1.389,3174,,
00:38.0,1.389,3962,,
00:38.05,1.389,3947,,
00:38.1,1.389,3552,,
00:38.15,1.437,2655,,
00:38.2,1.437,2083,,
00:38.25,1.437,1942,,
00:38.3,1.437,1930,,
00:38.35,1.437,2447,,
00:38.4,1.492,3125,,
00:38.45,1.492,2450,,
00:38.5,1.492,2260,,
00:38.55,1.492,2240,,
00:38.6,1.492,1397,,
00:38.65,1.543,1298,,
00:38.7,1.543,1703,,
00:38.75,1.543,2533,,
00:38.8,1.543,2566,,
00:38.85,1.543,2261,,
00:38.9,1.579,2017,,
00:38.95,1.579,1806,,
00:39.0,1.579,1614,,
00:39.05,1.579,1743,,
00:39.1,1.579,1898,,
00:39.15,1.601,2023,,
00:39.2,1.601,2086,,
00:39.25,1.601,3232,,
00:39.3,1.601,2371,,
00:39.35,1.601,3980,,
00:39.4,1.618,3956,,
00:39.45,1.618,3755,,
00:39.5,1.618,3000,,
00:39.55,1.618,2389,,
00:39.6,1.618,1744,,
00:39.65,1.641,785,,
00:39.7,1.641,820,,
00:39.75,1.641,317,,
00:39.8,1.641,341,,
00:39.85,1.641,805,,
00:39.9,1.676,1129,,
00:39.95,1.676,1224,,
00:40.0,1.676,1329,,
00:40.05,1.676,853,,
00:40.1,1.72,958,,
00:40.15,1.72,2547,,
00:40.2,1.72,248,,
00:40.25,1.72,34,,
00:40.3,1.72,35,,
00:40.35,1.759,516,,
00:40.4,1.759,559,,
00:40.45,1.759,750,,
00:40.5,1.759,165,,
00:40.55,1.759,188,,
00:40.6,1.795,91,,
00:40.65,1.795,226,,
00:40.7,1.795,463,,
00:40.75,1.795,1742,,
00:40.8,1.795,3713,,
00:40.85,1.814,3303,,
00:40.9,1.814,3958,,
00:40.95,1.814,3162,,
00:41.0,1.814,2472,,
00:41.05,1.814,2312,,
00:41.1,1.824,2469,,
00:41.15,1.824,2109,,
00:41.2,1.824,2129,,
00:41.25,1.824,2380,,
00:41.3,1.824,2254,,
00:41.35,1.825,1909,,
00:41.4,1.825,2311,,
00:41.45,1.825,2230,,
00:41.5,1.825,2375,,
00:41.55,1.825,2180,,
00:41.6,1.814,2193,,
00:41.65,1.814,1913,,
00:41.7,1.814,2436,,
00:41.75,1.814,2079,,
00:41.8,1.814,2244,,
00:41.85,1.817,1905,,
00:41.9,1.817,2052,,
00:41.95,1.817,2523,,
00:42.0,1.817,2092,,
00:42.05,1.817,2025,,
00:42.1,1.834,1584,,
00:42.15,1.834,1166,,
00:42.2,1.834,1182,,
00:42.25,1.834,1079,,
00:42.3,1.834,1281,,
00:42.35,1.877,1626,,
00:42.4,1.877,1624,,
00:42.45,1.877,3491,,
00:42.5,1.877,1624,,
00:42.55,1.941,1627,,
00:42.6,1.941,1737,,
00:42.65,1.941,1769,,
00:42.7,1.941,1899,,
00:42.75,1.941,1664,,
00:42.8,2.006,1518,,
00:42.85,2.006,1667,,
00:42.9,2.006,1705,,
00:42.95,2.006,1782,,
00:43.0,2.006,1782,,
00:43.05,2.055,1811,,
00:43.1,2.055,1736,,
00:43.15,2.055,1853,,
00:43.2,2.055,2341,,
00:43.25,2.055,1760,,
00:43.3,2.092,1957,,
00:43.35,2.092,1968,,
00:43.4,2.092,2118,,
00:43.45,2.092,2248,,
00:43.5,2.092,2062,,
00:43.55,2.123,2137,,
00:43.6,2.123,2073,,
00:43.65,2.123,2059,,
00:43.7,2.123,2195,,
00:43.75,2.123,2306,,
00:43.8,2.148,2180,,
00:43.85,2.148,2165,,
00:43.9,2.148,3132,,
00:43.95,2.148,1995,,
00:44.0,2.148,2149,,
