Time[Minute] 1,GSR (ID=1) [µS],ECG (ID=1) [Arb],Manual Values,
00:03.15 ,1.416,2375,,
00:03.2 ,1.416,1259,,
00:03.25 ,1.416,1977,,
00:03.3 ,1.416,2247,,
00:03.35 ,1.416,2652,,
00:03.4 ,1.425,2880,,
00:03.45 ,1.425,2773,,
00:03.5 ,1.425,1874,,
00:03.55 ,1.425,1758,,
00:03.6 ,1.425,1851,,
00:03.65 ,1.434,2050,,
00:03.7 ,1.434,2281,,
00:03.75 ,1.434,2021,,
00:03.8 ,1.434,1954,,
00:03.85 ,1.45,782,,
00:03.9 ,1.45,1454,,
00:03.95 ,1.45,1718,,
00:04 .0,1.45,1964,,
00:04.05 ,1.45,2103,,
00:04.1 ,1.466,1971,,
00:04.15 ,1.466,1693,,
00:04.2 ,1.466,1395,,
00:04.25 ,1.466,1364,,
00:04.3 ,1.466,1194,,
00:04.35 ,1.478,1780,,
00:04.4 ,1.478,1782,,
00:04.45 ,1.478,1215,,
00:04.5 ,1.478,1401,,
00:04.55 ,1.478,1206,,
00:04.6 ,1.488,2002,,
00:04.65 ,1.488,1772,,
00:04.7 ,1.488,2182,,
00:04.75 ,1.488,2254,,
00:04.8 ,1.488,1893,,
00:04.85 ,1.497,1541,,
00:04.9 ,1.497,1360,,
00:04.95 ,1.497,2286,,
00:05 .0,1.497,3014,,
00:05.05 ,1.497,2914,,
00:05.1 ,1.513,2543,,
00:05.15 ,1.513,2243,,
00:05.2 ,1.513,1794,,
00:05.25 ,1.513,1634,,
00:05.3 ,1.513,61,,
00:05.35 ,1.529,769,,
00:05.4 ,1.529,1999,,
00:05.45 ,1.529,1660,,
00:05.5 ,1.529,2173,,
00:05.55 ,1.529,2345,,
00:05.6 ,1.541,1539,,
00:05.65 ,1.541,871,,
00:05.7 ,1.541,1109,,
00:05.75 ,1.541,2296,,
00:05.8 ,1.541,3420,,
00:05.85 ,1.575,3190,,
00:05.9 ,1.575,3216,,
00:05.95 ,1.575,1847,,
00:06 .0,1.575,2336,,
00:06.05 ,1.575,2485,,
00:06.1 ,1.62,2361,,
00:06.15 ,1.62,2684,,
00:06.2 ,1.62,2392,,
00:06.25 ,1.62,2057,,
00:06.3 ,1.62,2175,,
00:06.35 ,1.631,2422,,
00:06.4 ,1.631,3069,,
00:06.45 ,1.631,3224,,
00:06.5 ,1.631,3434,,
00:06.55 ,1.631,2802,,
00:06.6 ,1.637,2894,,
00:06.65 ,1.637,2018,,
00:06.7 ,1.637,2543,,
00:06.75 ,1.637,2602,,
00:06.8 ,1.611,2352,,
00:06.85 ,1.611,2407,,
00:06.9 ,1.611,2193,,
00:06.95 ,1.611,1973,,
00:07 .0,1.611,1436,,
00:07.05 ,1.566,943,,
00:07.1 ,1.566,882,,
00:07.15 ,1.566,1279,,
00:07.2 ,1.566,1649,,
00:07.25 ,1.566,3232,,
00:07.3 ,1.552,2862,,
00:07.35 ,1.552,3951,,
00:07.4 ,1.552,2565,,
00:07.45 ,1.552,2635,,
00:07.5 ,1.552,2263,,
00:07.55 ,1.545,2372,,
00:07.6 ,1.545,2344,,
00:07.65 ,1.545,2212,,
00:07.7 ,1.545,1879,,
00:07.75 ,1.545,1589,,
00:07.8 ,1.539,1609,,
00:07.85 ,1.539,1518,,
00:07.9 ,1.539,1612,,
00:07.95 ,1.539,1222,,
00:08 .0,1.539,1345,,
00:08.05 ,1.532,172,,
00:08.1 ,1.532,958,,
00:08.15 ,1.532,1721,,
00:08.2 ,1.532,2690,,
00:08.25 ,1.532,2838,,
00:08.3 ,1.52,3462,,
00:08.35 ,1.52,3918,,
00:08.4 ,1.52,3956,,
00:08.45 ,1.52,3950,,
00:08.5 ,1.52,3969,,
00:08.55 ,1.508,3966,,
00:08.6 ,1.508,3982,,
00:08.65 ,1.508,3972,,
00:08.7 ,1.508,3983,,
00:08.75 ,1.508,3990,,
00:08.8 ,1.497,3982,,
00:08.85 ,1.497,3989,,
00:08.9 ,1.497,3926,,
00:08.95 ,1.497,34,,
00:09 .0,1.497,1608,,
00:09.05 ,1.489,3966,,
00:09.1 ,1.489,4011,,
00:09.15 ,1.489,4012,,
00:09.2 ,1.489,4008,,
00:09.25 ,1.489,4012,,
00:09.3 ,1.482,4016,,
00:09.35 ,1.482,4018,,
00:09.4 ,1.482,4016,,
00:09.45 ,1.482,4011,,
00:09.5 ,1.469,4007,,
00:09.55 ,1.469,3006,,
00:09.6 ,1.469,964,,
00:09.65 ,1.469,616,,
00:09.7 ,1.469,267,,
00:09.75 ,1.442,643,,
00:09.8 ,1.442,366,,
00:09.85 ,1.442,313,,
00:09.9 ,1.442,658,,
00:09.95 ,1.442,3072,,
00:10.0,1.419,3835,,
00:10.05,1.419,3761,,
00:10.1,1.419,3483,,
00:10.15,1.419,2951,,
00:10.2,1.419,2446,,
00:10.25,1.399,2008,,
00:10.3,1.399,821,,
00:10.35,1.399,42,,
00:10.4,1.399,25,,
00:10.45,1.399,29,,
00:10.5,1.38,65,,
00:10.55,1.38,80,,
00:10.6,1.38,1198,,
00:10.65,1.38,3002,,
00:10.7,1.38,2367,,
00:10.75,1.379,408,,
00:10.8,1.379,87,,
00:10.85,1.379,44,,
00:10.9,1.379,41,,
00:10.95,1.379,111,,
00:11.0,1.369,1091,,
00:11.05,1.369,2030,,
00:11.1,1.369,2363,,
00:11.15,1.369,1841,,
00:11.2,1.369,940,,
00:11.25,1.342,523,,
00:11.3,1.342,731,,
00:11.35,1.342,1692,,
00:11.4,1.342,2657,,
00:11.45,1.342,3005,,
00:11.5,1.335,3463,,
00:11.55,1.335,3772,,
00:11.6,1.335,3952,,
00:11.65,1.335,3973,,
00:11.7,1.335,3976,,
00:11.75,1.335,3985,,
00:11.8,1.335,3986,,
00:11.85,1.335,3993,,
00:11.9,1.335,3991,,
00:11.95,1.335,3986,,
00:12.0,1.351,3990,,
00:12.05,1.351,3985,,
00:12.1,1.351,3990,,
00:12.15,1.351,3990,,
00:12.2,1.388,3992,,
00:12.25,1.388,3983,,
00:12.3,1.388,3981,,
00:12.35,1.388,3968,,
00:12.4,1.388,3969,,
00:12.45,1.413,3979,,
00:12.5,1.413,3946,,
00:12.55,1.413,3952,,
00:12.6,1.413,3877,,
00:12.65,1.413,3605,,
00:12.7,1.426,2655,,
00:12.75,1.426,2403,,
00:12.8,1.426,2131,,
00:12.85,1.426,1979,,
00:12.9,1.426,1604,,
00:12.95,1.431,1303,,
00:13.0,1.431,1356,,
00:13.05,1.431,1055,,
00:13.1,1.431,353,,
00:13.15,1.431,113,,
00:13.2,1.434,58,,
00:13.25,1.434,59,,
00:13.3,1.434,902,,
00:13.35,1.434,840,,
00:13.4,1.434,403,,
00:13.45,1.436,1031,,
00:13.5,1.436,1359,,
00:13.55,1.436,1140,,
00:13.6,1.436,1089,,
00:13.65,1.436,1777,,
00:13.7,1.438,3303,,
00:13.75,1.438,1755,,
00:13.8,1.438,1435,,
00:13.85,1.438,1510,,
00:13.9,1.438,3546,,
00:13.95,1.439,1484,,
00:14.0,1.439,206,,
00:14.05,1.439,623,,
00:14.1,1.439,1262,,
00:14.15,1.439,1324,,
00:14.2,1.44,1221,,
00:14.25,1.44,1865,,
00:14.3,1.44,2268,,
00:14.35,1.44,2591,,
00:14.4,1.44,3317,,
00:14.45,1.439,2633,,
00:14.5,1.439,1979,,
00:14.55,1.439,1318,,
00:14.6,1.439,722,,
00:14.65,1.439,648,,
00:14.7,1.437,768,,
00:14.75,1.437,1816,,
00:14.8,1.437,2085,,
00:14.85,1.437,1823,,
00:14.9,1.437,1242,,
00:14.95,1.435,83,,
00:15.0,1.435,254,,
00:15.05,1.435,1286,,
00:15.1,1.435,1842,,
00:15.15,1.433,2992,,
00:15.2,1.433,1792,,
00:15.25,1.433,1736,,
00:15.3,1.433,1534,,
00:15.35,1.433,1836,,
00:15.4,1.431,2042,,
00:15.45,1.431,2190,,
00:15.5,1.431,1689,,
00:15.55,1.431,1151,,
00:15.6,1.431,1038,,
00:15.65,1.433,283,,
00:15.7,1.433,1358,,
00:15.75,1.433,2340,,
00:15.8,1.433,2649,,
00:15.85,1.433,1735,,
00:15.9,1.434,2537,,
00:15.95,1.434,1217,,
00:16.0,1.434,1600,,
00:16.05,1.434,2004,,
00:16.1,1.434,2258,,
00:16.15,1.436,2299,,
00:16.2,1.436,1885,,
00:16.25,1.436,1343,,
00:16.3,1.436,1192,,
00:16.35,1.436,1741,,
00:16.4,1.437,1861,,
00:16.45,1.437,1510,,
00:16.5,1.437,1069,,
00:16.55,1.437,1878,,
00:16.6,1.437,1419,,
00:16.65,1.435,287,,
00:16.7,1.435,1380,,
00:16.75,1.435,1416,,
00:16.8,1.435,1456,,
00:16.85,1.435,1693,,
00:16.9,1.433,1207,,
00:16.95,1.433,1041,,
00:17.0,1.433,2318,,
00:17.05,1.433,2626,,
00:17.1,1.433,2653,,
00:17.15,1.429,2481,,
00:17.2,1.429,1760,,
00:17.25,1.429,1123,,
00:17.3,1.429,1387,,
00:17.35,1.429,1599,,
00:17.4,1.421,1274,,
00:17.45,1.421,2183,,
00:17.5,1.421,1920,,
00:17.55,1.421,1295,,
00:17.6,1.421,985,,
00:17.65,1.414,1152,,
00:17.7,1.414,1942,,
00:17.75,1.414,2394,,
00:17.8,1.414,3043,,
00:17.85,1.409,3166,,
00:17.9,1.409,3005,,
00:17.95,1.409,2434,,
00:18.0,1.409,2332,,
00:18.05,1.409,1932,,
00:18.1,1.407,2430,,
00:18.15,1.407,3011,,
00:18.2,1.407,3294,,
00:18.25,1.407,2629,,
00:18.3,1.407,1574,,
00:18.35,1.437,904,,
00:18.4,1.437,633,,
00:18.45,1.437,563,,
00:18.5,1.437,1697,,
00:18.55,1.437,2921,,
00:18.6,1.494,3052,,
00:18.65,1.494,3289,,
00:18.7,1.494,3682,,
00:18.75,1.494,2888,,
00:18.8,1.494,2886,,
00:18.85,1.515,2029,,
00:18.9,1.515,2453,,
00:18.95,1.515,3014,,
00:19.0,1.515,3207,,
00:19.05,1.515,3169,,
00:19.1,1.524,2528,,
00:19.15,1.524,1863,,
00:19.2,1.524,1525,,
00:19.25,1.524,1427,,
00:19.3,1.524,1307,,
00:19.35,1.491,728,,
00:19.4,1.491,1118,,
00:19.45,1.491,1149,,
00:19.5,1.491,1152,,
00:19.55,1.491,345,,
00:19.6,1.424,807,,
00:19.65,1.424,1168,,
00:19.7,1.424,1280,,
00:19.75,1.424,1682,,
00:19.8,1.424,1455,,
00:19.85,1.386,1788,,
00:19.9,1.386,2098,,
00:19.95,1.386,2213,,
00:20.0,1.386,1680,,
00:20.05,1.386,1651,,
00:20.1,1.355,1352,,
00:20.15,1.355,1209,,
00:20.2,1.355,657,,
00:20.25,1.355,1960,,
00:20.3,1.355,543,,
00:20.35,1.326,654,,
00:20.4,1.326,600,,
00:20.45,1.326,974,,
00:20.5,1.326,1733,,
00:20.55,1.326,3884,,
00:20.6,1.301,3711,,
00:20.65,1.301,2657,,
00:20.7,1.301,1985,,
00:20.75,1.301,1617,,
00:20.8,1.282,1058,,
00:20.85,1.282,465,,
00:20.9,1.282,61,,
00:20.95,1.282,156,,
00:21.0,1.282,283,,
00:21.05,1.265,137,,
00:21.1,1.265,125,,
00:21.15,1.265,61,,
00:21.2,1.265,153,,
00:21.25,1.265,164,,
00:21.3,1.256,250,,
00:21.35,1.256,309,,
00:21.4,1.256,735,,
00:21.45,1.256,983,,
00:21.5,1.256,1008,,
00:21.55,1.25,46,,
00:21.6,1.25,49,,
00:21.65,1.25,341,,
00:21.7,1.25,1252,,
00:21.75,1.25,1548,,
00:21.8,1.229,1621,,
00:21.85,1.229,1916,,
00:21.9,1.229,1765,,
00:21.95,1.229,1805,,
00:22.0,1.229,2108,,
00:22.05,1.22,2046,,
00:22.1,1.22,1602,,
00:22.15,1.22,1901,,
00:22.2,1.22,1642,,
00:22.25,1.22,2909,,
00:22.3,1.218,1591,,
00:22.35,1.218,1681,,
00:22.4,1.218,1580,,
00:22.45,1.218,2258,,
00:22.5,1.218,2411,,
00:22.55,1.221,1868,,
00:22.6,1.221,1763,,
00:22.65,1.221,1785,,
00:22.7,1.221,1855,,
00:22.75,1.221,2121,,
00:22.8,1.244,1720,,
00:22.85,1.244,1526,,
00:22.9,1.244,1849,,
00:22.95,1.244,1552,,
00:23.0,1.244,1573,,
00:23.05,1.256,2046,,
00:23.1,1.256,1993,,
00:23.15,1.256,2017,,
00:23.2,1.256,2008,,
00:23.25,1.263,2171,,
00:23.3,1.263,2195,,
00:23.35,1.263,3231,,
00:23.4,1.263,3365,,
00:23.45,1.263,3969,,
00:23.5,1.261,3971,,
00:23.55,1.261,3977,,
00:23.6,1.261,3981,,
00:23.65,1.261,4002,,
00:23.7,1.261,3993,,
00:23.75,1.232,3997,,
00:23.8,1.232,4000,,
00:23.85,1.232,4000,,
00:23.9,1.232,3999,,
00:23.95,1.232,4003,,
00:24.0,1.214,4005,,
00:24.05,1.214,3998,,
00:24.1,1.214,3997,,
00:24.15,1.214,4002,,
00:24.2,1.214,3994,,
00:24.25,1.207,3990,,
00:24.3,1.207,3999,,
00:24.35,1.207,4003,,
00:24.4,1.207,4006,,
00:24.45,1.207,4003,,
00:24.5,1.215,3999,,
00:24.55,1.215,3997,,
00:24.6,1.215,3999,,
00:24.65,1.215,3996,,
00:24.7,1.215,4002,,
00:24.75,1.25,3996,,
00:24.8,1.25,3999,,
00:24.85,1.25,3993,,
00:24.9,1.25,3990,,
00:24.95,1.25,3988,,
00:25.0,1.277,3984,,
00:25.05,1.277,3997,,
00:25.1,1.277,3992,,
00:25.15,1.277,3984,,
00:25.2,1.277,3953,,
00:25.25,1.298,3959,,
00:25.3,1.298,3863,,
00:25.35,1.298,3236,,
00:25.4,1.298,2393,,
00:25.45,1.298,1904,,
00:25.5,1.307,1950,,
00:25.55,1.307,1359,,
00:25.6,1.307,764,,
00:25.65,1.307,1099,,
00:25.7,1.307,1652,,
00:25.75,1.314,2197,,
00:25.8,1.314,3793,,
00:25.85,1.314,3551,,
00:25.9,1.314,2244,,
00:25.95,1.314,910,,
00:26.0,1.323,1148,,
00:26.05,1.323,1753,,
00:26.1,1.323,3210,,
00:26.15,1.323,3056,,
00:26.2,1.324,3151,,
00:26.25,1.324,2430,,
00:26.3,1.324,1670,,
00:26.35,1.324,1493,,
00:26.4,1.324,649,,
00:26.45,1.325,2894,,
00:26.5,1.325,2932,,
00:26.55,1.325,3972,,
00:26.6,1.325,3894,,
00:26.65,1.325,3504,,
00:26.7,1.326,2438,,
00:26.75,1.326,2353,,
00:26.8,1.326,2126,,
00:26.85,1.326,1806,,
00:26.9,1.326,1704,,
00:26.95,1.324,2270,,
00:27.0,1.324,2511,,
00:27.05,1.324,1682,,
00:27.1,1.324,1396,,
00:27.15,1.324,1779,,
00:27.2,1.324,1238,,
00:27.25,1.324,2590,,
00:27.3,1.324,1552,,
00:27.35,1.324,1706,,
00:27.4,1.324,1491,,
00:27.45,1.329,1302,,
00:27.5,1.329,1876,,
00:27.55,1.329,2008,,
00:27.6,1.329,1936,,
00:27.65,1.329,1810,,
00:27.7,1.335,2033,,
00:27.75,1.335,1669,,
00:27.8,1.335,903,,
00:27.85,1.335,301,,
00:27.9,1.335,103,,
00:27.95,1.348,87,,
00:28.0,1.348,1220,,
00:28.05,1.348,41,,
00:28.1,1.348,49,,
00:28.15,1.348,1316,,
00:28.2,1.377,2215,,
00:28.25,1.377,2025,,
00:28.3,1.377,1784,,
00:28.35,1.377,1880,,
00:28.4,1.377,2469,,
00:28.45,1.402,2441,,
00:28.5,1.402,2536,,
00:28.55,1.402,3051,,
00:28.6,1.402,3941,,
00:28.65,1.402,3970,,
00:28.7,1.417,3972,,
00:28.75,1.417,3534,,
00:28.8,1.417,2964,,
00:28.85,1.417,1507,,
00:28.9,1.409,1388,,
00:28.95,1.409,2760,,
00:29.0,1.409,3909,,
00:29.05,1.409,3969,,
00:29.1,1.409,3989,,
00:29.15,1.383,3995,,
00:29.2,1.383,3987,,
00:29.25,1.383,3982,,
00:29.3,1.383,3985,,
00:29.35,1.383,3979,,
00:29.4,1.36,3669,,
00:29.45,1.36,2639,,
00:29.5,1.36,1489,,
00:29.55,1.36,554,,
00:29.6,1.36,57,,
00:29.65,1.338,36,,
00:29.7,1.338,46,,
00:29.75,1.338,347,,
00:29.8,1.338,2380,,
00:29.85,1.338,3777,,
00:29.9,1.327,3919,,
00:29.95,1.327,3961,,
00:30.0,1.327,3972,,
00:30.05,1.327,3982,,
00:30.1,1.327,3991,,
00:30.15,1.307,3995,,
00:30.2,1.307,3999,,
00:30.25,1.307,4003,,
00:30.3,1.307,4006,,
00:30.35,1.307,4011,,
00:30.4,1.31,4013,,
00:30.45,1.31,4009,,
00:30.5,1.31,4013,,
00:30.55,1.31,4009,,
00:30.6,1.31,4012,,
00:30.65,1.312,4009,,
00:30.7,1.312,4008,,
00:30.75,1.312,4018,,
00:30.8,1.312,4013,,
00:30.85,1.312,4012,,
00:30.9,1.337,4016,,
00:30.95,1.337,4012,,
00:31.0,1.337,4013,,
00:31.05,1.337,4010,,
00:31.1,1.337,4013,,
00:31.15,1.379,4014,,
00:31.2,1.379,4006,,
00:31.25,1.379,3989,,
00:31.3,1.379,3971,,
00:31.35,1.379,3980,,
00:31.4,1.408,3993,,
00:31.45,1.408,3996,,
00:31.5,1.408,3997,,
00:31.55,1.408,3975,,
00:31.6,1.408,3320,,
00:31.65,1.423,2216,,
00:31.7,1.423,1516,,
00:31.75,1.423,1037,,
00:31.8,1.423,1321,,
00:31.85,1.413,1286,,
00:31.9,1.413,1928,,
00:31.95,1.413,1839,,
00:32.0,1.413,1574,,
00:32.05,1.413,1751,,
00:32.1,1.379,460,,
00:32.15,1.379,61,,
00:32.2,1.379,29,,
00:32.25,1.379,3323,,
00:32.3,1.379,3986,,
00:32.35,1.329,4007,,
00:32.4,1.329,4010,,
00:32.45,1.329,4013,,
00:32.5,1.329,4015,,
00:32.55,1.329,4016,,
00:32.6,1.308,4013,,
00:32.65,1.308,4006,,
00:32.7,1.308,4002,,
00:32.75,1.308,3996,,
00:32.8,1.308,3986,,
00:32.85,1.292,3994,,
00:32.9,1.292,4005,,
00:32.95,1.292,4003,,
00:33.0,1.292,4004,,
00:33.05,1.292,4005,,
00:33.1,1.298,4006,,
00:33.15,1.298,4002,,
00:33.2,1.298,4001,,
00:33.25,1.298,4003,,
00:33.3,1.298,4007,,
00:33.35,1.308,4003,,
00:33.4,1.308,3997,,
00:33.45,1.308,3998,,
00:33.5,1.308,3995,,
00:33.55,1.308,3993,,
00:33.6,1.313,3998,,
00:33.65,1.313,3983,,
00:33.7,1.313,3991,,
00:33.75,1.313,3990,,
00:33.8,1.313,3996,,
00:33.85,1.313,3988,,
00:33.9,1.313,3994,,
00:33.95,1.313,3983,,
00:34.0,1.313,3998,,
00:34.05,1.313,3996,,
00:34.1,1.308,3990,,
00:34.15,1.308,3986,,
00:34.2,1.308,3989,,
00:34.25,1.308,3992,,
00:34.3,1.303,3993,,
00:34.35,1.303,3986,,
00:34.4,1.303,3979,,
00:34.45,1.303,3988,,
00:34.5,1.303,3982,,
00:34.55,1.295,3975,,
00:34.6,1.295,3982,,
00:34.65,1.295,3972,,
00:34.7,1.295,3953,,
00:34.75,1.295,3973,,
00:34.8,1.286,3930,,
00:34.85,1.286,3980,,
00:34.9,1.286,3245,,
00:34.95,1.286,1863,,
00:35.0,1.286,1227,,
00:35.05,1.277,19,,
00:35.1,1.277,15,,
00:35.15,1.277,11,,
00:35.2,1.277,16,,
00:35.25,1.277,12,,
00:35.3,1.271,10,,
00:35.35,1.271,9,,
00:35.4,1.271,8,,
00:35.45,1.271,8,,
00:35.5,1.271,9,,
00:35.55,1.273,9,,
00:35.6,1.273,7,,
00:35.65,1.273,7,,
00:35.7,1.273,9,,
00:35.75,1.273,10,,
00:35.8,1.278,10,,
00:35.85,1.278,10,,
00:35.9,1.278,10,,
00:35.95,1.278,11,,
00:36.0,1.278,9,,
00:36.05,1.292,11,,
00:36.1,1.292,12,,
00:36.15,1.292,10,,
00:36.2,1.292,10,,
00:36.25,1.292,14,,
00:36.3,1.291,12,,
00:36.35,1.291,14,,
00:36.4,1.291,17,,
00:36.45,1.291,14,,
00:36.5,1.291,14,,
00:36.55,1.286,13,,
00:36.6,1.286,12,,
00:36.65,1.286,13,,
00:36.7,1.286,16,,
00:36.75,1.286,15,,
00:36.8,1.286,16,,
00:36.85,1.286,19,,
00:36.9,1.286,16,,
00:36.95,1.286,19,,
00:37.0,1.286,19,,
00:37.05,1.276,22,,
00:37.1,1.276,20,,
00:37.15,1.276,19,,
00:37.2,1.276,23,,
00:37.25,1.276,17,,
00:37.3,1.275,20,,
00:37.35,1.275,20,,
00:37.4,1.275,22,,
00:37.45,1.275,21,,
00:37.5,1.275,21,,
00:37.55,1.275,20,,
00:37.6,1.275,23,,
00:37.65,1.275,26,,
00:37.7,1.275,29,,
00:37.75,1.267,34,,
00:37.8,1.267,182,,
00:37.85,1.267,1454,,
00:37.9,1.267,3026,,
00:37.95,1.267,3893,,
00:38.0,1.264,4003,,
00:38.05,1.264,4010,,
00:38.1,1.264,4014,,
00:38.15,1.264,3997,,
00:38.2,1.264,3968,,
00:38.25,1.276,2470,,
00:38.3,1.276,997,,
00:38.35,1.276,748,,
00:38.4,1.276,1148,,
00:38.45,1.276,1425,,
00:38.5,1.292,1196,,
00:38.55,1.292,1922,,
00:38.6,1.292,1502,,
00:38.65,1.292,1771,,
00:38.7,1.292,1025,,
00:38.75,1.31,58,,
00:38.8,1.31,32,,
00:38.85,1.31,52,,
00:38.9,1.31,65,,
00:38.95,1.31,2990,,
00:39.0,1.331,2905,,
00:39.05,1.331,3558,,
00:39.1,1.331,2827,,
00:39.15,1.331,1582,,
00:39.2,1.331,1595,,
00:39.25,1.338,468,,
00:39.3,1.338,1168,,
00:39.35,1.338,1721,,
00:39.4,1.338,2187,,
00:39.45,1.338,2376,,
00:39.5,1.314,2041,,
00:39.55,1.314,1701,,
00:39.6,1.314,1507,,
00:39.65,1.314,1317,,
00:39.7,1.314,1136,,
00:39.75,1.291,1125,,
00:39.8,1.291,1577,,
00:39.85,1.291,1718,,
00:39.9,1.291,1752,,
00:39.95,1.272,1192,,
00:40.0,1.272,1610,,
00:40.05,1.272,1978,,
00:40.1,1.272,2365,,
00:40.15,1.272,2734,,
00:40.2,1.262,2007,,
00:40.25,1.262,1972,,
00:40.3,1.262,2569,,
00:40.35,1.262,1435,,
00:40.4,1.262,3069,,
00:40.45,1.274,3995,,
00:40.5,1.274,3977,,
00:40.55,1.274,3980,,
00:40.6,1.274,3946,,
00:40.65,1.274,3971,,
00:40.7,1.279,3866,,
00:40.75,1.279,3834,,
00:40.8,1.279,3524,,
00:40.85,1.279,2392,,
00:40.9,1.279,2212,,
00:40.95,1.277,1950,,
00:41.0,1.277,1648,,
00:41.05,1.277,1131,,
00:41.1,1.277,80,,
00:41.15,1.277,3927,,
00:41.2,1.267,1877,,
00:41.25,1.267,535,,
00:41.3,1.267,1214,,
00:41.35,1.267,290,,
00:41.4,1.267,1923,,
00:41.45,1.253,2643,,
00:41.5,1.253,1656,,
00:41.55,1.253,1418,,
00:41.6,1.253,771,,
00:41.65,1.253,1015,,
00:41.7,1.249,1082,,
00:41.75,1.249,740,,
00:41.8,1.249,1009,,
00:41.85,1.249,1611,,
00:41.9,1.249,2498,,
00:41.95,1.251,3951,,
00:42.0,1.251,3947,,
00:42.05,1.251,3933,,
00:42.1,1.251,281,,
00:42.15,1.251,43,,
00:42.2,1.284,34,,
00:42.25,1.284,1981,,
00:42.3,1.284,3981,,
00:42.35,1.284,3954,,
00:42.4,1.284,2132,,
00:42.45,1.344,172,,
00:42.5,1.344,43,,
00:42.55,1.344,35,,
00:42.6,1.344,35,,
00:42.65,1.344,25,,
00:42.7,1.375,27,,
00:42.75,1.375,25,,
00:42.8,1.375,39,,
00:42.85,1.375,57,,
00:42.9,1.383,80,,
00:42.95,1.383,266,,
00:43.0,1.383,353,,
00:43.05,1.383,99,,
00:43.1,1.383,310,,
00:43.15,1.346,277,,
00:43.2,1.346,81,,
00:43.25,1.346,63,,
00:43.3,1.346,51,,
00:43.35,1.346,47,,
00:43.4,1.284,350,,
00:43.45,1.284,89,,
00:43.5,1.284,979,,
00:43.55,1.284,1316,,
00:43.6,1.284,1410,,
00:43.65,1.252,1818,,
00:43.7,1.252,2328,,
00:43.75,1.252,3146,,
00:43.8,1.252,3873,,
00:43.85,1.252,3910,,
00:43.9,1.234,3936,,
00:43.95,1.234,3926,,
00:44.0,1.234,3717,,
00:44.05,1.234,2257,,
00:44.1,1.234,3295,,
00:44.15,1.222,1618,,
00:44.2,1.222,406,,
00:44.25,1.222,1008,,
00:44.3,1.222,1281,,
00:44.35,1.222,1891,,
00:44.4,1.214,2156,,
00:44.45,1.214,1988,,
00:44.5,1.214,2084,,
00:44.55,1.214,1684,,
00:44.6,1.214,1379,,
00:44.65,1.204,1651,,
00:44.7,1.204,1718,,
00:44.75,1.204,1974,,
00:44.8,1.204,1717,,
00:44.85,1.204,2431,,
00:44.9,1.194,2644,,
00:44.95,1.194,2542,,
00:45.0,1.194,2257,,
00:45.05,1.194,2359,,
00:45.1,1.194,2129,,
00:45.15,1.189,2337,,
00:45.2,1.189,2525,,
00:45.25,1.189,2534,,
00:45.3,1.189,2052,,
00:45.35,1.189,283,,
00:45.4,1.188,514,,
00:45.45,1.188,107,,
00:45.5,1.188,1365,,
00:45.55,1.188,1980,,
00:45.6,1.196,1837,,
00:45.65,1.196,1560,,
