Time[Minute] 1,GSR (ID=1) [µS],ECG (ID=1) [Arb],Manual Values,
00:24.3,1.397,2742,,
00:24.35,1.353,2347,,
00:24.4,1.353,2319,,
00:24.45,1.353,2237,,
00:24.5,1.353,2216,,
00:24.55,1.353,2279,,
00:24.6,1.327,2343,,
00:24.65,1.327,2288,,
00:24.7,1.327,2164,,
00:24.75,1.327,2117,,
00:24.8,1.315,2022,,
00:24.85,1.315,2146,,
00:24.9,1.315,2044,,
00:24.95,1.315,1900,,
00:25.0,1.315,1983,,
00:25.05,1.306,2110,,
00:25.1,1.306,2392,,
00:25.15,1.306,2259,,
00:25.2,1.306,1822,,
00:25.25,1.306,1729,,
00:25.3,1.298,1824,,
00:25.35,1.298,1926,,
00:25.4,1.298,2033,,
00:25.45,1.298,1977,,
00:25.5,1.298,1864,,
00:25.55,1.289,2054,,
00:25.6,1.289,1886,,
00:25.65,1.289,2258,,
00:25.7,1.289,2090,,
00:25.75,1.289,1946,,
00:25.8,1.28,2055,,
00:25.85,1.28,2221,,
00:25.9,1.28,2349,,
00:25.95,1.28,2233,,
00:26.0,1.28,1753,,
00:26.05,1.272,1871,,
00:26.1,1.272,2048,,
00:26.15,1.272,1959,,
00:26.2,1.272,2026,,
00:26.25,1.272,2141,,
00:26.3,1.264,1993,,
00:26.35,1.264,2077,,
00:26.4,1.264,2150,,
00:26.45,1.264,2120,,
00:26.5,1.264,2567,,
00:26.55,1.258,2355,,
00:26.6,1.258,2469,,
00:26.65,1.258,2288,,
00:26.7,1.258,2473,,
00:26.75,1.258,2761,,
00:26.8,1.254,2144,,
00:26.85,1.254,1935,,
00:26.9,1.254,2031,,
00:26.95,1.254,2042,,
00:27.0,1.254,2134,,
00:27.05,1.25,2447,,
00:27.1,1.25,2545,,
00:27.15,1.25,3871,,
00:27.2,1.25,3938,,
00:27.25,1.25,3273,,
00:27.3,1.25,2469,,
00:27.35,1.25,1745,,
00:27.4,1.25,1313,,
00:27.45,1.25,646,,
00:27.5,1.248,151,,
00:27.55,1.248,61,,
00:27.6,1.248,47,,
00:27.65,1.248,51,,
00:27.7,1.248,272,,
00:27.75,1.228,364,,
00:27.8,1.228,583,,
00:27.85,1.228,534,,
00:27.9,1.228,782,,
00:27.95,1.228,741,,
00:28.0,1.204,722,,
00:28.05,1.204,1250,,
00:28.1,1.204,1040,,
00:28.15,1.204,1387,,
00:28.2,1.204,1215,,
00:28.25,1.191,1333,,
00:28.3,1.191,1483,,
00:28.35,1.191,943,,
00:28.4,1.191,825,,
00:28.45,1.191,1252,,
00:28.5,1.19,1378,,
00:28.55,1.19,1486,,
00:28.6,1.19,1995,,
00:28.65,1.19,2324,,
00:28.7,1.19,2394,,
00:28.75,1.207,2675,,
00:28.8,1.207,3018,,
00:28.85,1.207,3397,,
00:28.9,1.207,3844,,
00:28.95,1.207,3847,,
00:29.0,1.228,3049,,
00:29.05,1.228,2604,,
00:29.1,1.228,1654,,
00:29.15,1.228,329,,
00:29.2,1.228,252,,
00:29.25,1.233,705,,
00:29.3,1.233,968,,
00:29.35,1.233,1446,,
00:29.4,1.233,1526,,
00:29.45,1.233,1560,,
00:29.5,1.224,2070,,
00:29.55,1.224,2373,,
00:29.6,1.224,2077,,
00:29.65,1.224,1825,,
00:29.7,1.217,1694,,
00:29.75,1.217,1747,,
00:29.8,1.217,1995,,
00:29.85,1.217,1793,,
00:29.9,1.217,1650,,
00:29.95,1.226,1554,,
00:30.0,1.226,1581,,
00:30.05,1.226,1692,,
00:30.1,1.226,1700,,
00:30.15,1.226,1833,,
00:30.2,1.264,1720,,
00:30.25,1.264,1946,,
00:30.3,1.264,2000,,
00:30.35,1.264,1890,,
00:30.4,1.264,1975,,
00:30.45,1.32,2139,,
00:30.5,1.32,2223,,
00:30.55,1.32,2230,,
00:30.6,1.32,1819,,
00:30.65,1.32,1994,,
00:30.7,1.381,1857,,
00:30.75,1.381,1738,,
00:30.8,1.381,1821,,
00:30.85,1.381,1989,,
00:30.9,1.381,2051,,
00:30.95,1.428,1897,,
00:31.0,1.428,2148,,
00:31.05,1.428,1935,,
00:31.1,1.428,2075,,
00:31.15,1.428,2201,,
00:31.2,1.45,1994,,
00:31.25,1.45,2377,,
00:31.3,1.45,1962,,
00:31.35,1.45,1396,,
00:31.4,1.45,984,,
00:31.45,1.455,1044,,
00:31.5,1.455,1143,,
00:31.55,1.455,1159,,
00:31.6,1.455,1338,,
00:31.65,1.455,1445,,
00:31.7,1.452,1435,,
00:31.75,1.452,1784,,
00:31.8,1.452,1635,,
00:31.85,1.452,1864,,
00:31.9,1.452,2000,,
00:31.95,1.437,2433,,
00:32.0,1.437,2322,,
00:32.05,1.437,1931,,
00:32.1,1.437,2029,,
00:32.15,1.437,2053,,
00:32.2,1.419,2137,,
00:32.25,1.419,2224,,
00:32.3,1.419,2129,,
00:32.35,1.419,2204,,
00:32.4,1.419,2112,,
00:32.45,1.406,2429,,
00:32.5,1.406,2108,,
00:32.55,1.406,2046,,
00:32.6,1.406,2030,,
00:32.65,1.405,2410,,
00:32.7,1.405,2448,,
00:32.75,1.405,2282,,
00:32.8,1.405,1969,,
00:32.85,1.405,2026,,
00:32.9,1.421,2149,,
00:32.95,1.421,1656,,
00:33.0,1.421,1716,,
00:33.05,1.421,1952,,
00:33.1,1.421,2022,,
00:33.15,1.442,2151,,
00:33.2,1.442,2184,,
00:33.25,1.442,2097,,
00:33.3,1.442,2313,,
00:33.35,1.442,2151,,
00:33.4,1.456,2073,,
00:33.45,1.456,2018,,
00:33.5,1.456,2545,,
00:33.55,1.456,2678,,
00:33.6,1.456,2465,,
00:33.65,1.461,2312,,
00:33.7,1.461,2551,,
00:33.75,1.461,2395,,
00:33.8,1.461,2342,,
00:33.85,1.461,2374,,
00:33.9,1.456,2286,,
00:33.95,1.456,2346,,
00:34.0,1.456,2706,,
00:34.05,1.456,2392,,
00:34.1,1.456,2431,,
00:34.15,1.45,2361,,
00:34.2,1.45,2494,,
00:34.25,1.45,2754,,
00:34.3,1.45,2487,,
00:34.35,1.45,2217,,
00:34.4,1.452,2187,,
00:34.45,1.452,2256,,
00:34.5,1.452,2392,,
00:34.55,1.452,2434,,
00:34.6,1.452,2200,,
00:34.65,1.457,2093,,
00:34.7,1.457,2258,,
00:34.75,1.457,2551,,
00:34.8,1.457,2188,,
00:34.85,1.457,2178,,
00:34.9,1.462,2290,,
00:34.95,1.462,2511,,
00:35.0,1.462,2672,,
00:35.05,1.462,2478,,
00:35.1,1.461,2048,,
00:35.15,1.461,2056,,
00:35.2,1.461,2152,,
00:35.25,1.461,2135,,
00:35.3,1.461,2323,,
00:35.35,1.457,2210,,
00:35.4,1.457,2331,,
00:35.45,1.457,2024,,
00:35.5,1.457,1836,,
00:35.55,1.457,2577,,
00:35.6,1.446,1869,,
00:35.65,1.446,2125,,
00:35.7,1.446,2137,,
00:35.75,1.446,2347,,
00:35.8,1.446,2547,,
00:35.85,1.425,1826,,
00:35.9,1.425,2031,,
00:35.95,1.425,1962,,
00:36.0,1.425,2086,,
00:36.05,1.425,2024,,
00:36.1,1.4,2147,,
00:36.15,1.4,2133,,
00:36.2,1.4,2086,,
00:36.25,1.4,2199,,
00:36.3,1.4,2165,,
00:36.35,1.373,2079,,
00:36.4,1.373,2172,,
00:36.45,1.373,2175,,
00:36.5,1.373,2311,,
00:36.55,1.373,2234,,
00:36.6,1.346,1779,,
00:36.65,1.346,2016,,
00:36.7,1.346,2067,,
00:36.75,1.346,2090,,
00:36.8,1.346,2187,,
00:36.85,1.332,2381,,
00:36.9,1.332,2316,,
00:36.95,1.332,2291,,
00:37.0,1.332,2213,,
00:37.05,1.332,2718,,
00:37.1,1.323,2245,,
00:37.15,1.323,2167,,
00:37.2,1.323,2241,,
00:37.25,1.323,2501,,
00:37.3,1.323,2648,,
00:37.35,1.316,2176,,
00:37.4,1.316,2202,,
00:37.45,1.316,2266,,
00:37.5,1.316,2276,,
00:37.55,1.316,2198,,
00:37.6,1.314,2345,,
00:37.65,1.314,2443,,
00:37.7,1.314,2546,,
00:37.75,1.314,2583,,
00:37.8,1.315,2591,,
00:37.85,1.315,2932,,
00:37.9,1.315,2346,,
00:37.95,1.315,2521,,
00:38.0,1.315,2647,,
00:38.05,1.319,2732,,
00:38.1,1.319,2652,,
00:38.15,1.319,2231,,
00:38.2,1.319,2400,,
00:38.25,1.319,2365,,
00:38.3,1.325,2303,,
00:38.35,1.325,2279,,
00:38.4,1.325,2315,,
00:38.45,1.325,2339,,
00:38.5,1.325,2077,,
00:38.55,1.333,2083,,
00:38.6,1.333,2288,,
00:38.65,1.333,2195,,
00:38.7,1.333,2214,,
00:38.75,1.333,2208,,
00:38.8,1.339,2323,,
00:38.85,1.339,2424,,
00:38.9,1.339,2435,,
00:38.95,1.339,2123,,
00:39.0,1.339,2082,,
00:39.05,1.342,2197,,
00:39.1,1.342,2153,,
00:39.15,1.342,2386,,
00:39.2,1.342,2470,,
00:39.25,1.342,2219,,
00:39.3,1.342,2159,,
00:39.35,1.342,2943,,
00:39.4,1.342,2183,,
00:39.45,1.342,2044,,
00:39.5,1.342,2267,,
00:39.55,1.337,2445,,
00:39.6,1.337,2787,,
00:39.65,1.337,2189,,
00:39.7,1.337,2075,,
00:39.75,1.337,2056,,
00:39.8,1.319,2204,,
00:39.85,1.319,2018,,
00:39.9,1.319,2357,,
00:39.95,1.319,2281,,
00:40.0,1.319,2249,,
00:40.05,1.306,2156,,
00:40.1,1.306,3021,,
00:40.15,1.306,2228,,
00:40.2,1.306,2062,,
00:40.25,1.306,2351,,
00:40.3,1.312,2474,,
00:40.35,1.312,2795,,
00:40.4,1.312,2359,,
00:40.45,1.312,2119,,
00:40.5,1.312,2109,,
00:40.55,1.32,2204,,
00:40.6,1.32,2210,,
00:40.65,1.32,2239,,
00:40.7,1.32,2189,,
00:40.75,1.353,2062,,
00:40.8,1.353,2022,,
00:40.85,1.353,2096,,
00:40.9,1.353,2479,,
00:40.95,1.353,1973,,
00:41.0,1.391,2173,,
00:41.05,1.391,2209,,
00:41.1,1.391,2442,,
00:41.15,1.391,2577,,
00:41.2,1.391,2214,,
00:41.25,1.4,1991,,
00:41.3,1.4,2266,,
00:41.35,1.4,2068,,
00:41.4,1.4,2102,,
00:41.45,1.4,2302,,
00:41.5,1.406,2120,,
00:41.55,1.406,2200,,
00:41.6,1.406,2231,,
00:41.65,1.406,2073,,
00:41.7,1.406,2638,,
00:41.75,1.402,2074,,
00:41.8,1.402,2339,,
00:41.85,1.402,2376,,
00:41.9,1.402,2399,,
00:41.95,1.402,2352,,
00:42.0,1.365,1995,,
00:42.05,1.365,1992,,
00:42.1,1.365,2192,,
00:42.15,1.365,2189,,
00:42.2,1.365,2435,,
00:42.25,1.335,2411,,
00:42.3,1.335,2667,,
00:42.35,1.335,2580,,
00:42.4,1.335,2368,,
00:42.45,1.335,2603,,
00:42.5,1.315,2244,,
00:42.55,1.315,2178,,
00:42.6,1.315,2132,,
00:42.65,1.315,2154,,
00:42.7,1.315,1997,,
00:42.75,1.297,1363,,
00:42.8,1.297,1161,,
00:42.85,1.297,1198,,
00:42.9,1.297,1530,,
00:42.95,1.297,1287,,
00:43.0,1.3,1393,,
00:43.05,1.3,1814,,
00:43.1,1.3,1501,,
00:43.15,1.3,1629,,
00:43.2,1.3,1481,,
00:43.25,1.3,1286,,
00:43.3,1.3,1582,,
00:43.35,1.3,1661,,
00:43.4,1.3,1929,,
00:43.45,1.294,1591,,
00:43.5,1.294,1390,,
00:43.55,1.294,1627,,
00:43.6,1.294,1905,,
00:43.65,1.294,1822,,
00:43.7,1.285,1986,,
00:43.75,1.285,2084,,
00:43.8,1.285,2114,,
00:43.85,1.285,2212,,
00:43.9,1.285,3049,,
00:43.95,1.283,2462,,
00:44.0,1.283,2665,,
00:44.05,1.283,2218,,
00:44.1,1.283,2658,,
00:44.15,1.283,2045,,
00:44.2,1.293,1299,,
00:44.25,1.293,954,,
00:44.3,1.293,1043,,
00:44.35,1.293,909,,
00:44.4,1.293,217,,
00:44.45,1.302,1755,,
00:44.5,1.302,2594,,
00:44.55,1.302,2323,,
00:44.6,1.302,2124,,
00:44.65,1.302,2741,,
00:44.7,1.31,2132,,
00:44.75,1.31,2114,,
00:44.8,1.31,2281,,
00:44.85,1.31,2020,,
00:44.9,1.31,2301,,
00:44.95,1.311,2068,,
00:45.0,1.311,1934,,
00:45.05,1.311,1995,,
00:45.1,1.311,2300,,
00:45.15,1.311,2414,,
00:45.2,1.315,2363,,
