Time[Minute] 1,GSR (ID=1) [µS],ECG (ID=1) [Arb],Manual Values,
00:07.65 ,0.9884,1417,,
00:07.7 ,0.9868,2462,,
00:07.75 ,0.9868,2188,,
00:07.8 ,0.9868,2132,,
00:07.85 ,0.9868,2585,,
00:07.9 ,0.9868,2694,,
00:07.95 ,0.9703,2036,,
00:08 .0,0.9703,2413,,
00:08.05 ,0.9703,1209,,
00:08.1 ,0.9703,1772,,
00:08.15 ,0.9703,3863,,
00:08.2 ,0.9762,3980,,
00:08.25 ,0.9762,1747,,
00:08.3 ,0.9762,21,,
00:08.35 ,0.9762,27,,
00:08.4 ,0.9762,52,,
00:08.45 ,0.9845,505,,
00:08.5 ,0.9845,1116,,
00:08.55 ,0.9845,1511,,
00:08.6 ,0.9845,1373,,
00:08.65 ,0.9845,561,,
00:08.7 ,0.9879,170,,
00:08.75 ,0.9879,119,,
00:08.8 ,0.9879,45,,
00:08.85 ,0.9879,47,,
00:08.9 ,0.9879,48,,
00:08.95 ,0.9851,48,,
00:09 .0,0.9851,41,,
00:09.05 ,0.9851,42,,
00:09.1 ,0.9851,722,,
00:09.15 ,0.9851,3921,,
00:09.2 ,0.9481,3950,,
00:09.25 ,0.9481,3956,,
00:09.3 ,0.9481,3970,,
00:09.35 ,0.9481,3964,,
00:09.4 ,0.9365,3982,,
00:09.45 ,0.9365,3986,,
00:09.5 ,0.9365,3981,,
00:09.55 ,0.9365,3976,,
00:09.6 ,0.9365,3966,,
00:09.65 ,0.9492,3978,,
00:09.7 ,0.9492,3962,,
00:09.75 ,0.9492,3829,,
00:09.8 ,0.9492,3961,,
00:09.85 ,0.9492,3860,,
00:09.9 ,0.9657,3955,,
00:09.95 ,0.9657,3441,,
00:10.0,0.9657,3408,,
00:10.05,0.9657,3647,,
00:10.1,0.9657,3701,,
00:10.15,0.9871,3379,,
00:10.2,0.9871,2023,,
00:10.25,0.9871,1713,,
00:10.3,0.9871,2415,,
00:10.35,0.9871,3696,,
00:10.4,0.9815,3814,,
00:10.45,0.9815,3964,,
00:10.5,0.9815,3909,,
00:10.55,0.9815,3992,,
00:10.6,0.9815,3827,,
00:10.65,0.9612,3412,,
00:10.7,0.9612,2271,,
00:10.75,0.9612,431,,
00:10.8,0.9612,46,,
00:10.85,0.9612,24,,
00:10.9,0.9558,18,,
00:10.95,0.9558,13,,
00:11.0,0.9558,11,,
00:11.05,0.9558,9,,
00:11.1,0.9558,10,,
00:11.15,0.95,8,,
00:11.2,0.95,7,,
00:11.25,0.95,7,,
00:11.3,0.95,6,,
00:11.35,0.95,8,,
00:11.4,0.9462,7,,
00:11.45,0.9462,8,,
00:11.5,0.9462,8,,
00:11.55,0.9462,11,,
00:11.6,0.9462,8,,
00:11.65,0.9452,9,,
00:11.7,0.9452,8,,
00:11.75,0.9452,8,,
00:11.8,0.9452,8,,
00:11.85,0.9452,10,,
00:11.9,0.9452,10,,
00:11.95,0.9452,15,,
00:12.0,0.9452,21,,
00:12.05,0.9452,120,,
00:12.1,0.9619,1260,,
00:12.15,0.9619,2784,,
00:12.2,0.9619,3195,,
00:12.25,0.9619,1708,,
00:12.3,0.9619,963,,
00:12.35,0.9844,23,,
00:12.4,0.9844,18,,
00:12.45,0.9844,21,,
00:12.5,0.9844,20,,
00:12.55,0.9844,19,,
00:12.6,1.004,20,,
00:12.65,1.004,17,,
00:12.7,1.004,20,,
00:12.75,1.004,16,,
00:12.8,1.004,14,,
00:12.85,1.023,15,,
00:12.9,1.023,14,,
00:12.95,1.023,12,,
00:13.0,1.023,21,,
00:13.05,1.023,45,,
00:13.1,1.026,1518,,
00:13.15,1.026,1850,,
00:13.2,1.026,2586,,
00:13.25,1.026,2863,,
00:13.3,1.026,2870,,
00:13.35,1.018,2911,,
00:13.4,1.018,3046,,
00:13.45,1.018,2686,,
00:13.5,1.018,2751,,
00:13.55,1.018,2655,,
00:13.6,1.009,2699,,
00:13.65,1.009,1804,,
00:13.7,1.009,2498,,
00:13.75,1.009,2722,,
00:13.8,1.009,3133,,
00:13.85,0.9959,3137,,
00:13.9,0.9959,2814,,
00:13.95,0.9959,2840,,
00:14.0,0.9959,2824,,
00:14.05,0.9959,2828,,
00:14.1,0.9828,2655,,
00:14.15,0.9828,3393,,
00:14.2,0.9828,2740,,
00:14.25,0.9828,2719,,
00:14.3,0.9828,2774,,
00:14.35,0.9749,2867,,
00:14.4,0.9749,2375,,
00:14.45,0.9749,2305,,
00:14.5,0.9749,2391,,
00:14.55,0.9749,2421,,
00:14.6,0.9724,1858,,
00:14.65,0.9724,1753,,
00:14.7,0.9724,1212,,
00:14.75,0.9724,1746,,
00:14.8,0.9721,830,,
00:14.85,0.9721,399,,
00:14.9,0.9721,1054,,
00:14.95,0.9721,1800,,
00:15.0,0.9721,1567,,
00:15.05,0.9741,1308,,
00:15.1,0.9741,1207,,
00:15.15,0.9741,903,,
00:15.2,0.9741,1964,,
00:15.25,0.9741,1317,,
00:15.3,0.9697,1493,,
00:15.35,0.9697,1394,,
00:15.4,0.9697,1245,,
00:15.45,0.9697,1149,,
00:15.5,0.9697,1728,,
00:15.55,0.9532,2522,,
00:15.6,0.9532,3640,,
00:15.65,0.9532,3944,,
00:15.7,0.9532,3957,,
00:15.75,0.9532,3240,,
00:15.8,0.9382,2657,,
00:15.85,0.9382,2190,,
00:15.9,0.9382,2006,,
00:15.95,0.9382,1567,,
00:16.0,0.9382,1462,,
00:16.05,0.9296,1492,,
00:16.1,0.9296,1554,,
00:16.15,0.9296,1493,,
00:16.2,0.9296,1842,,
00:16.25,0.9296,1705,,
00:16.3,0.9275,2889,,
00:16.35,0.9275,3025,,
00:16.4,0.9275,3195,,
00:16.45,0.9275,3021,,
00:16.5,0.9275,2707,,
00:16.55,0.9324,2921,,
00:16.6,0.9324,2614,,
00:16.65,0.9324,1885,,
00:16.7,0.9324,1449,,
00:16.75,0.9324,1270,,
00:16.8,0.9365,2034,,
00:16.85,0.9365,2236,,
00:16.9,0.9365,1876,,
00:16.95,0.9365,1690,,
00:17.0,0.9365,1841,,
00:17.05,0.938,740,,
00:17.1,0.938,34,,
00:17.15,0.938,29,,
00:17.2,0.938,36,,
00:17.25,0.938,344,,
00:17.3,0.9566,1462,,
00:17.35,0.9566,2637,,
00:17.4,0.9566,3890,,
00:17.45,0.9566,3896,,
00:17.5,0.9976,3823,,
00:17.55,0.9976,3385,,
00:17.6,0.9976,3482,,
00:17.65,0.9976,3524,,
00:17.7,0.9976,3797,,
00:17.75,1.035,3890,,
00:17.8,1.035,3984,,
00:17.85,1.035,3890,,
00:17.9,1.035,3702,,
00:17.95,1.035,3637,,
00:18.0,1.06,3744,,
00:18.05,1.06,3509,,
00:18.1,1.06,3182,,
00:18.15,1.06,3015,,
00:18.2,1.06,2712,,
00:18.25,1.052,2556,,
00:18.3,1.052,2123,,
00:18.35,1.052,2910,,
00:18.4,1.052,2232,,
00:18.45,1.052,2351,,
00:18.5,1.016,2437,,
00:18.55,1.016,2435,,
00:18.6,1.016,2186,,
00:18.65,1.016,1994,,
00:18.7,1.016,1908,,
00:18.75,0.9891,1844,,
00:18.8,0.9891,1774,,
00:18.85,0.9891,1560,,
00:18.9,0.9891,1970,,
00:18.95,0.9891,1605,,
00:19.0,0.9755,1996,,
00:19.05,0.9755,2325,,
00:19.1,0.9755,2326,,
00:19.15,0.9755,2310,,
00:19.2,0.9755,2315,,
00:19.25,0.9703,2339,,
00:19.3,0.9703,2291,,
00:19.35,0.9703,2267,,
00:19.4,0.9703,1993,,
00:19.45,0.9703,2293,,
00:19.5,0.9711,2138,,
00:19.55,0.9711,2236,,
00:19.6,0.9711,2262,,
00:19.65,0.9711,2291,,
00:19.7,0.9711,2326,,
00:19.75,0.9724,2013,,
00:19.8,0.9724,2152,,
00:19.85,0.9724,2152,,
00:19.9,0.9724,2366,,
00:19.95,0.9724,2351,,
00:20.0,0.9725,2265,,
00:20.05,0.9725,2201,,
00:20.1,0.9725,1635,,
00:20.15,0.9725,2320,,
00:20.2,0.9725,2485,,
00:20.25,0.9711,2565,,
00:20.3,0.9711,2422,,
00:20.35,0.9711,2263,,
00:20.4,0.9711,2155,,
00:20.45,0.9645,2242,,
00:20.5,0.9645,2291,,
00:20.55,0.9645,2224,,
00:20.6,0.9645,2390,,
00:20.65,0.9645,2768,,
00:20.7,0.9519,2476,,
00:20.75,0.9519,2539,,
00:20.8,0.9519,2694,,
00:20.85,0.9519,2736,,
00:20.9,0.9519,2205,,
00:20.95,0.9397,1920,,
00:21.0,0.9397,1797,,
00:21.05,0.9397,1801,,
00:21.1,0.9397,1860,,
00:21.15,0.9397,1828,,
00:21.2,0.932,1821,,
00:21.25,0.932,1280,,
00:21.3,0.932,2176,,
00:21.35,0.932,2279,,
00:21.4,0.932,2206,,
00:21.45,0.929,1765,,
00:21.5,0.929,1126,,
00:21.55,0.929,1249,,
00:21.6,0.929,1399,,
00:21.65,0.929,1540,,
00:21.7,0.9327,2037,,
00:21.75,0.9327,2283,,
00:21.8,0.9327,2615,,
00:21.85,0.9327,2325,,
00:21.9,0.9327,2424,,
00:21.95,0.939,2543,,
00:22.0,0.939,2391,,
00:22.05,0.939,2045,,
00:22.1,0.939,1843,,
00:22.15,0.939,1843,,
00:22.2,0.933,1706,,
00:22.25,0.933,1700,,
00:22.3,0.933,1675,,
00:22.35,0.933,1599,,
00:22.4,0.933,1432,,
00:22.45,0.9279,2000,,
00:22.5,0.9279,2077,,
00:22.55,0.9279,2356,,
00:22.6,0.9279,2234,,
00:22.65,0.9279,2025,,
00:22.7,0.9343,2181,,
00:22.75,0.9343,2110,,
00:22.8,0.9343,2115,,
00:22.85,0.9343,2067,,
00:22.9,0.9372,2038,,
00:22.95,0.9372,3020,,
00:23.0,0.9372,1980,,
00:23.05,0.9372,2116,,
00:23.1,0.9372,2236,,
00:23.15,0.947,2282,,
00:23.2,0.947,2050,,
00:23.25,0.947,2028,,
00:23.3,0.947,2039,,
00:23.35,0.947,2028,,
00:23.4,0.9557,2164,,
00:23.45,0.9557,2152,,
00:23.5,0.9557,2302,,
00:23.55,0.9557,1801,,
00:23.6,0.9557,2499,,
00:23.65,0.9516,2596,,
00:23.7,0.9516,2653,,
00:23.75,0.9516,2843,,
00:23.8,0.9516,2421,,
00:23.85,0.9516,2499,,
00:23.9,0.9445,2644,,
00:23.95,0.9445,2596,,
00:24.0,0.9445,2334,,
00:24.05,0.9445,2106,,
00:24.1,0.9445,3021,,
00:24.15,0.9368,1616,,
00:24.2,0.9368,1546,,
00:24.25,0.9368,2013,,
00:24.3,0.9368,1869,,
00:24.35,0.9368,1965,,
00:24.4,0.9303,2287,,
00:24.45,0.9303,3034,,
00:24.5,0.9303,3333,,
00:24.55,0.9303,3659,,
00:24.6,0.9303,3678,,
00:24.65,0.9272,3957,,
00:24.7,0.9272,3335,,
00:24.75,0.9272,3337,,
00:24.8,0.9272,3497,,
00:24.85,0.9272,3567,,
00:24.9,0.9366,3119,,
00:24.95,0.9366,2845,,
00:25.0,0.9366,2909,,
00:25.05,0.9366,2845,,
00:25.1,0.9366,2699,,
00:25.15,0.9488,2653,,
00:25.2,0.9488,3639,,
00:25.25,0.9488,2580,,
00:25.3,0.9488,2741,,
00:25.35,0.9488,2949,,
00:25.4,0.9598,2953,,
00:25.45,0.9598,2581,,
00:25.5,0.9598,2377,,
00:25.55,0.9598,2047,,
00:25.6,0.9598,2055,,
00:25.65,0.966,1957,,
00:25.7,0.966,2043,,
00:25.75,0.966,3314,,
00:25.8,0.966,2145,,
00:25.85,0.9603,2212,,
00:25.9,0.9603,2421,,
00:25.95,0.9603,2745,,
00:26.0,0.9603,2526,,
00:26.05,0.9603,2463,,
00:26.1,0.959,2380,,
00:26.15,0.959,2351,,
00:26.2,0.959,2105,,
00:26.25,0.959,2517,,
00:26.3,0.959,3772,,
00:26.35,0.9571,2405,,
00:26.4,0.9571,2793,,
00:26.45,0.9571,2747,,
00:26.5,0.9571,3109,,
00:26.55,0.9571,2733,,
00:26.6,0.965,2617,,
00:26.65,0.965,2555,,
00:26.7,0.965,2421,,
00:26.75,0.965,2356,,
00:26.8,0.965,2386,,
00:26.85,0.9824,2343,,
00:26.9,0.9824,1834,,
00:26.95,0.9824,2357,,
00:27.0,0.9824,2508,,
00:27.05,0.9824,2642,,
00:27.1,0.9904,2620,,
00:27.15,0.9904,2326,,
00:27.2,0.9904,2245,,
00:27.25,0.9904,2043,,
00:27.3,0.9904,2180,,
00:27.35,0.9992,2128,,
00:27.4,0.9992,1985,,
00:27.45,0.9992,3064,,
00:27.5,0.9992,1964,,
00:27.55,0.9992,2036,,
00:27.6,0.9956,2026,,
00:27.65,0.9956,2242,,
00:27.7,0.9956,2032,,
00:27.75,0.9956,1930,,
00:27.8,0.9956,2227,,
00:27.85,0.9834,2628,,
00:27.9,0.9834,2711,,
00:27.95,0.9834,2530,,
00:28.0,0.9834,2582,,
00:28.05,0.9834,3865,,
00:28.1,0.9831,3978,,
00:28.15,0.9831,3970,,
00:28.2,0.9831,2811,,
00:28.25,0.9831,36,,
00:28.3,0.9797,21,,
00:28.35,0.9797,14,,
00:28.4,0.9797,14,,
00:28.45,0.9797,12,,
00:28.5,0.9797,12,,
00:28.55,0.9741,11,,
00:28.6,0.9741,15,,
00:28.65,0.9741,0,,
00:28.7,0.9741,11,,
00:28.75,0.9741,8,,
00:28.8,0.9583,11,,
00:28.85,0.9583,13,,
00:28.9,0.9583,12,,
00:28.95,0.9583,16,,
00:29.0,0.9583,13,,
00:29.05,0.9376,14,,
00:29.1,0.9376,20,,
00:29.15,0.9376,24,,
00:29.2,0.9376,34,,
00:29.25,0.9376,61,,
00:29.3,0.9245,382,,
00:29.35,0.9245,61,,
00:29.4,0.9245,295,,
00:29.45,0.9245,286,,
00:29.5,0.9245,947,,
00:29.55,0.9183,984,,
00:29.6,0.9183,749,,
00:29.65,0.9183,634,,
00:29.7,0.9183,664,,
00:29.75,0.9183,790,,
00:29.8,0.9268,1692,,
00:29.85,0.9268,2754,,
00:29.9,0.9268,3634,,
00:29.95,0.9268,3961,,
00:30.0,0.9268,3837,,
00:30.05,0.9501,3775,,
00:30.1,0.9501,3712,,
00:30.15,0.9501,3799,,
00:30.2,0.9501,3275,,
00:30.25,0.9501,2768,,
00:30.3,0.9727,2763,,
00:30.35,0.9727,2689,,
00:30.4,0.9727,2542,,
00:30.45,0.9727,2505,,
00:30.5,0.9727,2461,,
00:30.55,0.9811,2357,,
00:30.6,0.9811,1474,,
00:30.65,0.9811,1894,,
00:30.7,0.9811,2069,,
00:30.75,0.9811,2005,,
00:30.8,0.9811,2043,,
00:30.85,0.9811,1635,,
00:30.9,0.9811,1918,,
00:30.95,0.9811,2270,,
00:31.0,0.9811,2630,,
00:31.05,0.9728,2940,,
00:31.1,0.9728,2815,,
00:31.15,0.9728,2723,,
00:31.2,0.9728,3285,,
00:31.25,0.9728,2749,,
00:31.3,0.9627,2968,,
00:31.35,0.9627,3123,,
00:31.4,0.9627,3063,,
00:31.45,0.9627,2614,,
00:31.5,0.9601,2426,,
00:31.55,0.9601,2400,,
00:31.6,0.9601,2777,,
00:31.65,0.9601,2689,,
00:31.7,0.9601,3283,,
00:31.75,0.9606,3094,,
00:31.8,0.9606,3279,,
00:31.85,0.9606,1776,,
00:31.9,0.9606,1408,,
00:31.95,0.9606,1359,,
00:32.0,0.9516,1452,,
00:32.05,0.9516,1801,,
00:32.1,0.9516,3292,,
00:32.15,0.9516,3296,,
00:32.2,0.9516,2332,,
00:32.25,0.9448,3007,,
00:32.3,0.9448,3951,,
00:32.35,0.9448,3978,,
00:32.4,0.9448,3992,,
00:32.45,0.9448,3693,,
00:32.5,0.9433,2965,,
00:32.55,0.9433,2052,,
00:32.6,0.9433,1897,,
00:32.65,0.9433,1563,,
00:32.7,0.9433,1318,,
00:32.75,0.9417,1429,,
00:32.8,0.9417,1344,,
00:32.85,0.9417,1474,,
00:32.9,0.9417,1106,,
00:32.95,0.9417,1142,,
00:33.0,0.9402,1961,,
00:33.05,0.9402,634,,
00:33.1,0.9402,717,,
00:33.15,0.9402,863,,
00:33.2,0.9402,891,,
00:33.25,0.9472,350,,
00:33.3,0.9472,392,,
00:33.35,0.9472,697,,
00:33.4,0.9472,893,,
00:33.45,0.9472,1291,,
00:33.5,0.977,1324,,
00:33.55,0.977,1567,,
00:33.6,0.977,1999,,
00:33.65,0.977,1692,,
00:33.7,0.977,2025,,
00:33.75,1.01,2135,,
00:33.8,1.01,2117,,
00:33.85,1.01,1528,,
00:33.9,1.01,1583,,
00:33.95,1.022,1655,,
00:34.0,1.022,1550,,
00:34.05,1.022,1612,,
00:34.1,1.022,1197,,
00:34.15,1.022,871,,
00:34.2,1.006,72,,
00:34.25,1.006,87,,
00:34.3,1.006,461,,
00:34.35,1.006,765,,
00:34.4,1.006,841,,
00:34.45,0.9649,847,,
00:34.5,0.9649,915,,
00:34.55,0.9649,1206,,
00:34.6,0.9649,962,,
00:34.65,0.9649,335,,
00:34.7,0.9309,340,,
00:34.75,0.9309,1131,,
00:34.8,0.9309,93,,
00:34.85,0.9309,82,,
00:34.9,0.9309,39,,
00:34.95,0.92,32,,
00:35.0,0.92,27,,
00:35.05,0.92,25,,
00:35.1,0.92,25,,
00:35.15,0.92,25,,
00:35.2,0.9232,20,,
00:35.25,0.9232,27,,
00:35.3,0.9232,23,,
00:35.35,0.9232,31,,
00:35.4,0.9232,28,,
00:35.45,0.9314,31,,
00:35.5,0.9314,51,,
00:35.55,0.9314,83,,
00:35.6,0.9314,149,,
00:35.65,0.9314,770,,
00:35.7,0.9336,1020,,
00:35.75,0.9336,1050,,
00:35.8,0.9336,1406,,
00:35.85,0.9336,1365,,
00:35.9,0.9336,1735,,
00:35.95,0.9331,1446,,
00:36.0,0.9331,1525,,
00:36.05,0.9331,1764,,
00:36.1,0.9331,1931,,
00:36.15,0.9331,1699,,
00:36.2,0.9341,1155,,
00:36.25,0.9341,1102,,
00:36.3,0.9341,1410,,
00:36.35,0.9341,1631,,
00:36.4,0.9341,1587,,
00:36.45,0.9332,1518,,
00:36.5,0.9332,1339,,
00:36.55,0.9332,610,,
00:36.6,0.9332,1497,,
00:36.65,0.9332,1696,,
00:36.7,0.9318,1925,,
00:36.75,0.9318,1691,,
00:36.8,0.9318,1530,,
00:36.85,0.9318,1540,,
00:36.9,0.9335,1458,,
00:36.95,0.9335,1434,,
00:37.0,0.9335,1714,,
00:37.05,0.9335,1446,,
00:37.1,0.9335,1449,,
00:37.15,0.9339,1460,,
00:37.2,0.9339,1192,,
00:37.25,0.9339,1466,,
00:37.3,0.9339,1673,,
00:37.35,0.9339,1938,,
00:37.4,0.9324,1796,,
00:37.45,0.9324,1644,,
00:37.5,0.9324,1867,,
00:37.55,0.9324,1832,,
00:37.6,0.9324,1916,,
00:37.65,0.9301,2271,,
00:37.7,0.9301,2169,,
00:37.75,0.9301,2253,,
00:37.8,0.9301,2861,,
00:37.85,0.9301,2227,,
00:37.9,0.9273,2306,,
00:37.95,0.9273,2456,,
00:38.0,0.9273,2502,,
00:38.05,0.9273,2269,,
00:38.1,0.9273,2069,,
00:38.15,0.925,2143,,
00:38.2,0.925,2203,,
00:38.25,0.925,2179,,
00:38.3,0.925,1327,,
00:38.35,0.925,1083,,
00:38.4,0.9237,74,,
00:38.45,0.9237,1304,,
00:38.5,0.9237,3248,,
00:38.55,0.9237,3972,,
00:38.6,0.9237,3973,,
00:38.65,0.9232,3978,,
00:38.7,0.9232,3947,,
00:38.75,0.9232,3426,,
00:38.8,0.9232,2890,,
00:38.85,0.9232,2506,,
00:38.9,0.924,1932,,
00:38.95,0.924,1853,,
00:39.0,0.924,1812,,
00:39.05,0.924,1780,,
00:39.1,0.924,1804,,
00:39.15,0.9246,1860,,
00:39.2,0.9246,970,,
00:39.25,0.9246,1470,,
00:39.3,0.9246,1869,,
00:39.35,0.925,2218,,
00:39.4,0.925,2007,,
00:39.45,0.925,1543,,
00:39.5,0.925,1567,,
00:39.55,0.925,1468,,
00:39.6,0.9243,1964,,
00:39.65,0.9243,2700,,
00:39.7,0.9243,3443,,
00:39.75,0.9243,3750,,
00:39.8,0.9243,3943,,
00:39.85,0.9227,3338,,
00:39.9,0.9227,3568,,
00:39.95,0.9227,3287,,
00:40.0,0.9227,3604,,
00:40.05,0.9227,3076,,
00:40.1,0.9211,3107,,
00:40.15,0.9211,3161,,
00:40.2,0.9211,3045,,
00:40.25,0.9211,2909,,
00:40.3,0.9211,3339,,
00:40.35,0.9196,2971,,
00:40.4,0.9196,3614,,
00:40.45,0.9196,2487,,
00:40.5,0.9196,2334,,
00:40.55,0.9196,2335,,
00:40.6,0.9193,2264,,
00:40.65,0.9193,2081,,
00:40.7,0.9193,2408,,
00:40.75,0.9193,2896,,
00:40.8,0.9193,2859,,
00:40.85,0.9198,2846,,
00:40.9,0.9198,3005,,
00:40.95,0.9198,3899,,
00:41.0,0.9198,3982,,
00:41.05,0.9198,3994,,
00:41.1,0.9203,3980,,
00:41.15,0.9203,3985,,
00:41.2,0.9203,3988,,
00:41.25,0.9203,3983,,
00:41.3,0.9203,3931,,
00:41.35,0.9221,2906,,
00:41.4,0.9221,2389,,
00:41.45,0.9221,2456,,
00:41.5,0.9221,2611,,
00:41.55,0.9221,2120,,
00:41.6,0.9245,1532,,
00:41.65,0.9245,1931,,
00:41.7,0.9245,1960,,
00:41.75,0.9245,1963,,
00:41.8,0.9245,1404,,
00:41.85,0.9264,1440,,
00:41.9,0.9264,1975,,
00:41.95,0.9264,2792,,
00:42.0,0.9264,3247,,
00:42.05,0.9264,2672,,
00:42.1,0.9337,2529,,
00:42.15,0.9337,2565,,
00:42.2,0.9337,2461,,
00:42.25,0.9337,3333,,
00:42.3,0.9462,3721,,
00:42.35,0.9462,3489,,
00:42.4,0.9462,3392,,
00:42.45,0.9462,2850,,
00:42.5,0.9462,2494,,
00:42.55,0.9645,2667,,
00:42.6,0.9645,3002,,
00:42.65,0.9645,3403,,
00:42.7,0.9645,3454,,
00:42.75,0.9645,3389,,
00:42.8,0.9852,2918,,
00:42.85,0.9852,3885,,
00:42.9,0.9852,3781,,
00:42.95,0.9852,3899,,
00:43.0,0.9852,3858,,
00:43.05,0.9992,3651,,
00:43.1,0.9992,3691,,
00:43.15,0.9992,3726,,
00:43.2,0.9992,3960,,
00:43.25,0.9992,3967,,
00:43.3,1.005,3990,,
00:43.35,1.005,3988,,
00:43.4,1.005,3968,,
