Time[Minute] 1,GSR (ID=1) [µS],ECG (ID=1) [Arb],Manual Values,
00:07.6 ,1.686,2005,,
00:07.65 ,1.686,1986,,
00:07.7 ,1.686,2058,,
00:07.75 ,1.686,2076,,
00:07.8 ,1.714,2048,,
00:07.85 ,1.714,1779,,
00:07.9 ,1.714,1714,,
00:07.95 ,1.714,2084,,
00:08 .0,1.714,1957,,
00:08.05 ,1.747,1885,,
00:08.1 ,1.747,1981,,
00:08.15 ,1.747,1991,,
00:08.2 ,1.747,1943,,
00:08.25 ,1.747,1795,,
00:08.3 ,1.773,1655,,
00:08.35 ,1.773,1721,,
00:08.4 ,1.773,1856,,
00:08.45 ,1.773,2035,,
00:08.5 ,1.773,2323,,
00:08.55 ,1.784,2530,,
00:08.6 ,1.784,2646,,
00:08.65 ,1.784,2649,,
00:08.7 ,1.784,2200,,
00:08.75 ,1.784,2148,,
00:08.8 ,1.793,1903,,
00:08.85 ,1.793,1662,,
00:08.9 ,1.793,1737,,
00:08.95 ,1.793,2031,,
00:09 .0,1.793,1598,,
00:09.05 ,1.791,1582,,
00:09.1 ,1.791,1814,,
00:09.15 ,1.791,2276,,
00:09.2 ,1.791,1924,,
00:09.25 ,1.791,1931,,
00:09.3 ,1.784,1889,,
00:09.35 ,1.784,1803,,
00:09.4 ,1.784,1884,,
00:09.45 ,1.784,1756,,
00:09.5 ,1.784,1899,,
00:09.55 ,1.774,1777,,
00:09.6 ,1.774,1590,,
00:09.65 ,1.774,2498,,
00:09.7 ,1.774,1503,,
00:09.75 ,1.759,1646,,
00:09.8 ,1.759,1668,,
00:09.85 ,1.759,1821,,
00:09.9 ,1.759,1563,,
00:09.95 ,1.759,1519,,
00:10.0,1.752,1577,,
00:10.05,1.752,1659,,
00:10.1,1.752,1578,,
00:10.15,1.752,1603,,
00:10.2,1.752,1641,,
00:10.25,1.749,1718,,
00:10.3,1.749,1842,,
00:10.35,1.749,1493,,
00:10.4,1.749,1974,,
00:10.45,1.749,2123,,
00:10.5,1.754,2193,,
00:10.55,1.754,1936,,
00:10.6,1.754,1910,,
00:10.65,1.754,2004,,
00:10.7,1.754,1944,,
00:10.75,1.772,1990,,
00:10.8,1.772,2046,,
00:10.85,1.772,1861,,
00:10.9,1.772,2422,,
00:10.95,1.772,1587,,
00:11.0,1.786,1741,,
00:11.05,1.786,1600,,
00:11.1,1.786,1988,,
00:11.15,1.786,1798,,
00:11.2,1.786,1789,,
00:11.25,1.797,1690,,
00:11.3,1.797,1608,,
00:11.35,1.797,1702,,
00:11.4,1.797,1653,,
00:11.45,1.797,1826,,
00:11.5,1.804,1851,,
00:11.55,1.804,1740,,
00:11.6,1.804,2488,,
00:11.65,1.804,1869,,
00:11.7,1.804,1781,,
00:11.75,1.802,1927,,
00:11.8,1.802,1945,,
00:11.85,1.802,1886,,
00:11.9,1.802,2424,,
00:11.95,1.802,2846,,
00:12.0,1.801,2973,,
00:12.05,1.801,2757,,
00:12.1,1.801,2540,,
00:12.15,1.801,2720,,
00:12.2,1.801,2893,,
00:12.25,1.815,3806,,
00:12.3,1.815,3525,,
00:12.35,1.815,3107,,
00:12.4,1.815,3508,,
00:12.45,1.822,3077,,
00:12.5,1.822,3062,,
00:12.55,1.822,2849,,
00:12.6,1.822,2627,,
00:12.65,1.822,2799,,
00:12.7,1.802,2695,,
00:12.75,1.802,2648,,
00:12.8,1.802,2464,,
00:12.85,1.802,2435,,
00:12.9,1.802,2483,,
00:12.95,1.765,3533,,
00:13.0,1.765,2044,,
00:13.05,1.765,2795,,
00:13.1,1.765,2390,,
00:13.15,1.765,2931,,
00:13.2,1.726,3093,,
00:13.25,1.726,2819,,
00:13.3,1.726,3598,,
00:13.35,1.726,3642,,
00:13.4,1.726,3807,,
00:13.45,1.697,3903,,
00:13.5,1.697,3382,,
00:13.55,1.697,3282,,
00:13.6,1.697,3439,,
00:13.65,1.697,2724,,
00:13.7,1.68,2697,,
00:13.75,1.68,2100,,
00:13.8,1.68,2525,,
00:13.85,1.68,2984,,
00:13.9,1.68,2458,,
00:13.95,1.673,2234,,
00:14.0,1.673,2405,,
00:14.05,1.673,2541,,
00:14.1,1.673,2704,,
00:14.15,1.673,2719,,
00:14.2,1.658,3146,,
00:14.25,1.658,3788,,
00:14.3,1.658,3855,,
00:14.35,1.658,3204,,
00:14.4,1.658,2379,,
00:14.45,1.647,1777,,
00:14.5,1.647,1633,,
00:14.55,1.647,1243,,
00:14.6,1.647,1073,,
00:14.65,1.647,1596,,
00:14.7,1.677,1338,,
00:14.75,1.677,1666,,
00:14.8,1.677,1629,,
00:14.85,1.677,1211,,
00:14.9,1.677,2420,,
00:14.95,1.745,1143,,
00:15.0,1.745,1572,,
00:15.05,1.745,1443,,
00:15.1,1.745,1581,,
00:15.15,1.773,1737,,
00:15.2,1.773,1869,,
00:15.25,1.773,1508,,
00:15.3,1.773,1620,,
00:15.35,1.773,1508,,
00:15.4,1.786,1862,,
00:15.45,1.786,1726,,
00:15.5,1.786,1847,,
00:15.55,1.786,1989,,
00:15.6,1.786,1752,,
00:15.65,1.759,2100,,
00:15.7,1.759,2557,,
00:15.75,1.759,3105,,
00:15.8,1.759,3956,,
00:15.85,1.759,3984,,
00:15.9,1.706,3988,,
00:15.95,1.706,4001,,
00:16.0,1.706,3997,,
00:16.05,1.706,3989,,
00:16.1,1.706,3992,,
00:16.15,1.692,4002,,
00:16.2,1.692,4002,,
00:16.25,1.692,3998,,
00:16.3,1.692,4003,,
00:16.35,1.692,3993,,
00:16.4,1.668,3999,,
00:16.45,1.668,3998,,
00:16.5,1.668,1947,,
00:16.55,1.668,16,,
00:16.6,1.668,16,,
00:16.65,1.629,19,,
00:16.7,1.629,23,,
00:16.75,1.629,22,,
00:16.8,1.629,31,,
00:16.85,1.629,45,,
00:16.9,1.602,46,,
00:16.95,1.602,159,,
00:17.0,1.602,935,,
00:17.05,1.602,2255,,
00:17.1,1.602,3133,,
00:17.15,1.579,3927,,
00:17.2,1.579,3941,,
00:17.25,1.579,3869,,
00:17.3,1.579,2587,,
00:17.35,1.579,3190,,
00:17.4,1.578,1173,,
00:17.45,1.578,2796,,
00:17.5,1.578,2026,,
00:17.55,1.578,55,,
00:17.6,1.611,255,,
00:17.65,1.611,718,,
00:17.7,1.611,1364,,
00:17.75,1.611,1412,,
00:17.8,1.611,1575,,
00:17.85,1.639,1076,,
00:17.9,1.639,1505,,
00:17.95,1.639,2183,,
00:18.0,1.639,938,,
00:18.05,1.639,43,,
00:18.1,1.616,72,,
00:18.15,1.616,27,,
00:18.2,1.616,27,,
00:18.25,1.616,19,,
00:18.3,1.616,35,,
00:18.35,1.587,25,,
00:18.4,1.587,21,,
00:18.45,1.587,36,,
00:18.5,1.587,163,,
00:18.55,1.587,42,,
00:18.6,1.558,92,,
00:18.65,1.558,237,,
00:18.7,1.558,1314,,
00:18.75,1.558,2611,,
00:18.8,1.558,2146,,
00:18.85,1.535,2071,,
00:18.9,1.535,1772,,
00:18.95,1.535,2080,,
00:19.0,1.535,1058,,
00:19.05,1.535,1904,,
00:19.1,1.579,1184,,
00:19.15,1.579,39,,
00:19.2,1.579,27,,
00:19.25,1.579,60,,
00:19.3,1.579,1320,,
00:19.35,1.641,2117,,
00:19.4,1.641,2646,,
00:19.45,1.641,2084,,
00:19.5,1.641,1922,,
00:19.55,1.641,1532,,
00:19.6,1.724,1514,,
00:19.65,1.724,741,,
00:19.7,1.724,1824,,
00:19.75,1.724,2675,,
00:19.8,1.724,3203,,
00:19.85,1.807,2580,,
00:19.9,1.807,1974,,
00:19.95,1.807,2209,,
00:20.0,1.807,2362,,
00:20.05,1.872,2145,,
00:20.1,1.872,2023,,
00:20.15,1.872,2090,,
00:20.2,1.872,1938,,
00:20.25,1.872,2067,,
00:20.3,1.929,2005,,
00:20.35,1.929,2380,,
00:20.4,1.929,2653,,
00:20.45,1.929,2261,,
00:20.5,1.929,2474,,
00:20.55,1.952,2356,,
00:20.6,1.952,2304,,
00:20.65,1.952,2137,,
00:20.7,1.952,1963,,
00:20.75,1.952,1876,,
00:20.8,1.961,2905,,
00:20.85,1.961,2103,,
00:20.9,1.961,1967,,
00:20.95,1.961,1958,,
00:21.0,1.961,2184,,
00:21.05,1.968,1971,,
00:21.1,1.968,1874,,
00:21.15,1.968,1997,,
00:21.2,1.968,2201,,
00:21.25,1.968,1872,,
00:21.3,1.961,2345,,
00:21.35,1.961,2556,,
00:21.4,1.961,3545,,
00:21.45,1.961,2790,,
00:21.5,1.961,2715,,
00:21.55,1.928,2495,,
00:21.6,1.928,2347,,
00:21.65,1.928,2526,,
00:21.7,1.928,2523,,
00:21.75,1.928,2475,,
00:21.8,1.873,1655,,
00:21.85,1.873,1909,,
00:21.9,1.873,1628,,
00:21.95,1.873,1710,,
00:22.0,1.873,1626,,
00:22.05,1.828,1842,,
00:22.1,1.828,2122,,
00:22.15,1.828,2207,,
00:22.2,1.828,2193,,
00:22.25,1.828,2142,,
00:22.3,1.814,1769,,
00:22.35,1.814,1516,,
00:22.4,1.814,1353,,
00:22.45,1.814,1359,,
00:22.5,1.834,1314,,
00:22.55,1.834,1697,,
00:22.6,1.834,1908,,
00:22.65,1.834,2128,,
00:22.7,1.834,1775,,
00:22.75,1.911,2334,,
00:22.8,1.911,2239,,
00:22.85,1.911,2103,,
00:22.9,1.911,2292,,
00:22.95,1.911,2167,,
00:23.0,1.995,2017,,
00:23.05,1.995,1993,,
00:23.1,1.995,1640,,
00:23.15,1.995,1394,,
00:23.2,1.995,1566,,
00:23.25,2.045,1847,,
00:23.3,2.045,1928,,
00:23.35,2.045,1905,,
00:23.4,2.045,2261,,
00:23.45,2.045,1842,,
00:23.5,2.078,1762,,
00:23.55,2.078,2029,,
00:23.6,2.078,1781,,
00:23.65,2.078,2072,,
00:23.7,2.078,2188,,
00:23.75,2.083,2123,,
00:23.8,2.083,1855,,
00:23.85,2.083,1689,,
00:23.9,2.083,1949,,
00:23.95,2.083,1533,,
00:24.0,2.088,2258,,
00:24.05,2.088,1806,,
00:24.1,2.088,1558,,
00:24.15,2.088,1765,,
00:24.2,2.088,2200,,
00:24.25,2.098,2038,,
00:24.3,2.098,1873,,
00:24.35,2.098,1931,,
00:24.4,2.098,1786,,
00:24.45,2.098,1788,,
00:24.5,2.098,1913,,
00:24.55,2.098,2000,,
00:24.6,2.098,1993,,
00:24.65,2.098,1959,,
00:24.7,2.098,2139,,
00:24.75,2.075,1828,,
00:24.8,2.075,2328,,
00:24.85,2.075,2225,,
00:24.9,2.075,1966,,
00:24.95,2.075,1761,,
00:25.0,2.042,1767,,
00:25.05,2.042,1622,,
00:25.1,2.042,1645,,
00:25.15,2.042,1536,,
00:25.2,2.022,1819,,
00:25.25,2.022,1577,,
00:25.3,2.022,1840,,
00:25.35,2.022,1691,,
00:25.4,2.022,1853,,
00:25.45,2.013,1887,,
00:25.5,2.013,1651,,
00:25.55,2.013,1647,,
00:25.6,2.013,1649,,
00:25.65,2.013,1228,,
00:25.7,2.022,1901,,
00:25.75,2.022,1697,,
00:25.8,2.022,2203,,
00:25.85,2.022,3257,,
00:25.9,2.022,2554,,
00:25.95,2.018,1646,,
00:26.0,2.018,1550,,
00:26.05,2.018,1428,,
00:26.1,2.018,1475,,
00:26.15,2.018,1268,,
00:26.2,2.081,1626,,
00:26.25,2.081,1976,,
00:26.3,2.081,1644,,
00:26.35,2.081,1886,,
00:26.4,2.081,2142,,
00:26.45,2.13,2619,,
00:26.5,2.13,2398,,
00:26.55,2.13,2537,,
00:26.6,2.13,2531,,
00:26.65,2.13,2500,,
00:26.7,2.145,2237,,
00:26.75,2.145,1843,,
00:26.8,2.145,2055,,
00:26.85,2.145,2201,,
00:26.9,2.145,2489,,
00:26.95,2.168,2441,,
00:27.0,2.168,2820,,
00:27.05,2.168,2136,,
00:27.1,2.168,2026,,
00:27.15,2.168,1835,,
00:27.2,2.103,1907,,
00:27.25,2.103,1764,,
00:27.3,2.103,1778,,
00:27.35,2.103,2540,,
00:27.4,2.103,3309,,
00:27.45,2.056,3986,,
00:27.5,2.056,4001,,
00:27.55,2.056,4009,,
00:27.6,2.056,4012,,
00:27.65,2.056,4014,,
00:27.7,2.027,4016,,
00:27.75,2.027,4014,,
00:27.8,2.027,4013,,
00:27.85,2.027,4015,,
00:27.9,1.96,4016,,
00:27.95,1.96,4020,,
00:28.0,1.96,4017,,
00:28.05,1.96,4017,,
00:28.1,1.96,4018,,
00:28.15,1.914,4016,,
00:28.2,1.914,4019,,
00:28.25,1.914,4017,,
00:28.3,1.914,4019,,
00:28.35,1.914,4017,,
00:28.4,1.895,4016,,
00:28.45,1.895,4017,,
00:28.5,1.895,4013,,
00:28.55,1.895,4018,,
00:28.6,1.895,4002,,
00:28.65,1.909,3915,,
00:28.7,1.909,2121,,
00:28.75,1.909,1235,,
00:28.8,1.909,88,,
00:28.85,1.909,244,,
00:28.9,1.978,289,,
00:28.95,1.978,718,,
00:29.0,1.978,1100,,
00:29.05,1.978,1694,,
00:29.1,1.978,2273,,
00:29.15,2.049,1719,,
00:29.2,2.049,1412,,
00:29.25,2.049,1681,,
00:29.3,2.049,1545,,
00:29.35,2.049,1633,,
00:29.4,2.092,1573,,
00:29.45,2.092,2434,,
00:29.5,2.092,1243,,
00:29.55,2.092,1452,,
00:29.6,2.092,1645,,
00:29.65,2.113,2051,,
00:29.7,2.113,2344,,
00:29.75,2.113,2000,,
00:29.8,2.113,1958,,
00:29.85,2.113,2042,,
00:29.9,2.131,2068,,
00:29.95,2.131,1863,,
00:30.0,2.131,1835,,
00:30.05,2.131,1723,,
00:30.1,2.131,1848,,
00:30.15,2.139,1583,,
00:30.2,2.139,1864,,
00:30.25,2.139,1995,,
00:30.3,2.139,1394,,
00:30.35,2.139,563,,
00:30.4,2.139,1477,,
00:30.45,2.139,1063,,
00:30.5,2.139,3525,,
00:30.55,2.139,3927,,
00:30.6,2.14,3902,,
00:30.65,2.14,2131,,
00:30.7,2.14,1372,,
00:30.75,2.14,989,,
00:30.8,2.14,1514,,
00:30.85,2.16,1276,,
00:30.9,2.16,1314,,
00:30.95,2.16,1793,,
00:31.0,2.16,1705,,
00:31.05,2.16,1877,,
00:31.1,2.259,1683,,
00:31.15,2.259,2123,,
00:31.2,2.259,2070,,
00:31.25,2.259,1776,,
00:31.3,2.259,2012,,
00:31.35,2.334,1818,,
00:31.4,2.334,1515,,
00:31.45,2.334,2195,,
00:31.5,2.334,1963,,
00:31.55,2.334,2277,,
00:31.6,2.301,2162,,
00:31.65,2.301,2213,,
00:31.7,2.301,1797,,
00:31.75,2.301,1365,,
00:31.8,2.301,1513,,
00:31.85,2.258,1889,,
00:31.9,2.258,2183,,
00:31.95,2.258,2233,,
00:32.0,2.258,2490,,
00:32.05,2.258,3093,,
00:32.1,2.146,2075,,
00:32.15,2.146,2107,,
00:32.2,2.146,2760,,
00:32.25,2.146,2165,,
00:32.3,2.146,1188,,
00:32.35,2.074,1637,,
00:32.4,2.074,2132,,
00:32.45,2.074,2307,,
00:32.5,2.074,2905,,
00:32.55,2.074,2786,,
00:32.6,2.096,1918,,
00:32.65,2.096,2345,,
00:32.7,2.096,1311,,
00:32.75,2.096,1537,,
00:32.8,2.096,1653,,
00:32.85,2.102,1148,,
00:32.9,2.102,1546,,
00:32.95,2.102,2071,,
00:33.0,2.102,2818,,
00:33.05,2.11,3642,,
00:33.1,2.11,3391,,
00:33.15,2.11,3106,,
00:33.2,2.11,2520,,
00:33.25,2.11,2588,,
00:33.3,2.116,1728,,
00:33.35,2.116,1563,,
00:33.4,2.116,1516,,
00:33.45,2.116,1419,,
00:33.5,2.116,1508,,
00:33.55,2.124,1402,,
00:33.6,2.124,1056,,
00:33.65,2.124,876,,
00:33.7,2.124,1032,,
00:33.75,2.124,3745,,
00:33.8,2.144,3986,,
00:33.85,2.144,3994,,
00:33.9,2.144,3999,,
00:33.95,2.144,3992,,
00:34.0,2.144,3979,,
00:34.05,2.205,3968,,
00:34.1,2.205,3885,,
00:34.15,2.205,3031,,
00:34.2,2.205,2269,,
00:34.25,2.205,2575,,
00:34.3,2.265,2333,,
00:34.35,2.265,1462,,
00:34.4,2.265,888,,
00:34.45,2.265,2285,,
00:34.5,2.265,976,,
00:34.55,2.279,1196,,
00:34.6,2.279,1368,,
00:34.65,2.279,1844,,
00:34.7,2.279,2756,,
00:34.75,2.279,2309,,
00:34.8,2.269,1884,,
00:34.85,2.269,2527,,
00:34.9,2.269,2666,,
00:34.95,2.269,376,,
00:35.0,2.269,1515,,
00:35.05,2.204,2417,,
00:35.1,2.204,3972,,
00:35.15,2.204,3981,,
00:35.2,2.204,3979,,
00:35.25,2.14,3587,,
00:35.3,2.14,3483,,
00:35.35,2.14,3840,,
00:35.4,2.14,3993,,
00:35.45,2.14,4004,,
00:35.5,2.099,4008,,
00:35.55,2.099,3998,,
00:35.6,2.099,3916,,
00:35.65,2.099,2601,,
00:35.7,2.099,1591,,
00:35.75,2.051,2106,,
00:35.8,2.051,2436,,
00:35.85,2.051,2167,,
00:35.9,2.051,2366,,
00:35.95,2.051,1646,,
00:36.0,2.025,1503,,
00:36.05,2.025,1485,,
00:36.1,2.025,1574,,
00:36.15,2.025,53,,
00:36.2,2.025,29,,
00:36.25,2.018,24,,
00:36.3,2.018,29,,
00:36.35,2.018,35,,
00:36.4,2.018,107,,
00:36.45,2.018,1310,,
00:36.5,2.016,1386,,
00:36.55,2.016,1579,,
00:36.6,2.016,635,,
00:36.65,2.016,343,,
00:36.7,2.016,47,,
00:36.75,2.013,1066,,
00:36.8,2.013,2457,,
00:36.85,2.013,2782,,
00:36.9,2.013,2675,,
00:36.95,2.013,2073,,
00:37.0,2.011,1246,,
00:37.05,2.011,269,,
00:37.1,2.011,556,,
00:37.15,2.011,68,,
00:37.2,2.011,50,,
00:37.25,2.022,33,,
00:37.3,2.022,29,,
00:37.35,2.022,31,,
00:37.4,2.022,29,,
00:37.45,2.022,23,,
00:37.5,2.07,26,,
00:37.55,2.07,29,,
00:37.6,2.07,30,,
00:37.65,2.07,40,,
00:37.7,2.07,113,,
00:37.75,2.166,1396,,
00:37.8,2.166,1671,,
00:37.85,2.166,2068,,
00:37.9,2.166,2689,,
00:37.95,2.261,3086,,
00:38.0,2.261,1928,,
00:38.05,2.261,1601,,
00:38.1,2.261,1630,,
00:38.15,2.261,1674,,
00:38.2,2.335,1543,,
00:38.25,2.335,1923,,
00:38.3,2.335,2213,,
00:38.35,2.335,2633,,
00:38.4,2.335,1702,,
00:38.45,2.392,1784,,
00:38.5,2.392,1831,,
00:38.55,2.392,1786,,
00:38.6,2.392,1418,,
00:38.65,2.392,1241,,
00:38.7,2.401,1457,,
00:38.75,2.401,1903,,
00:38.8,2.401,1798,,
00:38.85,2.401,1604,,
00:38.9,2.401,1323,,
00:38.95,2.382,1796,,
00:39.0,2.382,1718,,
00:39.05,2.382,2101,,
00:39.1,2.382,1945,,
00:39.15,2.382,1983,,
00:39.2,2.352,1730,,
00:39.25,2.352,1548,,
00:39.3,2.352,1576,,
00:39.35,2.352,2068,,
00:39.4,2.352,1858,,
00:39.45,2.307,1575,,
00:39.5,2.307,1364,,
00:39.55,2.307,1869,,
00:39.6,2.307,1536,,
00:39.65,2.307,1665,,
00:39.7,2.276,1319,,
00:39.75,2.276,2338,,
00:39.8,2.276,1410,,
00:39.85,2.276,1360,,
00:39.9,2.276,1749,,
00:39.95,2.25,1957,,
00:40.0,2.25,1889,,
00:40.05,2.25,1733,,
00:40.1,2.25,1760,,
00:40.15,2.25,1710,,
00:40.2,2.227,2310,,
00:40.25,2.227,1710,,
00:40.3,2.227,2534,,
00:40.35,2.227,1567,,
00:40.4,2.227,1788,,
00:40.45,2.217,2024,,
00:40.5,2.217,2174,,
00:40.55,2.217,1916,,
00:40.6,2.217,1671,,
00:40.65,2.217,1534,,
00:40.7,2.217,1309,,
00:40.75,2.217,1929,,
00:40.8,2.217,1646,,
00:40.85,2.217,2124,,
00:40.9,2.231,1733,,
00:40.95,2.231,1966,,
00:41.0,2.231,2136,,
00:41.05,2.231,2133,,
00:41.1,2.231,2203,,
00:41.15,2.247,2272,,
00:41.2,2.247,2292,,
00:41.25,2.247,1950,,
00:41.3,2.247,2251,,
00:41.35,2.247,2023,,
00:41.4,2.3,2661,,
00:41.45,2.3,2430,,
00:41.5,2.3,1872,,
00:41.55,2.3,1693,,
00:41.6,2.3,2340,,
00:41.65,2.315,2554,,
00:41.7,2.315,2295,,
00:41.75,2.315,2075,,
00:41.8,2.315,2121,,
00:41.85,2.315,2204,,
00:41.9,2.315,2261,,
00:41.95,2.315,2873,,
00:42.0,2.315,2531,,
00:42.05,2.315,2693,,
00:42.1,2.315,2724,,
00:42.15,2.308,3271,,
00:42.2,2.308,2765,,
00:42.25,2.308,2557,,
00:42.3,2.308,2724,,
00:42.35,2.308,2677,,
00:42.4,2.21,2948,,
00:42.45,2.21,2763,,
00:42.5,2.21,3762,,
00:42.55,2.21,2995,,
00:42.6,2.21,3590,,
00:42.65,2.13,3859,,
00:42.7,2.13,3989,,
00:42.75,2.13,4000,,
00:42.8,2.13,4004,,
00:42.85,2.13,4009,,
00:42.9,2.053,4017,,
00:42.95,2.053,4017,,
00:43.0,2.053,4012,,
00:43.05,2.053,4016,,
00:43.1,2.053,4017,,
00:43.15,1.949,4018,,
00:43.2,1.949,4018,,
00:43.25,1.949,4016,,
00:43.3,1.949,4014,,
00:43.35,1.834,4018,,
00:43.4,1.834,4017,,
00:43.45,1.834,4018,,
00:43.5,1.834,4019,,
00:43.55,1.834,4019,,
00:43.6,1.756,4020,,
00:43.65,1.756,4019,,
00:43.7,1.756,4015,,
00:43.75,1.756,4009,,
00:43.8,1.756,3953,,
00:43.85,1.726,60,,
00:43.9,1.726,28,,
00:43.95,1.726,37,,
00:44.0,1.726,44,,
00:44.05,1.726,35,,
00:44.1,1.738,24,,
00:44.15,1.738,36,,
00:44.2,1.738,36,,
00:44.25,1.738,41,,
00:44.3,1.738,45,,
00:44.35,1.817,56,,
00:44.4,1.817,66,,
00:44.45,1.817,97,,
00:44.5,1.817,410,,
00:44.55,1.817,588,,
00:44.6,1.895,1327,,
00:44.65,1.895,1018,,
00:44.7,1.895,1888,,
00:44.75,1.895,1079,,
00:44.8,1.895,1436,,
00:44.85,1.941,1379,,
00:44.9,1.941,1824,,
00:44.95,1.941,1626,,
00:45.0,1.941,1415,,
00:45.05,1.941,1941,,
00:45.1,1.975,2060,,
00:45.15,1.975,2492,,
00:45.2,1.975,2663,,
00:45.25,1.975,2766,,
00:45.3,1.975,3096,,
00:45.35,1.986,2297,,
