Time[Minute] 1,GSR (ID=1) [µS],ECG (ID=1) [Arb],Manual Values,
00:23.5,1.061,1787,,
00:23.55,1.034,2184,,
00:23.6,1.034,1846,,
00:23.65,1.034,1134,,
00:23.7,1.034,3082,,
00:23.75,1.034,3960,,
00:23.8,1.023,3996,,
00:23.85,1.023,3986,,
00:23.9,1.023,4001,,
00:23.95,1.023,4007,,
00:24.0,1.025,4010,,
00:24.05,1.025,4007,,
00:24.1,1.025,4007,,
00:24.15,1.025,4005,,
00:24.2,1.025,4009,,
00:24.25,1.057,4011,,
00:24.3,1.057,4013,,
00:24.35,1.057,4014,,
00:24.4,1.057,4015,,
00:24.45,1.057,4016,,
00:24.5,1.109,4018,,
00:24.55,1.109,4018,,
00:24.6,1.109,4018,,
00:24.65,1.109,4022,,
00:24.7,1.109,4019,,
00:24.75,1.159,4019,,
00:24.8,1.159,4016,,
00:24.85,1.159,4019,,
00:24.9,1.159,4014,,
00:24.95,1.159,4015,,
00:25.0,1.191,4022,,
00:25.05,1.191,4023,,
00:25.1,1.191,4024,,
00:25.15,1.191,4022,,
00:25.2,1.191,4019,,
00:25.25,1.183,4021,,
00:25.3,1.183,4022,,
00:25.35,1.183,4018,,
00:25.4,1.183,3994,,
00:25.45,1.183,76,,
00:25.5,1.143,25,,
00:25.55,1.143,24,,
00:25.6,1.143,98,,
00:25.65,1.143,3981,,
00:25.7,1.143,4004,,
00:25.75,1.161,4012,,
00:25.8,1.161,4015,,
00:25.85,1.161,4018,,
00:25.9,1.161,4014,,
00:25.95,1.161,4021,,
00:26.0,1.146,4016,,
00:26.05,1.146,4025,,
00:26.1,1.146,4024,,
00:26.15,1.146,4017,,
00:26.2,1.146,4009,,
00:26.25,1.093,3659,,
00:26.3,1.093,484,,
00:26.35,1.093,3250,,
00:26.4,1.093,4003,,
00:26.45,1.117,4015,,
00:26.5,1.117,4018,,
00:26.55,1.117,4022,,
00:26.6,1.117,4023,,
00:26.65,1.117,4024,,
00:26.7,1.092,4012,,
00:26.75,1.092,4004,,
00:26.8,1.092,4017,,
00:26.85,1.092,4014,,
00:26.9,1.092,4010,,
00:26.95,1.113,4009,,
00:27.0,1.113,4007,,
00:27.05,1.113,3994,,
00:27.1,1.113,3975,,
00:27.15,1.113,3847,,
00:27.2,1.214,1877,,
00:27.25,1.214,28,,
00:27.3,1.214,3860,,
00:27.35,1.214,3994,,
00:27.4,1.214,4007,,
00:27.45,1.27,4006,,
00:27.5,1.27,3996,,
00:27.55,1.27,4008,,
00:27.6,1.27,4009,,
00:27.65,1.27,3985,,
00:27.7,1.268,3298,,
00:27.75,1.268,3436,,
00:27.8,1.268,3418,,
00:27.85,1.268,3017,,
00:27.9,1.268,119,,
00:27.95,1.254,36,,
00:28.0,1.254,29,,
00:28.05,1.254,30,,
00:28.1,1.254,345,,
00:28.15,1.254,17,,
00:28.2,1.223,14,,
00:28.25,1.223,4,,
00:28.3,1.223,41,,
00:28.35,1.223,21,,
00:28.4,1.223,18,,
00:28.45,1.173,4,,
00:28.5,1.173,6,,
00:28.55,1.173,9,,
00:28.6,1.173,19,,
00:28.65,1.173,22,,
00:28.7,1.144,69,,
00:28.75,1.144,16,,
00:28.8,1.144,7,,
00:28.85,1.144,14,,
00:28.9,1.144,16,,
00:28.95,1.111,28,,
00:29.0,1.111,23,,
00:29.05,1.111,19,,
00:29.1,1.111,2,,
00:29.15,1.111,25,,
00:29.2,1.061,20,,
00:29.25,1.061,17,,
00:29.3,1.061,17,,
00:29.35,1.061,16,,
00:29.4,1.019,12,,
00:29.45,1.019,9,,
00:29.5,1.019,15,,
00:29.55,1.019,23,,
00:29.6,1.019,850,,
00:29.65,0.9983,3671,,
00:29.7,0.9983,46,,
00:29.75,0.9983,46,,
00:29.8,0.9983,3777,,
00:29.85,0.9983,1245,,
00:29.9,0.9882,2299,,
00:29.95,0.9882,26,,
00:30.0,0.9882,3980,,
00:30.05,0.9882,3983,,
00:30.1,0.9882,3986,,
00:30.15,1.004,4010,,
00:30.2,1.004,4016,,
00:30.25,1.004,4020,,
00:30.3,1.004,4014,,
00:30.35,1.004,4024,,
00:30.4,1.029,4024,,
00:30.45,1.029,4019,,
00:30.5,1.029,4023,,
00:30.55,1.029,4023,,
00:30.6,1.029,4023,,
00:30.65,1.054,4024,,
00:30.7,1.054,4019,,
00:30.75,1.054,4025,,
00:30.8,1.054,4020,,
00:30.85,1.054,4023,,
00:30.9,1.073,4019,,
00:30.95,1.073,4017,,
00:31.0,1.073,4019,,
00:31.05,1.073,4022,,
00:31.1,1.073,4024,,
00:31.15,1.078,4020,,
00:31.2,1.078,4019,,
00:31.25,1.078,4019,,
00:31.3,1.078,4023,,
00:31.35,1.078,4019,,
00:31.4,1.079,4019,,
00:31.45,1.079,4024,,
00:31.5,1.079,4022,,
00:31.55,1.079,4022,,
00:31.6,1.079,4017,,
00:31.65,1.079,4021,,
00:31.7,1.079,4023,,
00:31.75,1.079,4021,,
00:31.8,1.079,4013,,
00:31.85,1.097,4020,,
00:31.9,1.097,4020,,
00:31.95,1.097,3998,,
00:32.0,1.097,4006,,
00:32.05,1.097,4004,,
00:32.1,1.121,4008,,
00:32.15,1.121,4006,,
00:32.2,1.121,4009,,
00:32.25,1.121,4003,,
00:32.3,1.121,4006,,
00:32.35,1.133,3991,,
00:32.4,1.133,3996,,
00:32.45,1.133,3992,,
00:32.5,1.133,3996,,
00:32.55,1.133,3989,,
00:32.6,1.117,3994,,
00:32.65,1.117,3998,,
00:32.7,1.117,3983,,
00:32.75,1.117,3980,,
00:32.8,1.117,3979,,
00:32.85,1.061,3784,,
00:32.9,1.061,3197,,
00:32.95,1.061,3122,,
00:33.0,1.061,3992,,
00:33.05,1.061,2717,,
00:33.1,1.002,2315,,
00:33.15,1.002,2889,,
00:33.2,1.002,824,,
00:33.25,1.002,1032,,
00:33.3,1.002,391,,
00:33.35,0.9695,28,,
00:33.4,0.9695,27,,
00:33.45,0.9695,17,,
00:33.5,0.9695,15,,
00:33.55,0.9695,14,,
00:33.6,0.9735,17,,
00:33.65,0.9735,19,,
00:33.7,0.9735,21,,
00:33.75,0.9735,18,,
00:33.8,0.9735,24,,
00:33.85,1.016,24,,
00:33.9,1.016,23,,
00:33.95,1.016,24,,
00:34.0,1.016,27,,
00:34.05,1.016,29,,
00:34.1,1.068,62,,
00:34.15,1.068,2441,,
00:34.2,1.068,24,,
00:34.25,1.068,19,,
00:34.3,1.068,4011,,
00:34.35,1.111,4019,,
00:34.4,1.111,4022,,
00:34.45,1.111,4010,,
00:34.5,1.111,3595,,
00:34.55,1.111,17,,
00:34.6,1.148,13,,
00:34.65,1.148,4,,
00:34.7,1.148,6,,
00:34.75,1.148,14,,
00:34.8,1.148,15,,
00:34.85,1.173,21,,
00:34.9,1.173,27,,
00:34.95,1.173,43,,
00:35.0,1.173,136,,
00:35.05,1.199,795,,
00:35.1,1.199,1377,,
00:35.15,1.199,1366,,
00:35.2,1.199,2459,,
00:35.25,1.199,2535,,
00:35.3,1.217,2702,,
00:35.35,1.217,3306,,
00:35.4,1.217,3401,,
00:35.45,1.217,3952,,
00:35.5,1.217,3936,,
00:35.55,1.231,3546,,
00:35.6,1.231,3923,,
00:35.65,1.231,3957,,
00:35.7,1.231,3978,,
00:35.75,1.231,3963,,
00:35.8,1.241,3931,,
00:35.85,1.241,3592,,
00:35.9,1.241,3473,,
00:35.95,1.241,2949,,
00:36.0,1.241,3367,,
00:36.05,1.248,3818,,
00:36.1,1.248,3623,,
00:36.15,1.248,3045,,
00:36.2,1.248,2245,,
00:36.25,1.248,1320,,
00:36.3,1.26,2130,,
00:36.35,1.26,1545,,
00:36.4,1.26,1642,,
00:36.45,1.26,2215,,
00:36.5,1.26,2005,,
00:36.55,1.271,2076,,
00:36.6,1.271,2752,,
00:36.65,1.271,1865,,
00:36.7,1.271,2124,,
00:36.75,1.271,1482,,
00:36.8,1.302,1026,,
00:36.85,1.302,1073,,
00:36.9,1.302,908,,
00:36.95,1.302,491,,
00:37.0,1.302,1005,,
00:37.05,1.301,906,,
00:37.1,1.301,1687,,
00:37.15,1.301,1642,,
00:37.2,1.301,491,,
00:37.25,1.301,459,,
00:37.3,1.294,272,,
00:37.35,1.294,768,,
00:37.4,1.294,1586,,
00:37.45,1.294,1416,,
00:37.5,1.282,2130,,
00:37.55,1.282,2085,,
00:37.6,1.282,1782,,
00:37.65,1.282,29,,
00:37.7,1.282,35,,
00:37.75,1.245,29,,
00:37.8,1.245,56,,
00:37.85,1.245,511,,
00:37.9,1.245,743,,
00:37.95,1.245,576,,
00:38.0,1.246,1333,,
00:38.05,1.246,516,,
00:38.1,1.246,1799,,
00:38.15,1.246,1988,,
00:38.2,1.246,877,,
00:38.25,1.236,343,,
00:38.3,1.236,1519,,
00:38.35,1.236,1554,,
00:38.4,1.236,2545,,
00:38.45,1.236,781,,
00:38.5,1.213,1663,,
00:38.55,1.213,2264,,
00:38.6,1.213,2390,,
00:38.65,1.213,989,,
00:38.7,1.213,2059,,
00:38.75,1.189,2288,,
00:38.8,1.189,2722,,
00:38.85,1.189,1565,,
00:38.9,1.189,1096,,
00:38.95,1.189,742,,
00:39.0,1.158,261,,
00:39.05,1.158,637,,
00:39.1,1.158,834,,
00:39.15,1.158,1407,,
00:39.2,1.158,1900,,
00:39.25,1.151,899,,
00:39.3,1.151,975,,
00:39.35,1.151,645,,
00:39.4,1.151,76,,
00:39.45,1.151,37,,
00:39.5,1.185,31,,
00:39.55,1.185,28,,
00:39.6,1.185,51,,
00:39.65,1.185,114,,
00:39.7,1.185,139,,
00:39.75,1.185,110,,
00:39.8,1.185,2261,,
00:39.85,1.185,2577,,
00:39.9,1.185,3131,,
00:39.95,1.185,2606,,
00:40.0,1.182,3270,,
00:40.05,1.182,2529,,
00:40.1,1.182,3226,,
00:40.15,1.182,3127,,
00:40.2,1.182,3933,,
00:40.25,1.178,3439,,
00:40.3,1.178,2902,,
00:40.35,1.178,2376,,
00:40.4,1.178,3091,,
00:40.45,1.157,3989,,
00:40.5,1.157,4008,,
00:40.55,1.157,4004,,
00:40.6,1.157,4011,,
00:40.65,1.157,4015,,
00:40.7,1.182,4020,,
00:40.75,1.182,4027,,
00:40.8,1.182,4026,,
00:40.85,1.182,4026,,
00:40.9,1.182,4028,,
00:40.95,1.201,4024,,
00:41.0,1.201,4018,,
00:41.05,1.201,4005,,
00:41.1,1.201,4016,,
00:41.15,1.201,4010,,
00:41.2,1.193,3926,,
00:41.25,1.193,211,,
00:41.3,1.193,887,,
00:41.35,1.193,16,,
00:41.4,1.193,15,,
00:41.45,1.171,27,,
00:41.5,1.171,3564,,
00:41.55,1.171,4010,,
00:41.6,1.171,4013,,
00:41.65,1.171,4013,,
00:41.7,1.202,4016,,
00:41.75,1.202,4017,,
00:41.8,1.202,4018,,
00:41.85,1.202,4013,,
00:41.9,1.202,4012,,
00:41.95,1.204,4016,,
00:42.0,1.204,4019,,
00:42.05,1.204,4021,,
00:42.1,1.204,4018,,
00:42.15,1.204,4020,,
00:42.2,1.2,4020,,
00:42.25,1.2,4016,,
00:42.3,1.2,4017,,
00:42.35,1.2,4017,,
00:42.4,1.2,4020,,
00:42.45,1.222,4018,,
00:42.5,1.222,4010,,
00:42.55,1.222,4012,,
00:42.6,1.222,3995,,
00:42.65,1.222,3979,,
00:42.7,1.181,3953,,
00:42.75,1.181,433,,
00:42.8,1.181,27,,
00:42.85,1.181,19,,
00:42.9,1.168,46,,
00:42.95,1.168,44,,
00:43.0,1.168,46,,
00:43.05,1.168,35,,
00:43.1,1.168,45,,
00:43.15,1.177,148,,
00:43.2,1.177,36,,
00:43.25,1.177,28,,
00:43.3,1.177,22,,
00:43.35,1.177,541,,
00:43.4,1.149,4003,,
00:43.45,1.149,4024,,
00:43.5,1.149,4028,,
00:43.55,1.149,4024,,
00:43.6,1.149,4013,,
00:43.65,1.121,2,,
00:43.7,1.121,91,,
00:43.75,1.121,4015,,
00:43.8,1.121,4026,,
00:43.85,1.121,4028,,
00:43.9,1.107,4026,,
00:43.95,1.107,4031,,
00:44.0,1.107,4030,,
00:44.05,1.107,4028,,
00:44.1,1.107,4028,,
00:44.15,1.107,4025,,
00:44.2,1.107,4026,,
00:44.25,1.107,4022,,
00:44.3,1.107,4022,,
00:44.35,1.107,4025,,
00:44.4,1.131,4019,,
00:44.45,1.131,3801,,
00:44.5,1.131,4020,,
00:44.55,1.131,4018,,
00:44.6,1.131,4012,,
00:44.65,1.157,4016,,
00:44.7,1.157,4016,,
00:44.75,1.157,4021,,
00:44.8,1.157,4022,,
00:44.85,1.157,4018,,
00:44.9,1.185,4012,,
00:44.95,1.185,4003,,
00:45.0,1.185,3982,,
00:45.05,1.185,1227,,
00:45.1,1.185,24,,
00:45.15,1.157,19,,
00:45.2,1.157,22,,
00:45.25,1.157,3984,,
00:45.3,1.157,4016,,
00:45.35,1.157,4026,,
00:45.4,1.128,4031,,
00:45.45,1.128,4032,,
00:45.5,1.128,4028,,
00:45.55,1.128,4030,,
00:45.6,1.128,4029,,
00:45.65,1.101,4031,,
00:45.7,1.101,4027,,
00:45.75,1.101,4029,,
00:45.8,1.101,4025,,
00:45.85,1.101,4024,,
00:45.9,1.067,4022,,
00:45.95,1.067,4016,,
