Time[Minute] 1,GSR (ID=1) [µS],ECG (ID=1) [Arb],Manual Values,
00:14.85,3.278,2038,,
00:14.9,3.278,1895,,
00:14.95,3.278,2025,,
00:15.0,3.273,2162,,
00:15.05,3.273,2197,,
00:15.1,3.273,1939,,
00:15.15,3.273,1932,,
00:15.2,3.273,1885,,
00:15.25,3.267,1894,,
00:15.3,3.267,1872,,
00:15.35,3.267,1974,,
00:15.4,3.267,1862,,
00:15.45,3.267,1961,,
00:15.5,3.261,2030,,
00:15.55,3.261,2429,,
00:15.6,3.261,2706,,
00:15.65,3.261,2862,,
00:15.7,3.261,2571,,
00:15.75,3.258,2483,,
00:15.8,3.258,3073,,
00:15.85,3.258,3216,,
00:15.9,3.258,3707,,
00:15.95,3.258,3774,,
00:16.0,3.231,3643,,
00:16.05,3.231,3191,,
00:16.1,3.231,3029,,
00:16.15,3.231,2462,,
00:16.2,3.231,2530,,
00:16.25,3.164,2633,,
00:16.3,3.164,2553,,
00:16.35,3.164,2299,,
00:16.4,3.164,2116,,
00:16.45,3.097,1888,,
00:16.5,3.097,1848,,
00:16.55,3.097,1875,,
00:16.6,3.097,1887,,
00:16.65,3.097,1926,,
00:16.7,3.044,1894,,
00:16.75,3.044,2235,,
00:16.8,3.044,1627,,
00:16.85,3.044,1646,,
00:16.9,3.044,1728,,
00:16.95,3.007,2639,,
00:17.0,3.007,2696,,
00:17.05,3.007,2858,,
00:17.1,3.007,2642,,
00:17.15,3.007,2477,,
00:17.2,2.996,2253,,
00:17.25,2.996,2277,,
00:17.3,2.996,1988,,
00:17.35,2.996,2439,,
00:17.4,2.996,3771,,
00:17.45,2.976,3400,,
00:17.5,2.976,2914,,
00:17.55,2.976,2736,,
00:17.6,2.976,2708,,
00:17.65,2.976,2381,,
00:17.7,2.95,2180,,
00:17.75,2.95,2166,,
00:17.8,2.95,2128,,
00:17.85,2.95,1848,,
00:17.9,2.95,1632,,
00:17.95,2.931,1588,,
00:18.0,2.931,1446,,
00:18.05,2.931,1344,,
00:18.1,2.931,1351,,
00:18.15,2.931,1269,,
00:18.2,2.946,1141,,
00:18.25,2.946,1159,,
00:18.3,2.946,1423,,
00:18.35,2.946,1267,,
00:18.4,2.946,1351,,
00:18.45,2.985,1229,,
00:18.5,2.985,1007,,
00:18.55,2.985,758,,
00:18.6,2.985,798,,
00:18.65,2.985,750,,
00:18.7,3.026,878,,
00:18.75,3.026,1071,,
00:18.8,3.026,921,,
00:18.85,3.026,988,,
00:18.9,3.026,940,,
00:18.95,3.062,1395,,
00:19.0,3.062,989,,
00:19.05,3.062,1088,,
00:19.1,3.062,1087,,
00:19.15,3.076,1101,,
00:19.2,3.076,1180,,
00:19.25,3.076,1212,,
00:19.3,3.076,1530,,
00:19.35,3.076,1509,,
00:19.4,3.088,1751,,
00:19.45,3.088,1291,,
00:19.5,3.088,1445,,
00:19.55,3.088,1691,,
00:19.6,3.088,1692,,
00:19.65,3.123,1459,,
00:19.7,3.123,1441,,
00:19.75,3.123,1677,,
00:19.8,3.123,1439,,
00:19.85,3.123,1504,,
00:19.9,3.166,1654,,
00:19.95,3.166,1640,,
00:20.0,3.166,1536,,
00:20.05,3.166,1586,,
00:20.1,3.166,1641,,
00:20.15,3.233,1624,,
00:20.2,3.233,1808,,
00:20.25,3.233,1990,,
00:20.3,3.233,1930,,
00:20.35,3.233,1566,,
00:20.4,3.367,1734,,
00:20.45,3.367,1898,,
00:20.5,3.367,1928,,
00:20.55,3.367,1867,,
00:20.6,3.367,1760,,
00:20.65,3.488,1815,,
00:20.7,3.488,1636,,
00:20.75,3.488,1811,,
00:20.8,3.488,1728,,
00:20.85,3.488,1903,,
00:20.9,3.543,2072,,
00:20.95,3.543,2195,,
00:21.0,3.543,2203,,
00:21.05,3.543,2082,,
00:21.1,3.543,2168,,
00:21.15,3.552,2211,,
00:21.2,3.552,1925,,
00:21.25,3.552,1427,,
00:21.3,3.552,956,,
00:21.35,3.552,1084,,
00:21.4,3.471,1697,,
00:21.45,3.471,2216,,
00:21.5,3.471,2132,,
00:21.55,3.471,2228,,
00:21.6,3.397,2514,,
00:21.65,3.397,2821,,
00:21.7,3.397,2927,,
00:21.75,3.397,3142,,
00:21.8,3.397,3257,,
00:21.85,3.39,3247,,
00:21.9,3.39,3784,,
00:21.95,3.39,3924,,
00:22.0,3.39,3939,,
00:22.05,3.39,3950,,
00:22.1,3.395,3918,,
00:22.15,3.395,3936,,
00:22.2,3.395,3469,,
00:22.25,3.395,3398,,
00:22.3,3.395,2845,,
00:22.35,3.402,2985,,
00:22.4,3.402,2781,,
00:22.45,3.402,2634,,
00:22.5,3.402,2307,,
00:22.55,3.402,2373,,
00:22.6,3.414,2133,,
00:22.65,3.414,1972,,
00:22.7,3.414,2006,,
00:22.75,3.414,2149,,
00:22.8,3.414,1599,,
00:22.85,3.428,1192,,
00:22.9,3.428,591,,
00:22.95,3.428,171,,
00:23.0,3.428,53,,
00:23.05,3.428,53,,
00:23.1,3.46,757,,
00:23.15,3.46,1453,,
00:23.2,3.46,1995,,
00:23.25,3.46,2245,,
00:23.3,3.46,2498,,
00:23.35,3.494,2610,,
00:23.4,3.494,2904,,
00:23.45,3.494,2889,,
00:23.5,3.494,3219,,
00:23.55,3.494,2829,,
00:23.6,3.506,2665,,
00:23.65,3.506,2700,,
00:23.7,3.506,2556,,
00:23.75,3.506,2518,,
00:23.8,3.506,2480,,
00:23.85,3.509,2734,,
00:23.9,3.509,2736,,
00:23.95,3.509,2905,,
00:24.0,3.509,2723,,
00:24.05,3.509,2775,,
00:24.1,3.505,2782,,
00:24.15,3.505,2761,,
00:24.2,3.505,2845,,
00:24.25,3.505,2838,,
00:24.3,3.5,2754,,
00:24.35,3.5,2681,,
00:24.4,3.5,2863,,
00:24.45,3.5,2691,,
00:24.5,3.5,2628,,
00:24.55,3.506,2529,,
00:24.6,3.506,2520,,
00:24.65,3.506,2687,,
00:24.7,3.506,2666,,
00:24.75,3.506,2728,,
00:24.8,3.515,2643,,
00:24.85,3.515,2567,,
00:24.9,3.515,2506,,
00:24.95,3.515,2505,,
00:25.0,3.515,2553,,
00:25.05,3.523,2510,,
00:25.1,3.523,1719,,
00:25.15,3.523,1205,,
00:25.2,3.523,62,,
00:25.25,3.523,32,,
00:25.3,3.539,31,,
00:25.35,3.539,21,,
00:25.4,3.539,13,,
00:25.45,3.539,16,,
00:25.5,3.539,13,,
00:25.55,3.549,9,,
00:25.6,3.549,13,,
00:25.65,3.549,10,,
00:25.7,3.549,9,,
00:25.75,3.549,7,,
00:25.8,3.548,5,,
00:25.85,3.548,5,,
00:25.9,3.548,9,,
00:25.95,3.548,12,,
00:26.0,3.548,13,,
00:26.05,3.476,21,,
00:26.1,3.476,30,,
00:26.15,3.476,37,,
00:26.2,3.476,144,,
00:26.25,3.476,957,,
00:26.3,3.376,1965,,
00:26.35,3.376,2745,,
00:26.4,3.376,2539,,
00:26.45,3.376,2161,,
00:26.5,3.376,2916,,
00:26.55,3.3,3417,,
00:26.6,3.3,3066,,
00:26.65,3.3,2742,,
00:26.7,3.3,2843,,
00:26.75,3.3,2750,,
00:26.8,3.213,2787,,
00:26.85,3.213,3238,,
00:26.9,3.213,3535,,
00:26.95,3.213,3121,,
00:27.0,3.234,3307,,
00:27.05,3.234,2691,,
00:27.1,3.234,2270,,
00:27.15,3.234,577,,
00:27.2,3.234,65,,
00:27.25,3.304,68,,
00:27.3,3.304,430,,
00:27.35,3.304,1469,,
00:27.4,3.304,2058,,
00:27.45,3.304,2183,,
00:27.5,3.332,2410,,
00:27.55,3.332,1941,,
00:27.6,3.332,1680,,
00:27.65,3.332,2060,,
00:27.7,3.332,2753,,
00:27.75,3.396,2866,,
00:27.8,3.396,2735,,
00:27.85,3.396,2766,,
00:27.9,3.396,2349,,
00:27.95,3.396,2838,,
00:28.0,3.459,2023,,
00:28.05,3.459,2059,,
00:28.1,3.459,2102,,
00:28.15,3.459,2177,,
00:28.2,3.459,2298,,
00:28.25,3.514,2681,,
00:28.3,3.514,3108,,
00:28.35,3.514,3369,,
00:28.4,3.514,3770,,
00:28.45,3.514,3732,,
00:28.5,3.605,3228,,
00:28.55,3.605,2883,,
00:28.6,3.605,3027,,
00:28.65,3.605,2352,,
00:28.7,3.605,2387,,
00:28.75,3.681,2385,,
00:28.8,3.681,2421,,
00:28.85,3.681,2142,,
00:28.9,3.681,2057,,
00:28.95,3.681,2131,,
00:29.0,3.705,1931,,
00:29.05,3.705,1708,,
00:29.1,3.705,1469,,
00:29.15,3.705,1167,,
00:29.2,3.705,1552,,
00:29.25,3.709,1533,,
00:29.3,3.709,1666,,
00:29.35,3.709,1625,,
00:29.4,3.709,1561,,
00:29.45,3.703,1374,,
00:29.5,3.703,260,,
00:29.55,3.703,82,,
00:29.6,3.703,76,,
00:29.65,3.703,63,,
00:29.7,3.687,215,,
00:29.75,3.687,634,,
00:29.8,3.687,724,,
00:29.85,3.687,1246,,
00:29.9,3.687,474,,
00:29.95,3.667,1509,,
00:30.0,3.667,2688,,
00:30.05,3.667,3372,,
00:30.1,3.667,3697,,
00:30.15,3.667,3688,,
00:30.2,3.655,3578,,
00:30.25,3.655,3670,,
00:30.3,3.655,3521,,
00:30.35,3.655,3698,,
00:30.4,3.655,3406,,
00:30.45,3.707,3351,,
00:30.5,3.707,3687,,
00:30.55,3.707,3326,,
00:30.6,3.707,2986,,
00:30.65,3.707,2713,,
00:30.7,3.898,2368,,
00:30.75,3.898,1687,,
00:30.8,3.898,1858,,
00:30.85,3.898,1785,,
00:30.9,3.898,1628,,
00:30.95,4.071,1703,,
00:31.0,4.071,1907,,
00:31.05,4.071,1652,,
00:31.1,4.071,1443,,
00:31.15,4.071,317,,
00:31.2,4.199,1127,,
00:31.25,4.199,1582,,
00:31.3,4.199,1899,,
00:31.35,4.199,1837,,
00:31.4,4.199,1707,,
00:31.45,4.228,1857,,
00:31.5,4.228,2193,,
00:31.55,4.228,2436,,
00:31.6,4.228,2340,,
00:31.65,4.228,2375,,
00:31.7,4.109,2419,,
00:31.75,4.109,2991,,
00:31.8,4.109,2602,,
00:31.85,4.109,2538,,
00:31.9,4.109,2584,,
00:31.95,4.019,2694,,
00:32.0,4.019,2284,,
00:32.05,4.019,2411,,
00:32.1,4.019,2296,,
00:32.15,3.975,2429,,
00:32.2,3.975,2407,,
00:32.25,3.975,2522,,
00:32.3,3.975,2496,,
00:32.35,3.975,2309,,
00:32.4,3.957,2355,,
00:32.45,3.957,2251,,
00:32.5,3.957,2187,,
00:32.55,3.957,2256,,
00:32.6,3.957,2303,,
00:32.65,3.937,2135,,
00:32.7,3.937,2149,,
00:32.75,3.937,2171,,
00:32.8,3.937,2185,,
00:32.85,3.937,2234,,
00:32.9,3.931,2057,,
00:32.95,3.931,2176,,
00:33.0,3.931,2290,,
00:33.05,3.931,2131,,
00:33.1,3.931,2126,,
00:33.15,3.928,2059,,
00:33.2,3.928,2048,,
00:33.25,3.928,2081,,
00:33.3,3.928,1641,,
00:33.35,3.928,727,,
00:33.4,3.831,81,,
00:33.45,3.831,79,,
00:33.5,3.831,400,,
00:33.55,3.831,752,,
00:33.6,3.831,481,,
00:33.65,3.715,479,,
00:33.7,3.715,427,,
00:33.75,3.715,435,,
00:33.8,3.715,323,,
00:33.85,3.715,668,,
00:33.9,3.64,849,,
00:33.95,3.64,666,,
00:34.0,3.64,915,,
00:34.05,3.64,1032,,
00:34.1,3.64,985,,
00:34.15,3.545,1505,,
00:34.2,3.545,1644,,
00:34.25,3.545,1572,,
00:34.3,3.545,1941,,
00:34.35,3.545,2058,,
00:34.4,3.556,2226,,
00:34.45,3.556,2310,,
00:34.5,3.556,2526,,
00:34.55,3.556,2374,,
00:34.6,3.556,2312,,
00:34.65,3.644,2076,,
00:34.7,3.644,2114,,
00:34.75,3.644,2068,,
00:34.8,3.644,2179,,
00:34.85,3.708,2323,,
00:34.9,3.708,2282,,
00:34.95,3.708,2294,,
00:35.0,3.708,2384,,
00:35.05,3.708,2207,,
00:35.1,3.731,2320,,
00:35.15,3.731,2350,,
00:35.2,3.731,2439,,
00:35.25,3.731,2229,,
00:35.3,3.731,2087,,
00:35.35,3.757,2078,,
00:35.4,3.757,2146,,
00:35.45,3.757,2138,,
00:35.5,3.757,2137,,
00:35.55,3.757,2094,,
00:35.6,3.756,2157,,
00:35.65,3.756,2282,,
00:35.7,3.756,2013,,
00:35.75,3.756,2095,,
00:35.8,3.756,2044,,
00:35.85,3.744,2156,,
00:35.9,3.744,2086,,
00:35.95,3.744,1847,,
00:36.0,3.744,1943,,
00:36.05,3.744,2079,,
00:36.1,3.792,2040,,
00:36.15,3.792,1779,,
00:36.2,3.792,1091,,
00:36.25,3.792,39,,
00:36.3,3.792,20,,
00:36.35,3.802,14,,
00:36.4,3.802,24,,
00:36.45,3.802,20,,
00:36.5,3.802,20,,
00:36.55,3.802,19,,
00:36.6,3.798,15,,
00:36.65,3.798,16,,
00:36.7,3.798,18,,
00:36.75,3.798,29,,
00:36.8,3.798,34,,
00:36.85,3.788,34,,
00:36.9,3.788,42,,
00:36.95,3.788,53,,
00:37.0,3.788,74,,
00:37.05,3.788,552,,
00:37.1,3.762,1528,,
00:37.15,3.762,2319,,
00:37.2,3.762,2478,,
00:37.25,3.762,2635,,
00:37.3,3.762,2548,,
00:37.35,3.746,2598,,
00:37.4,3.746,2834,,
00:37.45,3.746,3136,,
00:37.5,3.746,3074,,
00:37.55,3.726,3443,,
00:37.6,3.726,3048,,
00:37.65,3.726,3125,,
00:37.7,3.726,3062,,
00:37.75,3.726,3115,,
00:37.8,3.704,2954,,
00:37.85,3.704,2712,,
00:37.9,3.704,2719,,
00:37.95,3.704,2672,,
00:38.0,3.704,2741,,
00:38.05,3.713,2561,,
00:38.1,3.713,2531,,
00:38.15,3.713,2383,,
00:38.2,3.713,2668,,
00:38.25,3.713,2064,,
00:38.3,3.733,2011,,
00:38.35,3.733,1995,,
00:38.4,3.733,2184,,
00:38.45,3.733,1994,,
00:38.5,3.733,1898,,
00:38.55,3.757,2005,,
00:38.6,3.757,2098,,
00:38.65,3.757,2164,,
00:38.7,3.757,2243,,
00:38.75,3.757,2350,,
00:38.8,3.778,2210,,
00:38.85,3.778,2433,,
00:38.9,3.778,2369,,
00:38.95,3.778,2393,,
00:39.0,3.778,2419,,
00:39.05,3.78,2463,,
00:39.1,3.78,2253,,
00:39.15,3.78,2220,,
00:39.2,3.78,2236,,
00:39.25,3.78,2185,,
00:39.3,3.767,2204,,
00:39.35,3.767,2116,,
00:39.4,3.767,2143,,
00:39.45,3.767,1931,,
00:39.5,3.767,2565,,
00:39.55,3.767,1990,,
00:39.6,3.767,1936,,
00:39.65,3.767,1943,,
00:39.7,3.767,2020,,
00:39.75,3.767,2130,,
00:39.8,3.805,1884,,
00:39.85,3.805,1750,,
00:39.9,3.805,1863,,
00:39.95,3.805,1902,,
00:40.0,3.882,1999,,
00:40.05,3.882,2027,,
00:40.1,3.882,1810,,
00:40.15,3.882,1775,,
00:40.2,3.882,1841,,
00:40.25,3.946,1815,,
00:40.3,3.946,1733,,
00:40.35,3.946,1848,,
00:40.4,3.946,1828,,
00:40.45,3.946,1737,,
00:40.5,4.005,1812,,
00:40.55,4.005,1801,,
00:40.6,4.005,1900,,
00:40.65,4.005,2040,,
00:40.7,4.005,2077,,
00:40.75,4.044,1982,,
00:40.8,4.044,2287,,
00:40.85,4.044,2163,,
00:40.9,4.044,2161,,
00:40.95,4.044,2146,,
00:41.0,4.042,2257,,
00:41.05,4.042,2144,,
00:41.1,4.042,2125,,
00:41.15,4.042,2068,,
00:41.2,4.042,2106,,
00:41.25,4.039,2142,,
00:41.3,4.039,1935,,
00:41.35,4.039,1885,,
00:41.4,4.039,1782,,
00:41.45,4.039,2561,,
00:41.5,4.016,1748,,
00:41.55,4.016,1913,,
00:41.6,4.016,1787,,
00:41.65,4.016,1860,,
00:41.7,4.016,1927,,
00:41.75,3.977,1885,,
00:41.8,3.977,1908,,
00:41.85,3.977,2012,,
00:41.9,3.977,1917,,
00:41.95,3.977,1778,,
00:42.0,3.943,1809,,
00:42.05,3.943,1682,,
00:42.1,3.943,1973,,
00:42.15,3.943,1787,,
00:42.2,3.943,1717,,
00:42.25,3.928,1941,,
00:42.3,3.928,2050,,
00:42.35,3.928,1969,,
00:42.4,3.928,2153,,
00:42.45,3.928,2296,,
00:42.5,3.939,2460,,
00:42.55,3.939,2518,,
00:42.6,3.939,2656,,
00:42.65,3.939,2544,,
00:42.7,3.934,2444,,
00:42.75,3.934,2138,,
00:42.8,3.934,2210,,
00:42.85,3.934,2169,,
00:42.9,3.934,2364,,
00:42.95,3.957,2476,,
00:43.0,3.957,2304,,
00:43.05,3.957,2360,,
00:43.1,3.957,2375,,
00:43.15,3.957,2418,,
00:43.2,3.967,2296,,
00:43.25,3.967,2127,,
00:43.3,3.967,1751,,
00:43.35,3.967,1679,,
00:43.4,3.967,1738,,
00:43.45,3.96,1622,,
00:43.5,3.96,1643,,
00:43.55,3.96,1976,,
00:43.6,3.96,2126,,
00:43.65,3.96,2051,,
00:43.7,3.972,2041,,
00:43.75,3.972,2166,,
00:43.8,3.972,2350,,
00:43.85,3.972,2429,,
00:43.9,3.972,2507,,
00:43.95,3.961,2470,,
00:44.0,3.961,2487,,
00:44.05,3.961,2698,,
00:44.1,3.961,2228,,
00:44.15,3.961,2285,,
00:44.2,3.965,2352,,
00:44.25,3.965,2304,,
00:44.3,3.965,1875,,
00:44.35,3.965,1863,,
00:44.4,3.965,1879,,
00:44.45,3.965,2022,,
00:44.5,3.965,2123,,
00:44.55,3.965,2171,,
00:44.6,3.965,1997,,
00:44.65,3.965,2029,,
00:44.7,3.951,1970,,
00:44.75,3.951,2173,,
00:44.8,3.951,2092,,
00:44.85,3.951,2102,,
00:44.9,3.951,2225,,
00:44.95,3.926,2269,,
00:45.0,3.926,2113,,
00:45.05,3.926,2128,,
00:45.1,3.926,2111,,
00:45.15,3.926,2039,,
00:45.2,3.913,1967,,
00:45.25,3.913,2059,,
00:45.3,3.913,2149,,
00:45.35,3.913,2112,,
