Time [Minutes](1 to 4 minutes cannot move),GSR  1 [arb],EKG  1 [Arb],Manual values
6:08.80, 35981,  1711,
6:09.00, 35963,  2385,
6:09.20, 35963,  2117,
6:09.40, 35952,  1997,
6:09.60, 35948,   572,
6:09.80, 35944,  1423,
6:10.00, 35945,  1894,
6:10.20, 35945,  2924,
6:10.40, 35914,  2342,
6:10.60, 35823,  1992,
6:10.80, 35718,  2399,
6:11.00, 35608,  2476,
6:11.20, 35608,  2106,
6:11.40, 35527,  2018,
6:11.60, 35516,  2111,
6:11.80, 35543,  1586,
6:12.00, 35595,  1689,
6:12.20, 35653,  2014,
6:12.40, 35653,  1839,
6:12.60, 35704,  2483,
6:12.80, 35739,  2938,
6:13.00, 35766,  2558,
6:13.20, 35778,  2144,
6:13.40, 35778,  2430,
6:13.60, 35783,  2094,
6:13.80, 35783,  2046,
6:14.00, 35770,  2143,
6:14.20, 35756,  2047,
6:14.40, 35738,  2260,
6:14.60, 35738,  2049,
6:14.80, 35727,  2546,
6:15.00, 35717,  2054,
6:15.20, 35690,  2478,
6:15.40, 35663,  1787,
6:15.60, 35663,  1122,
6:15.80, 35603,  1525,
6:16.00, 35528,  2829,
6:16.20, 35468,  1568,
6:16.40, 35326,  1488,
6:16.60, 35326,  1522,
6:16.80, 35131,  3255,
6:17.00, 34928,  3681,
6:17.20, 34747,  2228,
6:17.40, 34651,  1536,
6:17.60, 34654,  1944,
6:17.80, 34654,  3024,
6:18.00, 34697,  2944,
6:18.20, 34704,  2015,
6:18.40, 34723,   895,
6:18.60, 34773,  3524,
6:18.80, 34773,  2228,
6:19.00, 34795,  2295,
6:19.20, 34753,   385,
6:19.40, 34684,  1460,
6:19.60, 34608,  1597,
6:19.80, 34597,  3553,
6:20.00, 34597,  2624,
6:20.20, 34692,  1901,
6:20.40, 34796,  1336,
6:20.60, 34828,  2626,
6:20.80, 34808,   954,
6:21.00, 34808,  1132,
6:21.20, 34810,  3364,
6:21.40, 34862,  3061,
6:21.60, 34978,  1893,
6:21.80, 35108,   924,
6:22.00, 35171,   991,
6:22.20, 35171,  1710,
6:22.40, 35142,  2702,
6:22.60, 35071,  3940,
6:22.80, 35017,  1475,
6:23.00, 35022,  1940,
6:23.20, 35022,  2389,
6:23.40, 35160,  2980,
6:23.60, 35402,  3226,
6:23.80, 35650,  2668,
6:24.00, 35896,  2119,
6:24.20, 35896,  2484,
6:24.40, 36065,  1799,
6:24.60, 36150,  1981,
6:24.80, 36205,  1753,
6:25.00, 36218,   432,
6:25.20, 36183,  1426,
6:25.40, 36183,  2718,
6:25.60, 36121,  2836,
6:25.80, 35997,  1787,
6:26.00, 35793,  2215,
6:26.20, 35556,  1534,
6:26.40, 35556,  2334,
6:26.60, 35230,  2878,
6:26.80, 34964,  1964,
6:27.00, 34833,  1111,
6:27.20, 34813,  1904,
6:27.40, 34949,  3170,
6:27.60, 34949,  2382,
6:27.80, 35125,   957,
6:28.00, 35280,  1995,
6:28.20, 35408,  2132,
6:28.40, 35532,  2040,
6:28.60, 35532,  2234,
6:28.80, 35648,  1832,
6:29.00, 35768,  2524,
6:29.20, 35909,  2057,
6:29.40, 36007,  2110,
6:29.60, 36078,  2150,
6:29.80, 36078,  1559,
6:30.00, 36120,  2341,
6:30.20, 36104,  1845,
6:30.40, 36062,  2750,
6:30.60, 35998,  2525,
6:30.80, 35998,  1937,
6:31.00, 35917,  2256,
6:31.20, 35870,  2047,
6:31.40, 35851,  2175,
6:31.60, 35845,  1998,
6:31.80, 35845,  2081,
6:32.00, 35857,  2046,
6:32.20, 35860,  2089,
6:32.40, 35854,  2268,
6:32.60, 35853,  1998,
6:32.80, 35858,  2140,
6:33.00, 35858,  2063,
6:33.20, 35863,  2074,
6:33.40, 35865,  2029,
6:33.60, 35863,  2034,
6:33.80, 35856,  2149,
6:34.00, 35856,  2030,
6:34.20, 35848,  2196,
6:34.40, 35837,  2068,
6:34.60, 35825,  2101,
6:34.80, 35812,  2052,
6:35.00, 35800,  2138,
6:35.20, 35800,  2094,
6:35.40, 35790,  2142,
6:35.60, 35782,  1897,
6:35.80, 35771,  2677,
6:36.00, 35755,  2240,
6:36.20, 35755,  1881,
6:36.40, 35711,  2338,
6:36.60, 35603,  1643,
6:36.80, 35486,  2253,
6:37.00, 35360,  2012,
6:37.20, 35360,  1960,
6:37.40, 35262,  2093,
6:37.60, 35263,  1917,
6:37.80, 35307,  2060,
6:38.00, 35396,  1934,
6:38.20, 35506,  2332,
6:38.40, 35506,  1943,
6:38.60, 35598,  2119,
6:38.80, 35670,  3276,
6:39.00, 35719,  2293,
6:39.20, 35750,  2049,
6:39.40, 35750,  2128,
6:39.60, 35770,  2009,
6:39.80, 35783,  2201,
6:40.00, 35792,  2074,
6:40.20, 35800,  2037,
6:40.40, 35806,  2112,
6:40.60, 35806,  2020,
6:40.80, 35807,  2104,
6:41.00, 35804,  2380,
6:41.20, 35806,  2340,
6:41.40, 35811,  2159,
6:41.60, 35811,  2036,
6:41.80, 35821,  2131,
6:42.00, 35832,  2044,
6:42.20, 35838,  2118,
6:42.40, 35843,  1957,
6:42.60, 35847,  1959,
6:42.80, 35847,  2160,
6:43.00, 35854,  1706,
6:43.20, 35859,  2300,
6:43.40, 35860,  2001,
6:43.60, 35861,  3144,
6:43.80, 35861,  2228,
6:44.00, 35862,  2205,
6:44.20, 35864,  2086,
6:44.40, 35869,  2121,
6:44.60, 35876,  1979,
6:44.80, 35876,  1979,
6:45.00, 35883,  3367,
6:45.20, 35884,  2179,
6:45.40, 35889,  2119,
6:45.60, 35899,  2085,
6:45.80, 35909,  2026,
6:46.00, 35909,  1950,
6:46.20, 35924,  1929,
6:46.40, 35933,  1922,
6:46.60, 35932,  2303,
6:46.80, 35929,  2036,
6:47.00, 35929,  1911,
6:47.20, 35917,  2164,
6:47.40, 35910,  1993,
6:47.60, 35909,  2033,
6:47.80, 35909,  2004,
6:48.00, 35916,  1997,
6:48.20, 35916,  2098,
6:48.40, 35917,  1933,
6:48.60, 35873,  3809,
6:48.80, 35711,  2362,
6:49.00, 35383,  1366,
6:49.20, 35383,  2059,
6:49.40, 34973,  1264,
6:49.60, 34628,  1812,
6:49.80, 34465,  2589,
6:50.00, 34424,  2427,
6:50.20, 34424,  3106,
6:50.40, 34448,  3759,
6:50.60, 34339,  2188,
6:50.80, 34062,   899,
6:51.00, 33788,  2384,
6:51.20, 33615,  1923,
6:51.40, 33615,  1596,
6:51.60, 33666,  2254,
6:51.80, 33895,  1970,
6:52.00, 34230,  2238,
6:52.20, 34527,  1972,
6:52.40, 34527,  2086,
6:52.60, 34749,  1968,
6:52.80, 34954,  1992,
6:53.00, 35135,  2061,
6:53.20, 35318,  1972,
6:53.40, 35489,  2102,
6:53.60, 35489,  1941,
6:53.80, 35629,  1930,
6:54.00, 35742,  2026,
6:54.20, 35820,  2284,
6:54.40, 35874,  1901,
6:54.60, 35874,  2025,
6:54.80, 35907,  1665,
6:55.00, 35931,  2390,
6:55.20, 35947,  2018,
6:55.40, 35959,  2057,
6:55.60, 35966,  2098,
6:55.80, 35966,  1823,
6:56.00, 35970,  1808,
6:56.20, 35971,  2185,
6:56.40, 35972,  2126,
6:56.60, 35970,  2223,
6:56.80, 35970,  2053,
6:57.00, 35969,  1921,
6:57.20, 35956,  2404,
6:57.40, 35936,  1838,
6:57.60, 35891,  1957,
6:57.80, 35891,  3595,
6:58.00, 35772,  2785,
6:58.20, 35582,  2486,
6:58.40, 35277,  2482,
6:58.60, 34903,  2190,
6:58.80, 34593,   195,
6:59.00, 34593,  1485,
6:59.20, 34427,  3403,
6:59.40, 34416,  3044,
6:59.60, 34457,  2363,
6:59.80, 34454,  2793,
7:00.00, 34454,  1936,
7:00.20, 34323,  2172,
7:00.40, 34137,  2266,
7:00.60, 34002,   207,
7:00.80, 33956,   783,
7:01.00, 34065,  1029,
7:01.20, 34065,  2453,
7:01.40, 34268,  2535,
7:01.60, 34514,  2270,
7:01.80, 34774,  2100,
7:02.00, 34991,  2194,
7:02.20, 34991,  1887,
7:02.40, 35172,  2065,
7:02.60, 35322,  1966,
7:02.80, 35439,  2086,
7:03.00, 35502,  1772,
7:03.20, 35467,  3728,
7:03.40, 35467,  3203,
7:03.60, 35344,  2608,
7:03.80, 35128,  2282,
7:04.00, 34832,   871,
7:04.20, 34556,   127,
7:04.40, 34556,  2152,
7:04.60, 34397,  1911,
7:04.80, 34405,  2055,
7:05.00, 34567,  2055,
7:05.20, 34817,  2171,
7:05.40, 34817,  2187,
7:05.60, 35042,  2882,
7:05.80, 35159,  3454,
7:06.00, 35187,  3011,
7:06.20, 35153,  1414,
7:06.40, 35078,  1537,
7:06.60, 35078,  2883,
7:06.80, 34989,  2153,
7:07.00, 34763,  2366,
7:07.20, 34421,  2702,
7:07.40, 34014,  2157,
7:07.60, 34014,  1924,
7:07.80, 33584,   913,
7:08.00, 33292,   546,
7:08.20, 33181,  1160,
7:08.40, 33255,   828,
7:08.60, 33255,  3115,
7:08.80, 33472,  2595,
7:09.00, 33769,  2706,
7:09.20, 34090,  2361,
7:09.40, 34396,  1798,
7:09.60, 34658,  1868,
7:09.80, 34658,  2152,
7:10.00, 34889,  2073,
7:10.20, 35071,  2125,
7:10.40, 35164,  2265,
7:10.60, 35230,  1819,
7:10.80, 35230,  2091,
7:11.00, 35281,  1304,
7:11.20, 35319,  2314,
7:11.40, 35366,  1758,
7:11.60, 35410,  1418,
7:11.80, 35449,  2437,
7:12.00, 35449,  2303,
7:12.20, 35487,  2193,
7:12.40, 35524,  2070,
7:12.60, 35551,  1735,
7:12.80, 35569,  1988,
7:13.00, 35569,  2001,
7:13.20, 35582,  1961,
7:13.40, 35594,  2182,
7:13.60, 35612,  2073,
7:13.80, 35641,  2004,
7:14.00, 35671,  2322,
7:14.20, 35671,  2137,
7:14.40, 35696,  2183,
7:14.60, 35728,  2043,
7:14.80, 35775,  1917,
7:15.00, 35833,  1661,
7:15.20, 35833,  1891,
7:15.40, 35897,  1903,
7:15.60, 35953,  2095,
7:15.80, 35987,  1594,
7:16.00, 36011,  2082,
7:16.20, 36011,  1706,
7:16.40, 36026,  2008,
7:16.60, 36036,  2117,
7:16.80, 36041,  1964,
7:17.00, 36027,  1862,
7:17.20, 35982,  2136,
7:17.40, 35982,  1915,
7:17.60, 35922,  2033,
7:17.80, 35868,  2109,
7:18.00, 35834,  2046,
7:18.20, 35830,  2319,
7:18.40, 35830,  2105,
7:18.60, 35801,  2406,
7:18.80, 35788,  2018,
7:19.00, 35807,  2140,
7:19.20, 35791,  2449,
7:19.40, 35793,  3068,
7:19.60, 35793,  2666,
7:19.80, 35702,  2294,
7:20.00, 35492,  3689,
7:20.20, 35238,  3143,
7:20.40, 34915,  2419,
7:20.60, 34915,   884,
7:20.80, 34673,  1828,
7:21.00, 34604,  1787,
7:21.20, 34680,  2105,
7:21.40, 34888,  1932,
7:21.60, 35116,  2418,
7:21.80, 35116,  2009,
7:22.00, 35270,  1987,
7:22.20, 35366,  2182,
7:22.40, 35424,  1968,
7:22.60, 35457,  2136,
7:22.80, 35457,  2086,
7:23.00, 35472,  2417,
7:23.20, 35474,  1975,
7:23.40, 35465,  2090,
7:23.60, 35460,  2199,
7:23.80, 35460,  2125,
7:24.00, 35503,  1790,
7:24.20, 35539,  2018,
7:24.40, 35570,  2280,
7:24.60, 35582,  1998,
7:24.80, 35530,  2004,
7:25.00, 35530,  2223,
7:25.20, 35481,  2090,
7:25.40, 35435,  2162,
7:25.60, 35398,  1937,
7:25.80, 35374,  1483,
7:26.00, 35374,  2029,
7:26.20, 35354,  2438,
7:26.40, 35325,  1983,
7:26.60, 35288,  2070,
7:26.80, 35252,  1498,
7:27.00, 35219,  2183,
7:27.20, 35219,  2004,
7:27.40, 35190,  2194,
7:27.60, 35167,  2687,
7:27.80, 35076,  2899,
7:28.00, 34910,  3156,
7:28.20, 34910,  3258,
7:28.40, 34712,  2164,
7:28.60, 34494,  1667,
7:28.80, 34355,  2063,
7:29.00, 34281,  2096,
7:29.20, 34281,  1844,
7:29.40, 34248,   139,
7:29.60, 34296,  1235,
7:29.80, 34453,  1760,
7:30.00, 34666,  3448,
7:30.20, 34785,  3103,
7:30.40, 34785,  2852,
7:30.60, 34785,  2480,
7:30.80, 34666,  2103,
7:31.00, 34402,  1946,
7:31.20, 34155,  2065,
7:31.40, 34155,    96,
7:31.60, 33983,  1176,
7:31.80, 33911,  2262,
7:32.00, 34002,  3508,
7:32.20, 34116,  2840,
7:32.40, 34130,  2367,
7:32.60, 34130,  2048,
7:32.80, 33948,  1921,
7:33.00, 33665,  1861,
7:33.20, 33438,  1826,
7:33.40, 33437,  1147,
7:33.60, 33437,  2076,
7:33.80, 33707,  1899,
7:34.00, 34132,  2145,
7:34.20, 34514,  2407,
7:34.40, 34663,  1828,
7:34.60, 34574,   893,
7:34.80, 34574,  1406,
7:35.00, 34396,  3748,
7:35.20, 34325,  2615,
7:35.40, 34424,  2048,
7:35.60, 34429,  2264,
7:35.80, 34429,  1614,
7:36.00, 34281,  2003,
7:36.20, 34022,  1723,
7:36.40, 33673,  1132,
7:36.60, 33492,   776,
7:36.80, 33492,  3135,
7:37.00, 33545,  3884,
7:37.20, 33702,  2973,
7:37.40, 33819,  1961,
7:37.60, 33854,  2125,
7:37.80, 33694,  1916,
7:38.00, 33694,  2037,
7:38.20, 33447,  2034,
7:38.40, 33267,  2157,
7:38.60, 33172,  2064,
7:38.80, 33132,  2007,
7:39.00, 33132,  2074,
7:39.20, 33105,  1682,
7:39.40, 33070,  2016,
7:39.60, 33024,  2415,
7:39.80, 32964,  2174,
7:40.00, 32884,  1806,
7:40.20, 32884,   567,
7:40.40, 32805,  1690,
7:40.60, 32828,  1827,
7:40.80, 33024,  1900,
7:41.00, 33336,  2168,
7:41.20, 33336,  1992,
7:41.40, 33718,  2175,
7:41.60, 34049,  1899,
7:41.80, 34297,  2182,
7:42.00, 34515,  2055,
7:42.20, 34515,  2184,
7:42.40, 34698,  2066,
7:42.60, 34857,  2071,
7:42.80, 34993,  2053,
7:43.00, 35092,  1899,
7:43.20, 35168,  1949,
7:43.40, 35168,  1998,
7:43.60, 35227,  2177,
7:43.80, 35272,  2068,
7:44.00, 35310,  2182,
7:44.20, 35344,  1707,
7:44.40, 35344,  2345,
7:44.60, 35375,  2121,
7:44.80, 35407,  2105,
7:45.00, 35435,  2177,
7:45.20, 35458,  2073,
7:45.40, 35473,  2158,
7:45.60, 35473,  2027,
7:45.80, 35484,  2137,
7:46.00, 35493,  1918,
7:46.20, 35497,  2063,
7:46.40, 35485,  1916,
7:46.60, 35485,  3506,
7:46.80, 35428,  3455,
7:47.00, 35278,  3128,
7:47.20, 35020,  2685,
7:47.40, 34722,  1298,
7:47.60, 34494,  1004,
7:47.80, 34494,  1550,
7:48.00, 34409,  1855,
7:48.20, 34487,  1937,
7:48.40, 34657,  2080,
7:48.60, 34828,  2211,
7:48.80, 34828,  2038,
7:49.00, 34962,  2220,
7:49.20, 35067,  2079,
7:49.40, 35154,  2578,
7:49.60, 35231,  2169,
7:49.80, 35231,  2087,
7:50.00, 35304,  2132,
7:50.20, 35351,  2102,
7:50.40, 35384,  1998,
7:50.60, 35413,  2230,
7:50.80, 35451,  1887,
7:51.00, 35451,  2080,
7:51.20, 35502,  2047,
7:51.40, 35556,  2135,
7:51.60, 35605,  2014,
7:51.80, 35638,  2072,
7:52.00, 35638,  1759,
7:52.20, 35659,  3892,
7:52.40, 35598,  3149,
7:52.60, 35420,  2890,
7:52.80, 35133,  2198,
7:53.00, 34820,  2200,
7:53.20, 34820,  1482,
7:53.40, 34600,   309,
7:53.60, 34547,  1717,
7:53.80, 34724,  2291,
7:54.00, 35020,  3629,
7:54.20, 35020,  2723,
7:54.40, 35321,  2342,
7:54.60, 35580,  2320,
7:54.80, 35710,  1994,
7:55.00, 35744,  2451,
7:55.20, 35752,  1609,
7:55.40, 35752,  1405,
7:55.60, 35743,  1149,
7:55.80, 35726,  3143,
7:56.00, 35648,  2596,
7:56.20, 35461,  2600,
7:56.40, 35461,  2215,
7:56.60, 35224,  2205,
7:56.80, 34966,  2004,
7:57.00, 34770,  1962,
7:57.20, 34695,  1946,
7:57.40, 34695,  2472,
7:57.60, 34705,  2378,
7:57.80, 34770,  2242,
7:58.00, 34815,  1939,
7:58.20, 34824,  2201,
7:58.40, 34800,  1995,
7:58.60, 34800,  2087,
7:58.80, 34752,  2629,
7:59.00, 34724,  2429,
7:59.20, 34697,  2017,
7:59.40, 34605,  2174,
7:59.60, 34605,  2160,
7:59.80, 34490,  2107,
8:00.00, 34370,  1881,
8:00.20, 34286,  2168,
8:00.40, 34287,  1144,
8:00.60, 34338,  1375,
8:00.80, 34338,  1746,
8:01.00, 34442,  3948,
8:01.20, 34495,  2274,
8:01.40, 34480,  2441,
8:01.60, 34487,  3907,
8:01.80, 34487,   816,
8:02.00, 34532,  1477,
8:02.20, 34639,  2735,
8:02.40, 34793,  3046,
8:02.60, 34817,  1884,
8:02.80, 34817,   490,
8:03.00, 34706,  1577,
8:03.20, 34613,  3236,
8:03.40, 34542,  2301,
8:03.60, 34416,  2487,
8:03.80, 34284,  2343,
8:04.00, 34284,  1228,
8:04.20, 34137,  2041,
8:04.40, 34037,  2861,
8:04.60, 34078,  2935,
8:04.80, 34136,  2841,
8:05.00, 34136,  1985,
8:05.20, 34100,  2386,
8:05.40, 33926,  1156,
8:05.60, 33754,   894,
8:05.80, 33712,  1487,
8:06.00, 33865,  2451,
8:06.20, 33865,  1749,
8:06.40, 34245,  3594,
8:06.60, 34696,  2705,
8:06.80, 35105,  2334,
8:07.00, 35396,  1902,
8:07.20, 35396,  2090,
8:07.40, 35531,  1361,
8:07.60, 35591,   179,
8:07.80, 35593,  2236,
8:08.00, 35555,  3076,
8:08.20, 35401,  2658,
8:08.40, 35401,  2487,
8:08.60, 35159,  1538,
8:08.80, 34952,    87,
8:09.00, 34783,  1657,
8:09.20, 34749,  1840,
8:09.40, 34749,  3547,
8:09.60, 34841,  3136,
8:09.80, 34996,  1894,
8:10.00, 35191,  2147,
8:10.20, 35378,  2448,
8:10.40, 35378,  2255,
8:10.60, 35521,  1276,
8:10.80, 35573,   133,
8:11.00, 35553,  1263,
8:11.20, 35488,  1679,
8:11.40, 35362,  1980,
8:11.60, 35362,  2163,
8:11.80, 35212,  2112,
8:12.00, 35096,  1997,
8:12.20, 35016,  1808,
8:12.40, 35004,  2136,
8:12.60, 35004,  2213,
8:12.80, 35054,  2379,
8:13.00, 35116,  1973,
8:13.20, 35204,  2967,
8:13.40, 35298,  2263,
8:13.60, 35366,  2124,
8:13.80, 35366,  2026,
8:14.00, 35407,  2216,
8:14.20, 35424,  1966,
8:14.40, 35434,  1917,
8:14.60, 35451,  1794,
8:14.80, 35451,  1979,
8:15.00, 35485,  2189,
8:15.20, 35528,  1830,
8:15.40, 35575,  1737,
8:15.60, 35609,  2012,
8:15.80, 35609,  2259,
8:16.00, 35627,  1948,
8:16.20, 35646,  1596,
8:16.40, 35665,  2038,
8:16.60, 35673,  3460,
8:16.80, 35685,  2477,
8:17.00, 35685,  2013,
8:17.20, 35689,  2054,
8:17.40, 35692,  1885,
8:17.60, 35651,  2160,
8:17.80, 35524,  1976,
8:18.00, 35524,  3076,
8:18.20, 35324,  2261,
8:18.40, 35088,  2437,
8:18.60, 34835,  2270,
8:18.80, 34656,  1963,
8:19.00, 34583,  1901,
8:19.20, 34583,  1913,
8:19.40, 34577,  1476,
8:19.60, 34675,  2367,
8:19.80, 34803,  1884,
8:20.00, 34895,  1993,
8:20.20, 34895,  2384,
8:20.40, 34948,  2017,
8:20.60, 34991,  2507,
8:20.80, 35041,  1908,
8:21.00, 35119,  2059,
8:21.20, 35218,  2031,
8:21.40, 35218,  2190,
8:21.60, 35310,  2240,
8:21.80, 35389,  1814,
8:22.00, 35431,  3051,
8:22.20, 35395,  2838,
8:22.40, 35395,  2285,
8:22.60, 35282,  1952,
8:22.80, 35096,  2291,
8:23.00, 34909,  2054,
8:23.20, 34823,  2952,
8:23.40, 34823,  3073,
8:23.60, 34803,  2654,
8:23.80, 34794,  2465,
8:24.00, 34710,  2153,
8:24.20, 34558,  1979,
8:24.40, 34496,  2552,
8:24.60, 34496,  1346,
8:24.80, 34569,   855,
8:25.00, 34704,  1632,
8:25.20, 34796,  3257,
8:25.40, 34751,  3098,
8:25.60, 34751,  2506,
8:25.80, 34572,  2687,
8:26.00, 34333,  2027,
8:26.20, 34094,  1790,
8:26.40, 33892,   614,
8:26.60, 33862,  1348,
8:26.80, 33862,  1655,
8:27.00, 34050,  1719,
8:27.20, 34398,  2136,
8:27.40, 34815,  1985,
8:27.60, 35141,  2115,
8:27.80, 35141,  1581,
8:28.00, 35353,  2366,
8:28.20, 35492,  2029,
8:28.40, 35588,  2040,
8:28.60, 35660,  2128,
8:28.80, 35660,  1960,
8:29.00, 35715,  2032,
8:29.20, 35756,  1995,
8:29.40, 35787,  2284,
8:29.60, 35812,  2001,
8:29.80, 35832,  2092,
8:30.00, 35832,  1685,
8:30.20, 35849,  2313,
8:30.40, 35862,  2047,
8:30.60, 35873,  2067,
8:30.80, 35882,  2016,
8:31.00, 35882,  2271,
8:31.20, 35889,  2036,
8:31.40, 35894,  2050,
8:31.60, 35898,  2107,
8:31.80, 35892,  1478,
8:32.00, 35831,  1480,
8:32.20, 35831,  1997,
8:32.40, 35729,  3068,
8:32.60, 35566,  2643,
8:32.80, 35372,  2494,
8:33.00, 35219,  2314,
8:33.20, 35219,  2022,
8:33.40, 35106,  2093,
8:33.60, 35046,  2124,
8:33.80, 35018,  1988,
8:34.00, 34938,  2477,
8:34.20, 34811,  2331,
8:34.40, 34811,  2474,
8:34.60, 34677,  2248,
8:34.80, 34551,  2020,
8:35.00, 34494,  2014,
8:35.20, 34469,  1460,
8:35.40, 34469,  2004,
8:35.60, 34407,  2093,
8:35.80, 34271,   896,
8:36.00, 34117,  1558,
8:36.20, 34006,  3684,
8:36.40, 34006,  3677,
8:36.60, 33949,  3136,
8:36.80, 33957,  2259,
8:37.00, 33911,   118,
8:37.20, 33828,   542,
8:37.40, 33857,  1679,
8:37.60, 33857,  1524,
8:37.80, 34004,  2193,
8:38.00, 34335,  2195,
8:38.20, 34758,  2370,
8:38.40, 35106,  2037,
8:38.60, 35106,  1351,
8:38.80, 35362,  1927,
8:39.00, 35529,  2206,
8:39.20, 35632,  2271,
8:39.40, 35713,  2231,
8:39.60, 35781,  2169,
8:39.80, 35781,  1897,
8:40.00, 35801,  2203,
8:40.20, 35813,  1836,
8:40.40, 35811,  2027,
8:40.60, 35811,  2023,
8:40.80, 35811,  1561,
8:41.00, 35832,  2278,
8:41.20, 35855,  2017,
8:41.40, 35887,  3164,
8:41.60, 35931,  2279,
8:41.80, 35983,  2133,
8:42.00, 35983,  1913,
8:42.20, 36033,  2069,
8:42.40, 36068,  2022,
8:42.60, 36080,  2136,
8:42.80, 36069,  3345,
8:43.00, 36069,  2438,
8:43.20, 36032,  1946,
8:43.40, 35975,  2217,
8:43.60, 35917,  2935,
8:43.80, 35850,  3850,
8:44.00, 35850,  3409,
8:44.20, 35765,  2760,
8:44.40, 35578,  2237,
8:44.60, 35245,  1394,
8:44.80, 34876,  1671,
8:45.00, 34548,  2071,
8:45.20, 34548,   574,
8:45.40, 34362,  1563,
8:45.60, 34349,  2013,
8:45.80, 34417,  1758,
8:46.00, 34470,  2906,
8:46.20, 34470,  2273,
8:46.40, 34400,  1572,
8:46.60, 34250,  1426,
8:46.80, 34104,  3009,
8:47.00, 34093,  2466,
8:47.20, 34308,  2079,
8:47.40, 34308,  1833,
8:47.60, 34656,  2000,
8:47.80, 35028,  2154,
8:48.00, 35305,  2404,
8:48.20, 35495,  2098,
8:48.40, 35495,  2078,
8:48.60, 35650,  3730,
8:48.80, 35762,  3776,
8:49.00, 35800,  2596,
8:49.20, 35655,  2742,
8:49.40, 35655,    52,
8:49.60, 35352,  1274,
8:49.80, 35080,  2042,
8:50.00, 34948,  3615,
8:50.20, 34968,  3158,
8:50.40, 35003,  3769,
8:50.60, 35003,  2523,
8:50.80, 34912,  2319,
8:51.00, 34685,  1848,
8:51.20, 34439,  2270,
8:51.40, 34290,  2018,
8:51.60, 34290,   179,
8:51.80, 34252,   923,
8:52.00, 34322,  1816,
8:52.20, 34499,  1849,
8:52.40, 34743,  2251,
8:52.60, 34978,  2421,
8:52.80, 34978,  2427,
8:53.00, 35134,  2399,
8:53.20, 35162,  2589,
8:53.40, 35113,  3033,
8:53.60, 35024,   889,
8:53.80, 35024,  2425,
8:54.00, 34931,  3295,
8:54.20, 34827,  2841,
8:54.40, 34660,  2772,
8:54.60, 34471,   604,
8:54.80, 34471,   885,
8:55.00, 34293,  1550,
8:55.20, 34210,  1913,
8:55.40, 34246,  1751,
8:55.60, 34342,  2316,
8:55.80, 34459,  2133,
8:56.00, 34459,  2222,
8:56.20, 34550,  2109,
8:56.40, 34604,  2236,
8:56.60, 34643,  2180,
8:56.80, 34665,  1936,
8:57.00, 34665,  2422,
8:57.20, 34648,  2472,
8:57.40, 34584,  3017,
8:57.60, 34450,   701,
8:57.80, 34337,  1395,
8:58.00, 34332,  1628,
8:58.20, 34332,  1890,
8:58.40, 34453,  2097,
8:58.60, 34699,  2252,
8:58.80, 34983,  2857,
8:59.00, 35190,  3693,
8:59.20, 35190,  2305,
8:59.40, 35293,   157,
8:59.60, 35374,  1673,
8:59.80, 35428,  3992,
9:00.00, 35482,  4022,
9:00.20, 35561,  4009,
9:00.40, 35561,  3021,
9:00.60, 35595,  2553,
9:00.80, 35605,  1839,
9:01.00, 35621,  2023,
9:01.20, 35635,  2178,
9:01.40, 35635,  1659,
9:01.60, 35644,  1915,
9:01.80, 35645,  3102,
9:02.00, 35633,  2204,
9:02.20, 35633,  1940,
9:02.40, 35633,  2095,
9:02.60, 35656,  1839,
9:02.80, 35687,  1990,
9:03.00, 35720,  1930,
9:03.20, 35754,  2009,
9:03.40, 35796,  2185,
9:03.60, 35796,  1829,
9:03.80, 35849,  2089,
9:04.00, 35908,  1741,
9:04.20, 35962,  2334,
9:04.40, 36004,  1946,
9:04.60, 36004,  2106,
9:04.80, 36035,  2128,
9:05.00, 36056,  1726,
9:05.20, 36079,  1989,
9:05.40, 36099,  3032,
9:05.60, 36122,  2454,
9:05.80, 36122,  1627,
9:06.00, 36145,  1932,
9:06.20, 36166,  1574,
9:06.40, 36181,  2328,
9:06.60, 36183,  2057,
9:06.80, 36183,  1916,
9:07.00, 36182,  2019,
9:07.20, 36162,  1834,
9:07.40, 36120,  1846,
9:07.60, 36083,  2002,
9:07.80, 36083,  2578,
9:08.00, 36029,  1616,
9:08.20, 35924,  1680,
9:08.40, 35875,  1692,
9:08.60, 35868,  1976,
9:08.80, 35899,  1897,
9:09.00, 35899,  1967,
9:09.20, 36009,  2044,
9:09.40, 36094,  1878,
9:09.60, 36139,  2077,
9:09.80, 36162,  1881,
9:10.00, 36162,  2020,
9:10.20, 36177,  2028,
9:10.40, 36192,  2018,
9:10.60, 36210,  2003,
9:10.80, 36235,  1837,
9:11.00, 36261,  2048,
9:11.20, 36261,  2111,
9:11.40, 36281,  2496,
9:11.60, 36288,  2189,
9:11.80, 36288,  2211,
9:12.00, 36287,  1888,
9:12.20, 36287,  2349,
9:12.40, 36289,  2118,
9:12.60, 36301,  2397,
9:12.80, 36322,  2374,
9:13.00, 36347,  1929,
9:13.20, 36370,  1661,
9:13.40, 36370,  3169,
9:13.60, 36384,  1500,
9:13.80, 36400,  3873,
9:14.00, 36417,  1983,
9:14.20, 36432,  1873,
9:14.40, 36432,  1765,
9:14.60, 36449,  1976,
9:14.80, 36451,  1476,
9:15.00, 36439,  1455,
9:15.20, 36421,  1898,
