Time [Minutes],GSR  1 [arb],EKG  1 [Arb],Manual values
6:11.80, 39774,  2023,
6:12.00, 39774,  2767,
6:12.20, 39774,  2106,
6:12.40, 39774,  1903,
6:12.60, 39774,  2237,
6:12.80, 39774,  2330,
6:13.00, 39774,  2241,
6:13.20, 39774,  2134,
6:13.40, 39774,  1832,
6:13.60, 39774,  3207,
6:13.80, 39774,  2218,
6:14.00, 39774,  2120,
6:14.20, 39774,  2279,
6:14.40, 39774,  2212,
6:14.60, 39774,  2495,
6:14.80, 39774,  1992,
6:15.00, 39774,  2016,
6:15.20, 39774,  2127,
6:15.40, 39774,  2239,
6:15.60, 39774,  1812,
6:15.80, 39774,  2015,
6:16.00, 39774,  3192,
6:16.20, 39774,  2425,
6:16.40, 39774,  2080,
6:16.60, 39774,  2274,
6:16.80, 39774,  2498,
6:17.00, 39774,  2303,
6:17.20, 39774,  2251,
6:17.40, 39774,  2014,
6:17.60, 39774,  2089,
6:17.80, 39774,  3950,
6:18.00, 39774,  2855,
6:18.20, 39774,  2318,
6:18.40, 39774,  1749,
6:18.60, 39774,  2711,
6:18.80, 39774,  2059,
6:19.00, 39774,  1896,
6:19.20, 39774,  1996,
6:19.40, 39774,  2296,
6:19.60, 39774,  2292,
6:19.80, 39774,  2006,
6:20.00, 39774,  2140,
6:20.20, 39774,  2240,
6:20.40, 39774,  2258,
6:20.60, 39774,  2496,
6:20.80, 39774,  2107,
6:21.00, 39774,  2179,
6:21.20, 39774,  2352,
6:21.40, 39774,  2120,
6:21.60, 39774,  2311,
6:21.80, 39774,  2143,
6:22.00, 39774,  2167,
6:22.20, 39774,  2149,
6:22.40, 39774,  2410,
6:22.60, 39774,  2217,
6:22.80, 39774,  2041,
6:23.00, 39774,  1945,
6:23.20, 39774,  2229,
6:23.40, 39774,  1627,
6:23.60, 39774,  1858,
6:23.80, 39774,  2030,
6:24.00, 39774,  2253,
6:24.20, 39774,  1969,
6:24.40, 39774,  1849,
6:24.60, 39774,  2167,
6:24.80, 39774,  1873,
6:25.00, 39774,  2597,
6:25.20, 39773,  2353,
6:25.40, 39773,  2201,
6:25.60, 39769,  1885,
6:25.80, 39769,  1691,
6:26.00, 39764,  1965,
6:26.20, 39761,  2004,
6:26.40, 39760,  2404,
6:26.60, 39763,  1886,
6:26.80, 39763,  1875,
6:27.00, 39768,  1996,
6:27.20, 39771,  1967,
6:27.40, 39773,  2013,
6:27.60, 39774,  1915,
6:27.80, 39774,  1689,
6:28.00, 39774,  2018,
6:28.20, 39774,  1902,
6:28.40, 39774,  2083,
6:28.60, 39774,  1868,
6:28.80, 39774,  2275,
6:29.00, 39774,  1905,
6:29.20, 39774,  1944,
6:29.40, 39774,  3393,
6:29.60, 39774,  2226,
6:29.80, 39774,  1937,
6:30.00, 39774,  1861,
6:30.20, 39774,  2088,
6:30.40, 39774,  1716,
6:30.60, 39774,  2062,
6:30.80, 39774,  1877,
6:31.00, 39774,  1876,
6:31.20, 39774,  1988,
6:31.40, 39774,  3391,
6:31.60, 39774,  2221,
6:31.80, 39774,  1902,
6:32.00, 39774,  1996,
6:32.20, 39774,  2234,
6:32.40, 39774,  3223,
6:32.60, 39774,  2269,
6:32.80, 39774,  2061,
6:33.00, 39774,  1969,
6:33.20, 39774,  3069,
6:33.40, 39774,  2166,
6:33.60, 39774,  1830,
6:33.80, 39774,  2175,
6:34.00, 39774,  2252,
6:34.20, 39774,  2579,
6:34.40, 39774,  1870,
6:34.60, 39774,  1512,
6:34.80, 39774,  1664,
6:35.00, 39774,  2142,
6:35.20, 39774,  2053,
6:35.40, 39774,  2070,
6:35.60, 39774,  1925,
6:35.80, 39774,  1902,
6:36.00, 39774,  2197,
6:36.20, 39774,  1891,
6:36.40, 39774,  1970,
6:36.60, 39774,  1934,
6:36.80, 39774,  1997,
6:37.00, 39774,  1747,
6:37.20, 39774,  1920,
6:37.40, 39774,  2112,
6:37.60, 39774,  1967,
6:37.80, 39774,  2076,
6:38.00, 39774,  2047,
6:38.20, 39774,  2131,
6:38.40, 39774,  2536,
6:38.60, 39774,  2246,
6:38.80, 39774,  1996,
6:39.00, 39774,  3250,
6:39.20, 39774,  2519,
6:39.40, 39774,  1905,
6:39.60, 39774,  2498,
6:39.80, 39774,  3731,
6:40.00, 39774,  4000,
6:40.20, 39774,  4000,
6:40.40, 39774,  3682,
6:40.60, 39774,  1415,
6:40.80, 39774,  1652,
6:41.00, 39774,   145,
6:41.20, 39774,   538,
6:41.40, 39774,  2325,
6:41.60, 39774,  1410,
6:41.80, 39774,  1193,
6:42.00, 39774,  1062,
6:42.20, 39774,  1259,
6:42.40, 39774,  2516,
6:42.60, 39774,  2235,
6:42.80, 39774,  2230,
6:43.00, 39773,  3951,
6:43.20, 39773,  3972,
6:43.40, 39768,  3874,
6:43.60, 39762,  3232,
6:43.80, 39756,  2430,
6:44.00, 39753,  2351,
6:44.20, 39753,  2286,
6:44.40, 39755,  2200,
6:44.60, 39761,  1974,
6:44.80, 39765,  2231,
6:45.00, 39769,  2217,
6:45.20, 39772,  1756,
6:45.40, 39772,  2059,
6:45.60, 39773,  2027,
6:45.80, 39774,  3447,
6:46.00, 39774,  2343,
6:46.20, 39774,  2015,
6:46.40, 39774,  1894,
6:46.60, 39774,  2633,
6:46.80, 39774,  2138,
6:47.00, 39774,  1950,
6:47.20, 39774,  2034,
6:47.40, 39774,  2084,
6:47.60, 39774,  2262,
6:47.80, 39774,  1742,
6:48.00, 39773,  1985,
6:48.20, 39772,  1932,
6:48.40, 39770,  1863,
6:48.60, 39770,  1708,
6:48.80, 39768,  1867,
6:49.00, 39766,  3129,
6:49.20, 39764,  2285,
6:49.40, 39764,  1879,
6:49.60, 39764,  1582,
6:49.80, 39766,  1731,
6:50.00, 39766,  2136,
6:50.20, 39766,  1804,
6:50.40, 39766,  1956,
6:50.60, 39765,  2069,
6:50.80, 39765,  2211,
6:51.00, 39766,  1977,
6:51.20, 39768,  2307,
6:51.40, 39769,  2105,
6:51.60, 39770,  1774,
6:51.80, 39770,  1880,
6:52.00, 39770,  2144,
6:52.20, 39770,  2182,
6:52.40, 39771,  2283,
6:52.60, 39771,  2879,
6:52.80, 39770,  2146,
6:53.00, 39770,  2597,
6:53.20, 39770,  1972,
6:53.40, 39769,  1987,
6:53.60, 39769,  2007,
6:53.80, 39768,  2146,
6:54.00, 39768,  1968,
6:54.20, 39767,  1911,
6:54.40, 39767,  2244,
6:54.60, 39765,  1930,
6:54.80, 39762,  2470,
6:55.00, 39762,  2061,
6:55.20, 39757,  1615,
6:55.40, 39749,  1962,
6:55.60, 39744,  2175,
6:55.80, 39742,  2090,
6:56.00, 39744,  2199,
6:56.20, 39744,  2054,
6:56.40, 39749,  2396,
6:56.60, 39751,  2012,
6:56.80, 39753,  1951,
6:57.00, 39755,  2137,
6:57.20, 39755,  1970,
6:57.40, 39758,  1872,
6:57.60, 39761,  2306,
6:57.80, 39763,  2051,
6:58.00, 39763,  2155,
6:58.20, 39763,  2139,
6:58.40, 39763,  1928,
6:58.60, 39764,  1853,
6:58.80, 39767,  1857,
6:59.00, 39770,  2038,
6:59.20, 39772,  1779,
6:59.40, 39772,  2076,
6:59.60, 39772,  1930,
6:59.80, 39772,  2087,
7:00.00, 39771,  2505,
7:00.20, 39770,  2030,
7:00.40, 39770,  1940,
7:00.60, 39768,  2150,
7:00.80, 39767,  1985,
7:01.00, 39767,  1717,
7:01.20, 39767,  1856,
7:01.40, 39767,  2023,
7:01.60, 39767,  2180,
7:01.80, 39766,  2065,
7:02.00, 39766,  1882,
7:02.20, 39765,  2040,
7:02.40, 39765,  1941,
7:02.60, 39765,  2001,
7:02.80, 39764,  2110,
7:03.00, 39764,  1803,
7:03.20, 39764,  1910,
7:03.40, 39765,  2341,
7:03.60, 39766,  1916,
7:03.80, 39766,  1794,
7:04.00, 39766,  2034,
7:04.20, 39765,  2227,
7:04.40, 39764,  1982,
7:04.60, 39765,  2490,
7:04.80, 39765,  1950,
7:05.00, 39767,  1990,
7:05.20, 39768,  2129,
7:05.40, 39769,  1978,
7:05.60, 39769,  2459,
7:05.80, 39768,  1941,
7:06.00, 39768,  2190,
7:06.20, 39767,  2071,
7:06.40, 39767,  2125,
7:06.60, 39766,  1490,
7:06.80, 39765,  2237,
7:07.00, 39765,  3134,
7:07.20, 39764,  2135,
7:07.40, 39764,  2356,
7:07.60, 39764,  2188,
7:07.80, 39762,  2041,
7:08.00, 39762,  1959,
7:08.20, 39758,  2083,
7:08.40, 39756,  1996,
7:08.60, 39757,  2139,
7:08.80, 39760,  2469,
7:09.00, 39764,  2415,
7:09.20, 39764,  3513,
7:09.40, 39767,  2450,
7:09.60, 39770,  2156,
7:09.80, 39771,  1548,
7:10.00, 39772,   576,
7:10.20, 39772,   731,
7:10.40, 39773,    11,
7:10.60, 39771,    13,
7:10.80, 39768,    16,
7:11.00, 39765,    26,
7:11.20, 39758,   626,
7:11.40, 39758,  1937,
7:11.60, 39751,   290,
7:11.80, 39744,   724,
7:12.00, 39736,  1402,
7:12.20, 39732,  2176,
7:12.40, 39732,  2540,
7:12.60, 39730,  2080,
7:12.80, 39729,  3698,
7:13.00, 39729,  2527,
7:13.20, 39730,  2092,
7:13.40, 39730,  2197,
7:13.60, 39733,  2376,
7:13.80, 39736,  2425,
7:14.00, 39738,  2430,
7:14.20, 39739,  2070,
7:14.40, 39741,  2154,
7:14.60, 39741,  2475,
7:14.80, 39744,  3184,
7:15.00, 39748,  3739,
7:15.20, 39754,  3484,
7:15.40, 39758,  3057,
7:15.60, 39758,  3146,
7:15.80, 39762,  2600,
7:16.00, 39767,  3091,
7:16.20, 39770,  2382,
7:16.40, 39772,  1771,
7:16.60, 39770,  1753,
7:16.80, 39770,  2209,
7:17.00, 39765,  1713,
7:17.20, 39759,  1946,
7:17.40, 39753,  1856,
7:17.60, 39752,  1993,
7:17.80, 39752,  2130,
7:18.00, 39752,  2124,
7:18.20, 39754,  2214,
7:18.40, 39757,  2205,
7:18.60, 39759,  1753,
7:18.80, 39762,  2101,
7:19.00, 39762,  1915,
7:19.20, 39765,  2093,
7:19.40, 39767,  2016,
7:19.60, 39768,  2178,
7:19.80, 39769,  2254,
7:20.00, 39769,  2496,
7:20.20, 39769,  2352,
7:20.40, 39768,  2246,
7:20.60, 39767,  2051,
7:20.80, 39766,  2542,
7:21.00, 39766,  2166,
7:21.20, 39765,  2132,
7:21.40, 39764,  1954,
7:21.60, 39766,  2680,
7:21.80, 39766,  1975,
7:22.00, 39763,  2270,
7:22.20, 39763,  2186,
7:22.40, 39762,  1885,
7:22.60, 39760,  2299,
7:22.80, 39760,  1984,
7:23.00, 39763,  2425,
7:23.20, 39763,  1949,
7:23.40, 39764,  2662,
7:23.60, 39764,  1985,
7:23.80, 39764,  1420,
7:24.00, 39765,  1484,
7:24.20, 39766,  2787,
7:24.40, 39766,  2143,
7:24.60, 39766,  2084,
7:24.80, 39764,  2116,
7:25.00, 39762,  2275,
7:25.20, 39759,  2120,
7:25.40, 39759,  2157,
7:25.60, 39757,  1980,
7:25.80, 39756,  2321,
7:26.00, 39756,  1877,
7:26.20, 39757,  2222,
7:26.40, 39759,  1961,
7:26.60, 39759,  2429,
7:26.80, 39761,  1891,
7:27.00, 39762,  2258,
7:27.20, 39762,  2148,
7:27.40, 39760,  1865,
7:27.60, 39760,  2006,
7:27.80, 39758,  1978,
7:28.00, 39756,  2225,
7:28.20, 39755,  1953,
7:28.40, 39753,  2478,
7:28.60, 39753,  1933,
7:28.80, 39752,  2171,
7:29.00, 39752,  1924,
7:29.20, 39751,  2297,
7:29.40, 39751,  1925,
7:29.60, 39751,  1945,
7:29.80, 39751,  2075,
7:30.00, 39753,  2119,
7:30.20, 39757,  1876,
7:30.40, 39759,  1909,
7:30.60, 39760,  2146,
7:30.80, 39760,  1960,
7:31.00, 39759,  2347,
7:31.20, 39758,  2037,
7:31.40, 39759,  2063,
7:31.60, 39762,  1958,
7:31.80, 39766,  2188,
7:32.00, 39766,  2165,
7:32.20, 39768,  2018,
7:32.40, 39771,  2664,
7:32.60, 39772,  2197,
7:32.80, 39772,  1929,
7:33.00, 39772,  1969,
7:33.20, 39772,  2016,
7:33.40, 39771,  2268,
7:33.60, 39768,  2154,
7:33.80, 39764,  2067,
7:34.00, 39764,  1904,
7:34.20, 39760,  1916,
7:34.40, 39757,  1878,
7:34.60, 39755,  2091,
7:34.80, 39753,  2049,
7:35.00, 39752,  2143,
7:35.20, 39752,  2025,
7:35.40, 39751,  2308,
7:35.60, 39750,  1936,
7:35.80, 39749,  1858,
7:36.00, 39748,  2120,
7:36.20, 39748,  2043,
7:36.40, 39748,  1786,
7:36.60, 39747,  2086,
7:36.80, 39750,  2019,
7:37.00, 39754,  2097,
7:37.20, 39756,  2138,
7:37.40, 39756,  1923,
7:37.60, 39757,  2043,
7:37.80, 39755,  2166,
7:38.00, 39750,  2012,
7:38.20, 39747,  2420,
7:38.40, 39747,  2042,
7:38.60, 39745,  1925,
7:38.80, 39743,  2222,
7:39.00, 39742,  2130,
7:39.20, 39741,  2044,
7:39.40, 39741,  2100,
7:39.60, 39741,  2022,
7:39.80, 39740,  2110,
7:40.00, 39740,  2124,
7:40.20, 39740,  2021,
7:40.40, 39739,  2021,
7:40.60, 39739,  2133,
7:40.80, 39740,  1939,
7:41.00, 39740,  2444,
7:41.20, 39743,  2005,
7:41.40, 39749,  1914,
7:41.60, 39749,  2067,
7:41.80, 39755,  2091,
7:42.00, 39760,  2011,
7:42.20, 39761,  1984,
7:42.40, 39758,  1967,
7:42.60, 39754,  2053,
7:42.80, 39754,  2116,
7:43.00, 39751,  1916,
7:43.20, 39749,  1907,
7:43.40, 39747,  2129,
7:43.60, 39743,  2113,
7:43.80, 39743,  2083,
7:44.00, 39740,  2320,
7:44.20, 39741,  1902,
7:44.40, 39742,  2069,
7:44.60, 39742,  2113,
7:44.80, 39742,  2220,
7:45.00, 39742,  1934,
7:45.20, 39739,  2078,
7:45.40, 39737,  2056,
7:45.60, 39736,  2161,
7:45.80, 39735,  2353,
7:46.00, 39735,  1973,
7:46.20, 39735,  2098,
7:46.40, 39734,  2149,
7:46.60, 39734,  2082,
7:46.80, 39734,  2452,
7:47.00, 39734,  2095,
7:47.20, 39733,  2036,
7:47.40, 39733,  2206,
7:47.60, 39733,  2216,
7:47.80, 39733,  1824,
7:48.00, 39733,  2059,
7:48.20, 39733,  2080,
7:48.40, 39732,  2087,
7:48.60, 39732,  2401,
7:48.80, 39732,  2119,
7:49.00, 39732,  2049,
7:49.20, 39732,  2016,
7:49.40, 39732,  2009,
7:49.60, 39732,  2308,
7:49.80, 39732,  1990,
7:50.00, 39732,  1958,
7:50.20, 39732,  2200,
7:50.40, 39732,  2061,
7:50.60, 39732,  2695,
7:50.80, 39732,  2011,
7:51.00, 39731,  1986,
7:51.20, 39731,  2218,
7:51.40, 39731,  1983,
7:51.60, 39731,  2466,
7:51.80, 39731,  2071,
7:52.00, 39731,  2224,
7:52.20, 39731,  2223,
7:52.40, 39731,  2142,
7:52.60, 39731,  2403,
7:52.80, 39731,  1801,
7:53.00, 39731,  2183,
7:53.20, 39731,  2100,
7:53.40, 39731,  2141,
7:53.60, 39731,  2299,
7:53.80, 39731,  2098,
7:54.00, 39731,  2158,
7:54.20, 39731,  2035,
7:54.40, 39731,  2294,
7:54.60, 39731,  1934,
7:54.80, 39730,  2063,
7:55.00, 39730,  2305,
7:55.20, 39730,  2287,
7:55.40, 39730,  2619,
7:55.60, 39730,  1970,
7:55.80, 39730,  2247,
7:56.00, 39729,  2122,
7:56.20, 39729,  2385,
7:56.40, 39729,  2387,
7:56.60, 39729,  2287,
7:56.80, 39729,  2296,
7:57.00, 39729,  2017,
7:57.20, 39728,  2012,
7:57.40, 39728,  2184,
7:57.60, 39728,  2021,
7:57.80, 39728,  1796,
7:58.00, 39728,  2462,
7:58.20, 39728,  1912,
7:58.40, 39728,  2196,
7:58.60, 39728,  2039,
7:58.80, 39728,  2180,
7:59.00, 39728,  1831,
7:59.20, 39728,  1932,
7:59.40, 39728,  2067,
7:59.60, 39728,  1922,
7:59.80, 39728,  1930,
8:00.00, 39728,  2038,
8:00.20, 39728,  2162,
8:00.40, 39728,  2080,
8:00.60, 39728,  2549,
8:00.80, 39728,  2110,
8:01.00, 39728,  2003,
8:01.20, 39728,  2159,
8:01.40, 39728,  2092,
8:01.60, 39728,  2170,
8:01.80, 39727,  2145,
8:02.00, 39727,  2263,
8:02.20, 39727,  2142,
8:02.40, 39727,  2439,
8:02.60, 39727,  2150,
8:02.80, 39726,  2287,
8:03.00, 39726,  2098,
8:03.20, 39726,  2510,
8:03.40, 39726,  1998,
8:03.60, 39726,  1992,
8:03.80, 39726,  3271,
8:04.00, 39725,  2623,
8:04.20, 39725,  2166,
8:04.40, 39725,  2516,
8:04.60, 39725,  2338,
8:04.80, 39725,  2548,
8:05.00, 39725,  2260,
8:05.20, 39725,  2061,
8:05.40, 39725,  3158,
8:05.60, 39725,  2070,
8:05.80, 39725,  1871,
8:06.00, 39724,  1744,
8:06.20, 39724,  1817,
8:06.40, 39724,  2155,
8:06.60, 39724,  1615,
8:06.80, 39724,  2155,
8:07.00, 39725,  1873,
8:07.20, 39728,  1992,
8:07.40, 39730,  2413,
8:07.60, 39730,  2049,
8:07.80, 39731,  2131,
8:08.00, 39730,  1920,
8:08.20, 39727,  2351,
8:08.40, 39726,  2036,
8:08.60, 39725,  2091,
8:08.80, 39725,  1899,
8:09.00, 39723,  2194,
8:09.20, 39724,  1804,
8:09.40, 39727,  2043,
8:09.60, 39735,  2118,
8:09.80, 39735,  2160,
8:10.00, 39745,  2233,
8:10.20, 39755,  1883,
8:10.40, 39760,  2113,
8:10.60, 39758,  2199,
8:10.80, 39753,  2170,
8:11.00, 39753,  2361,
8:11.20, 39745,  1996,
8:11.40, 39740,  2235,
8:11.60, 39738,  2357,
8:11.80, 39735,  2241,
8:12.00, 39735,  1893,
8:12.20, 39733,  2268,
8:12.40, 39730,  2098,
8:12.60, 39729,  3545,
8:12.80, 39731,  2366,
8:13.00, 39733,  1808,
8:13.20, 39733,  2142,
8:13.40, 39734,  1986,
8:13.60, 39733,  2108,
8:13.80, 39730,  1942,
8:14.00, 39728,  2136,
8:14.20, 39728,  2045,
8:14.40, 39727,  2038,
8:14.60, 39732,  2440,
8:14.80, 39741,  2018,
8:15.00, 39751,  2120,
8:15.20, 39751,  2133,
8:15.40, 39757,  2149,
8:15.60, 39757,  2213,
8:15.80, 39753,  2103,
8:16.00, 39745,  1987,
8:16.20, 39740,  2953,
8:16.40, 39740,  2343,
8:16.60, 39734,  1850,
8:16.80, 39730,  2269,
8:17.00, 39728,  2273,
8:17.20, 39727,  2679,
8:17.40, 39727,  3180,
8:17.60, 39727,  3878,
8:17.80, 39726,  3242,
8:18.00, 39726,  3819,
8:18.20, 39726,  3921,
8:18.40, 39726,  3977,
8:18.60, 39726,  3728,
8:18.80, 39726,    35,
8:19.00, 39726,    18,
8:19.20, 39726,    14,
8:19.40, 39726,    11,
8:19.60, 39726,    15,
8:19.80, 39726,    35,
8:20.00, 39726,  2203,
8:20.20, 39726,  2159,
8:20.40, 39726,  4001,
8:20.60, 39726,  3987,
8:20.80, 39727,  3875,
8:21.00, 39729,  2019,
8:21.20, 39730,  1404,
8:21.40, 39732,  1403,
8:21.60, 39734,   138,
8:21.80, 39734,  2671,
8:22.00, 39740,  3315,
8:22.20, 39743,  2015,
8:22.40, 39746,  1652,
8:22.60, 39749,  3956,
8:22.80, 39749,  2558,
8:23.00, 39746,  2510,
8:23.20, 39745,  2260,
8:23.40, 39743,  1723,
8:23.60, 39737,  2021,
8:23.80, 39735,  1940,
8:24.00, 39735,  2066,
8:24.20, 39734,  1992,
8:24.40, 39734,  1916,
8:24.60, 39735,  2268,
8:24.80, 39735,  2057,
8:25.00, 39735,  2396,
8:25.20, 39736,  2249,
8:25.40, 39738,  2309,
8:25.60, 39740,  2130,
8:25.80, 39742,  1939,
8:26.00, 39744,  1924,
8:26.20, 39744,  1941,
8:26.40, 39744,  2059,
8:26.60, 39744,  1883,
8:26.80, 39746,  2037,
8:27.00, 39748,  2483,
8:27.20, 39748,  2285,
8:27.40, 39750,  2408,
8:27.60, 39752,  3481,
8:27.80, 39752,  2312,
8:28.00, 39752,  2090,
8:28.20, 39752,  2064,
8:28.40, 39752,  2306,
8:28.60, 39752,  2034,
8:28.80, 39752,  1937,
8:29.00, 39752,  1567,
8:29.20, 39751,  3545,
8:29.40, 39751,  3912,
8:29.60, 39752,  2147,
8:29.80, 39754,  1631,
8:30.00, 39755,  1143,
8:30.20, 39757,  1563,
8:30.40, 39757,  1833,
8:30.60, 39758,  1581,
8:30.80, 39758,  1542,
8:31.00, 39759,  2347,
8:31.20, 39760,  1836,
8:31.40, 39761,  2231,
8:31.60, 39761,  1843,
8:31.80, 39762,  2042,
8:32.00, 39762,  2051,
8:32.20, 39762,  1845,
8:32.40, 39762,  2074,
8:32.60, 39762,  2566,
8:32.80, 39764,  2021,
8:33.00, 39765,  2421,
8:33.20, 39766,  3191,
8:33.40, 39766,  2276,
8:33.60, 39763,  1274,
8:33.80, 39763,  1651,
8:34.00, 39760,  2353,
8:34.20, 39756,  2544,
8:34.40, 39750,  2092,
8:34.60, 39744,  2274,
8:34.80, 39744,  2712,
8:35.00, 39739,  4027,
8:35.20, 39738,  4015,
8:35.40, 39741,  4010,
8:35.60, 39745,  3966,
8:35.80, 39745,  3259,
8:36.00, 39749,  2439,
8:36.20, 39753,  2785,
8:36.40, 39757,  2437,
8:36.60, 39761,  1252,
8:36.80, 39765,   968,
8:37.00, 39765,  1553,
8:37.20, 39765,  1898,
8:37.40, 39761,  1369,
8:37.60, 39754,  1023,
8:37.80, 39748,  2346,
8:38.00, 39748,    44,
8:38.20, 39743,    22,
8:38.40, 39743,    12,
8:38.60, 39746,    10,
8:38.80, 39753,     9,
8:39.00, 39759,    21,
8:39.20, 39759,  1260,
8:39.40, 39763,  2937,
8:39.60, 39763,  2822,
8:39.80, 39760,  3344,
8:40.00, 39757,  2626,
8:40.20, 39757,  1492,
8:40.40, 39756,  1230,
8:40.60, 39756,  2071,
8:40.80, 39756,  2346,
8:41.00, 39756,  1432,
8:41.20, 39756,  1171,
8:41.40, 39756,  1668,
8:41.60, 39757,  2960,
8:41.80, 39757,  2403,
8:42.00, 39757,  1915,
8:42.20, 39756,  1878,
8:42.40, 39756,  3111,
8:42.60, 39757,  2184,
8:42.80, 39760,  2808,
8:43.00, 39765,  2069,
8:43.20, 39768,  1723,
8:43.40, 39768,  2166,
8:43.60, 39771,  1714,
8:43.80, 39772,  2352,
8:44.00, 39772,  1870,
8:44.20, 39773,  2282,
8:44.40, 39773,  2233,
8:44.60, 39773,  2175,
8:44.80, 39773,  2022,
8:45.00, 39773,  2079,
8:45.20, 39773,  3282,
8:45.40, 39774,  2584,
8:45.60, 39774,  1690,
8:45.80, 39774,  1776,
8:46.00, 39774,  2093,
8:46.20, 39774,  2165,
8:46.40, 39774,  2010,
8:46.60, 39774,  2023,
8:46.80, 39774,  2021,
8:47.00, 39773,  2316,
8:47.20, 39772,  1756,
8:47.40, 39769,  2215,
8:47.60, 39764,  2434,
8:47.80, 39764,  2422,
8:48.00, 39758,  2007,
8:48.20, 39755,  2420,
8:48.40, 39756,  2232,
8:48.60, 39760,  2209,
8:48.80, 39760,  2196,
8:49.00, 39764,  2079,
8:49.20, 39766,  1998,
8:49.40, 39766,  2497,
8:49.60, 39765,  2268,
8:49.80, 39765,  1999,
8:50.00, 39765,  2200,
8:50.20, 39765,  2123,
8:50.40, 39763,  2405,
8:50.60, 39759,  2044,
8:50.80, 39756,  2164,
8:51.00, 39756,  2170,
8:51.20, 39754,  2099,
8:51.40, 39753,  2384,
8:51.60, 39755,  2206,
8:51.80, 39756,  2243,
8:52.00, 39756,  2413,
8:52.20, 39756,  2567,
8:52.40, 39754,  2433,
8:52.60, 39750,  1385,
8:52.80, 39745,  1562,
8:53.00, 39741,  2518,
8:53.20, 39741,  1628,
8:53.40, 39737,  2132,
8:53.60, 39734,  2028,
8:53.80, 39732,  2563,
8:54.00, 39732,  2106,
8:54.20, 39732,  2073,
8:54.40, 39733,  2180,
8:54.60, 39734,  2306,
8:54.80, 39736,  1747,
8:55.00, 39738,  1748,
8:55.20, 39740,  2419,
8:55.40, 39740,  2589,
8:55.60, 39741,  2558,
8:55.80, 39746,  1917,
8:56.00, 39752,  1961,
8:56.20, 39759,  1487,
8:56.40, 39759,  1722,
8:56.60, 39766,  2093,
8:56.80, 39769,  2356,
8:57.00, 39769,  1794,
8:57.20, 39769,  1929,
8:57.40, 39768,  1957,
8:57.60, 39768,  1650,
8:57.80, 39769,  2333,
8:58.00, 39771,  1934,
8:58.20, 39772,  2187,
8:58.40, 39772,  2105,
8:58.60, 39772,  2485,
8:58.80, 39770,  2070,
8:59.00, 39767,  1688,
8:59.20, 39765,  1912,
8:59.40, 39764,    25,
8:59.60, 39765,    21,
8:59.80, 39765,    23,
9:00.00, 39766,  1907,
9:00.20, 39765,  2907,
9:00.40, 39764,  1732,
9:00.60, 39762,   579,
9:00.80, 39762,  1391,
9:01.00, 39760,  2016,
9:01.20, 39760,  2985,
9:01.40, 39762,  2993,
9:01.60, 39765,  2751,
9:01.80, 39765,  2753,
9:02.00, 39769,  1956,
9:02.20, 39771,  2219,
9:02.40, 39773,  2504,
9:02.60, 39773,  2491,
9:02.80, 39773,  2347,
9:03.00, 39773,  2197,
9:03.20, 39773,  3143,
9:03.40, 39773,  2259,
9:03.60, 39773,  2494,
9:03.80, 39773,   878,
9:04.00, 39773,  3941,
9:04.20, 39773,  3514,
9:04.40, 39774,  2594,
9:04.60, 39774,  2336,
9:04.80, 39774,  1872,
9:05.00, 39774,  1834,
9:05.20, 39774,  1322,
9:05.40, 39774,  1316,
9:05.60, 39774,  3489,
9:05.80, 39774,  2907,
9:06.00, 39774,  1567,
9:06.20, 39774,  2084,
9:06.40, 39774,  2738,
9:06.60, 39774,  3002,
9:06.80, 39774,  3698,
9:07.00, 39773,  2921,
9:07.20, 39773,  2219,
9:07.40, 39773,  3828,
9:07.60, 39772,  2747,
9:07.80, 39769,  2112,
9:08.00, 39764,  1963,
9:08.20, 39758,  1979,
9:08.40, 39758,  1660,
9:08.60, 39755,  1514,
9:08.80, 39753,  1451,
9:09.00, 39756,  1951,
9:09.20, 39759,  1614,
9:09.40, 39759,  2178,
9:09.60, 39761,  1220,
9:09.80, 39762,  2417,
9:10.00, 39761,  2088,
9:10.20, 39761,  2228,
9:10.40, 39761,  2314,
9:10.60, 39761,  1933,
9:10.80, 39759,  2514,
9:11.00, 39655,  2011,
9:11.20, 39400,  2277,
9:11.40, 39016,  2578,
9:11.60, 39016,  2435,
9:11.80, 38716,  2480,
9:12.00, 38684,  2481,
9:12.20, 38878,  2110,
9:12.40, 39235,  2821,
9:12.60, 39527,  2381,
9:12.80, 39527,  2619,
9:13.00, 39661,  1461,
9:13.20, 39722,  2198,
9:13.40, 39750,  1734,
9:13.60, 39763,  2122,
9:13.80, 39763,  2423,
9:14.00, 39769,  3271,
9:14.20, 39771,  2345,
9:14.40, 39773,  2213,
9:14.60, 39773,  2109,
9:14.80, 39773,  1972,
9:15.00, 39773,  2007,
9:15.20, 39773,  2044,
9:15.40, 39774,  2069,
9:15.60, 39774,  2017,
9:15.80, 39774,  2881,
9:16.00, 39774,  2218,
9:16.20, 39774,  2032,
9:16.40, 39774,  2105,
9:16.60, 39774,  1957,
9:16.80, 39774,  1676,
9:17.00, 39774,  2144,
9:17.20, 39774,  1526,
9:17.40, 39774,  2037,
9:17.60, 39774,  1744,
9:17.80, 39774,  1650,
9:18.00, 39774,  1809,
9:18.20, 39774,  2215,
