Time [Minutes],GSR  1 [arb],EKG  1 [Arb],Manual values
0:00.00, 26049,  2350,
0:00.20, 25979,  2085,
0:00.40, 25932,  1991,
0:00.60, 25900,  1867,
0:00.80, 25900,  2094,
0:01.00, 25896,  1977,
0:01.20, 25908,  1901,
0:01.40, 25932,  2219,
0:01.60, 25973,  1893,
0:01.80, 26018,  2496,
0:02.00, 26018,  2333,
0:02.20, 26061,  2010,
0:02.40, 26099,  2068,
0:02.60, 26133,  2390,
0:02.80, 26161,  2069,
0:03.00, 26161,  2087,
0:03.20, 26181,  2076,
0:03.40, 26195,  2008,
0:03.60, 26203,  2245,
0:03.80, 26208,  1940,
0:04.00, 26211,  1387,
0:04.20, 26211,  2330,
0:04.40, 26216,  1886,
0:04.60, 26227,  2102,
0:04.80, 26240,  2070,
0:05.00, 26255,  1612,
0:05.20, 26255,  2357,
0:05.40, 26268,  1811,
0:05.60, 26280,  2240,
0:05.80, 26304,  2227,
0:06.00, 26337,  1841,
0:06.20, 26337,  2401,
0:06.40, 26376,  2074,
0:06.60, 26418,  2322,
0:06.80, 26453,  2199,
0:07.00, 26483,  2056,
0:07.20, 26514,  2081,
0:07.40, 26514,  2186,
0:07.60, 26565,  2433,
0:07.80, 26632,  2010,
0:08.00, 26703,  2179,
0:08.20, 26768,  2035,
0:08.40, 26768,  1851,
0:08.60, 26807,  2495,
0:08.80, 26823,  1836,
0:09.00, 26827,  2233,
0:09.20, 26823,  2117,
0:09.40, 26815,  1330,
0:09.60, 26815,  2354,
0:09.80, 26803,  1897,
0:10.00, 26787,  2070,
0:10.20, 26770,  1922,
0:10.40, 26743,  1904,
0:10.60, 26743,  2563,
0:10.80, 26707,  2341,
0:11.00, 26712,  2679,
0:11.20, 26762,  2508,
0:11.40, 26858,  1852,
0:11.60, 26858,  2734,
0:11.80, 26988,  2102,
0:12.00, 27093,  2238,
0:12.20, 27164,  1983,
0:12.40, 27204,  2525,
0:12.60, 27230,  2632,
0:12.80, 27230,  2023,
0:13.00, 27253,  2086,
0:13.20, 27278,  1991,
0:13.40, 27306,  2476,
0:13.60, 27333,  2510,
0:13.80, 27333,  1870,
0:14.00, 27355,  2076,
0:14.20, 27373,  1987,
0:14.40, 27389,  1190,
0:14.60, 27402,  2295,
0:14.80, 27416,  1907,
0:15.00, 27416,  2253,
0:15.20, 27434,  2099,
0:15.40, 27457,  2018,
0:15.60, 27492,  2193,
0:15.80, 27538,  1980,
0:16.00, 27538,  2376,
0:16.20, 27592,  2121,
0:16.40, 27650,  2051,
0:16.60, 27707,  1981,
0:16.80, 27770,  2129,
0:17.00, 27835,  2466,
0:17.20, 27835,  2005,
0:17.40, 27900,  1957,
0:17.60, 27958,  2137,
0:17.80, 27997,  1916,
0:18.00, 28017,  2266,
0:18.20, 28017,  2011,
0:18.40, 28025,  1326,
0:18.60, 28020,  2344,
0:18.80, 28009,  2060,
0:19.00, 27995,  2057,
0:19.20, 27995,  2018,
0:19.40, 27975,  1859,
0:19.60, 27959,  2423,
0:19.80, 27947,  2138,
0:20.00, 27940,  2037,
0:20.20, 27941,  2008,
0:20.40, 27941,  1834,
0:20.60, 27948,  2161,
0:20.80, 27960,  1924,
0:21.00, 27972,  2028,
0:21.20, 27984,  2654,
0:21.40, 27984,  2315,
0:21.60, 27998,  2213,
0:21.80, 28011,  2105,
0:22.00, 28025,  1952,
0:22.20, 28048,  2225,
0:22.40, 28069,  1994,
0:22.60, 28069,  1971,
0:22.80, 28089,  2372,
0:23.00, 28108,  2038,
0:23.20, 28116,  2348,
0:23.40, 28122,  2479,
0:23.60, 28122,  1906,
0:23.80, 28125,   997,
0:24.00, 28126,  2237,
0:24.20, 28124,  1871,
0:24.40, 28121,  1856,
0:24.60, 28121,  1903,
0:24.80, 28117,  1801,
0:25.00, 28115,  2276,
0:25.20, 28111,  1936,
0:25.40, 28105,  1374,
0:25.60, 28094,  2350,
0:25.80, 28094,  1837,
0:26.00, 28081,  2274,
0:26.20, 28065,  1964,
0:26.40, 28049,  2003,
0:26.60, 28032,  2400,
0:26.80, 28032,  2018,
0:27.00, 28016,  2390,
0:27.20, 28006,  2007,
0:27.40, 28001,  1198,
0:27.60, 28001,  2370,
0:27.80, 27999,  1993,
0:28.00, 27999,  2128,
0:28.20, 27992,  2011,
0:28.40, 27982,  1975,
0:28.60, 27969,  2568,
0:28.80, 27958,  1944,
0:29.00, 27958,  1540,
0:29.20, 27949,  2339,
0:29.40, 27941,  2151,
0:29.60, 27932,  2118,
0:29.80, 27922,  2023,
0:30.00, 27911,  1946,
0:30.20, 27911,  2332,
0:30.40, 27900,  2025,
0:30.60, 27890,  1738,
0:30.80, 27881,  2228,
0:31.00, 27872,  1988,
0:31.20, 27872,  2298,
0:31.40, 27863,  2009,
0:31.60, 27855,  2201,
0:31.80, 27850,  2575,
0:32.00, 27847,  1997,
0:32.20, 27847,  2177,
0:32.40, 27849,  2157,
0:32.60, 27852,  1914,
0:32.80, 27857,  2217,
0:33.00, 27863,  1992,
0:33.20, 27870,  1876,
0:33.40, 27870,  2488,
0:33.60, 27876,  2113,
0:33.80, 27882,  1311,
0:34.00, 27884,  2361,
0:34.20, 27884,  2033,
0:34.40, 27884,  2025,
0:34.60, 27882,  1861,
0:34.80, 27879,  2231,
0:35.00, 27876,  2147,
0:35.20, 27874,  1935,
0:35.40, 27870,  2030,
0:35.60, 27870,  2060,
